id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
698,A2,20,L,main,letzt-,,,Other,,,last- (prefix),son- (önek),последний- (приставка),останній- (префікс),آخرین-
699,A2,20,L,main,Leute,die,,Noun,,,people,insanlar,люди,люди,مردم
700,A2,20,L,main,lieben,,,Verb,liebt,hat geliebt,to love,sevmek,любить,любити,دوست داشتن
701,A2,20,L,main,liegen,,,Verb,liegt,,to lie / be located,uzanmak / bulunmak,лежать / находиться,лежати / знаходитися,قرار داشتن / دراز کشیدن
702,A2,21,M,main,Moment,der,-e,Noun,,,moment,an,момент,момент / мить,لحظه
703,A2,21,M,main,morgen,,,Verb,,,tomorrow,yarın,завтра,завтра,فردا
704,A2,21,M,main,Motor,der,-en,Noun,,,engine / motor,motor,мотор / двигатель,мотор / двигун,موتور
705,A2,21,M,main,Mund,der,¨-er,Noun,,,mouth,ağız,рот,рот,دهان
706,A2,21,M,main,Museum,das,-een,Noun,,,museum,müze,музей,музей,موزه
707,A2,21,M,main,Musik,die,,Noun,,,music,müzik,музыка,музика,موسیقی
708,A2,21,M,main,müssen,,,Verb,muss,,must / to have to,meli / malı (zorunluluk),должен / нужно,мусити / повинен,باید
709,A2,21,M,main,musste,,,Other,,,had to (past),zorunda kaldı,должен был / пришлось,мусив / повинен був,باید می‌کرد / مجبور بود
710,A2,21,M,main,Mütze,die,-n,Noun,,,hat / cap,kasket / bere,шапка / кепка,шапка,کلاه
711,A2,21,N,main,nach,,,Other,,,to / after / according to,-e / sonra / göre,к / после / согласно,до / після / відповідно до,به / بعد از / مطابق
712,A2,21,N,main,Nachbar,der,"-n,",Noun,,,neighbor,komşu,сосед,сусід,همسایه
713,A2,21,N,main,Nachricht,die,-en,Noun,,,message / news,haber / mesaj,сообщение / новость,повідомлення / новини,پیام / خبر
714,A2,21,N,main,Nähe,die,,Noun,,,vicinity / nearness,yakınlık,близость,близькість / поблизу,نزدیکی
715,A2,21,N,main,Name,der,-n,Noun,,,name,isim,имя,ім'я / назва,نام
716,A2,21,N,main,nass,,,Other,,,wet,ıslak,мокрый,мокрий / вологий,خیس
717,A2,21,N,main,Natur,die,,Noun,,,nature,doğa,природа,природа,طبیعت
718,A2,21,N,main,natürlich,,,Other,,,of course / naturally,tabii ki / doğal olarak,конечно / естественно,звичайно / природно,البته / طبیعی
719,A2,21,N,main,neben,,,Verb,,,next to / beside,yanında,рядом с / возле,поряд / біля,کنار
720,A2,21,M,main,Mensch,der,-en,Noun,,,person / human being,insan,человек,людина,انسان
721,A2,21,M,main,merken,,,Verb,merkt,hat gemerkt,to notice / realize,fark etmek,замечать / понимать,помічати / усвідомлювати,متوجه شدن
722,A2,21,M,main,Messe,die,-n,Noun,,,trade fair / mass (church),fuar / ayin,ярмарка / месса,ярмарок / меса (церковна служба),نمایشگاه / مراسم عشای ربانی
723,A2,21,M,main,Messer,das,-,Noun,,,knife,bıçak,нож,ніж,چاقو
724,A2,21,M,main,Miete,die,-n,Noun,,,rent,kira,арендная плата,оренда / квартирна плата,اجاره
725,A2,21,M,main,mieten,,,Verb,mietet,hat gemietet,to rent,kiralamak,снимать / арендовать,орендувати,اجاره کردن
726,A2,21,M,main,Milch,die,,Noun,,,milk,süt,молоко,молоко,شیر
727,A2,21,M,main,Mineral-,das,,Noun,,,mineral water (compound),maden suyu- (önek),минеральная вода- (часть сложного слова),мінеральна вода (частина складного слова),آب معدنی-
728,A2,21,M,main,mit,,,Other,,,with / by,ile,с / при помощи,з / за допомогою,با / به‌وسیله
729,A2,21,M,main,Mitarbeiter,der,-,Noun,,,employee / staff member,çalışan,сотрудник / работник,співробітник,کارمند
730,A2,21,M,main,Mittagessen,das,-,Noun,,,lunch,öğle yemeği,обед,обід,ناهار
731,A2,21,M,main,Mittel,das,-,Noun,,,means / remedy,araç / çare,средство / способ,засіб / ліки,وسیله / درمان
732,A2,21,M,main,Möbel,die,,Noun,,,furniture,mobilya,мебель,меблі,مبلمان
733,A2,21,M,main,Mobil-,das,,Noun,,,mobile phone (compound),cep telefonu- (önek),мобильный телефон- (часть сложного слова),мобільний телефон (частина складного слова),تلفن همراه-
734,A2,21,M,main,möchten,,,Verb,möchte,hat gemocht,would like to,istemek,хотел бы,хотіти / хотів би,مایل بودن / دوست داشتن
735,A2,21,M,main,Mode,die,-n,Noun,,,fashion,moda,мода,мода,مد
736,A2,21,M,main,möglich,,,Other,,,possible,mümkün,возможный,можливий,ممکن
737,A2,22,O,main,offen,,,Verb,,,open,açık,открытый,відкритий,باز
738,A2,22,Ö,main,öffnen,,,Verb,öffnet,hat geöffnet,to open,açmak,открывать,відкривати,باز کردن
739,A2,22,O,main,oft,,,Other,,,often,sık sık,часто,часто,اغلب
740,A2,22,O,main,Ohr,das,-en,Noun,,,ear,kulak,ухо,вухо,گوش
741,A2,22,Ö,main,Öl,das,-e,Noun,,,oil,yakıt / yağ,масло / нефть,олія / масло,روغن
742,A2,22,O,main,online,,,Other,,,online,çevrimiçi,онлайн,онлайн,آنلاین
743,A2,22,O,main,Orange,die,-n,Noun,,,orange (fruit),portakal,апельсин,апельсин,پرتقال
744,A2,22,O,main,Ordnung,die,-en,Noun,,,order / tidiness,düzen,порядок / аккуратность,порядок,نظم / ترتیب
745,A2,22,O,main,organisieren,,,Verb,,,to organize,organize etmek / düzenlemek,организовывать,організовувати,سازمان‌دهی کردن
746,A2,22,O,main,Ort,der,-e,Noun,,,place / location,yer,место / населённый пункт,місце / населений пункт,مکان / محل
747,A2,22,P,main,Paar,das,-e,Noun,,,pair / couple,çift,пара / пара людей,пара,جفت / زوج
748,A2,22,E,main,ein,,,Other,,,a / one,bir,один / какой-то,один,یک
749,A2,22,P,main,packen,,,Verb,packt,hat gepackt,to pack,paketlemek,паковать,пакувати,بسته‌بندی کردن
750,A2,22,P,main,Paket,das,-e,Noun,,,package / parcel,parça / paket,посылка / пакет,пакет / посилка,بسته / مرسوله
751,A2,22,P,main,Partner,der,-,Noun,,,partner (male),ortak / partner (erkek),партнёр (муж.),партнер (чол.),شریک مرد / همسر مرد
752,A2,22,P,main,Partnerin,die,-nen,Noun,,,partner (female),ortak / partner (kadın),партнёрша (жен.),партнерка,شریک زن / همسر زن
753,A2,22,P,main,Party,die,-s,Noun,,,party,parti / eğlence,вечеринка,вечірка,مهمانی
754,A2,22,P,main,passieren,,,Verb,passiert,,to happen / occur,olmak,случаться / происходить,траплятися / відбуватися,اتفاق افتادن
755,A2,22,N,main,nennen,,,Verb,nennt,,to name / call,adlandırmak / çağırmak,называть,називати,نامیدن / صدا کردن
756,A2,22,N,main,nervös,,,Other,,,nervous,gergin,нервный,нервовий,عصبی
757,A2,22,N,main,neu,,,Other,,,new,yeni,новый,новий,جدید
758,A2,22,N,main,nicht,,,Other,,,not,değil,не,не,نه
759,A2,22,N,main,nichts,,,Other,,,nothing,hiçbir şey,ничего,нічого,هیچ‌چیز
760,A2,22,N,main,nie,,,Other,,,never,asla,никогда,ніколи,هرگز
761,A2,22,N,main,niemand,,,Other,,,nobody / no one,hiç kimse,никто,ніхто,هیچ‌کس
762,A2,22,N,main,nirgends,,,Other,,,nowhere,hiçbir yerde,нигде,ніде,هیچ‌جا
763,A2,22,N,main,noch,,,Other,,,still / yet,hala / henüz,ещё / всё ещё,ще / все ще,هنوز / باز هم
764,A2,22,N,main,normal,,,Other,,,normal,normal,нормальный,нормальний,عادی
765,A2,22,N,main,Note,die,-n,Noun,,,grade / mark,not,оценка,оцінка,نمره
766,A2,22,N,main,Notiz,die,-en,Noun,,,note / memo,not / not kağıdı,заметка / записка,нотатка,یادداشت
767,A2,22,N,main,Nudel,die,-n,Noun,,,noodle / pasta,makarna,лапша / макароны,локшина / паста,نودل / ماکارونی
768,A2,22,N,main,Nummer,die,-n,Noun,,,number,numara,номер,номер,شماره
769,A2,22,N,main,nur,,,Other,,,only / just,sadece,только / просто,тільки / лише,فقط
770,A2,22,N,main,nützlich,,,Other,,,useful,faydalı,полезный,корисний,مفید
771,A2,22,O,main,oben,,,Verb,,,above / upstairs,yukarıda,сверху / наверху,вгорі / нагорі,بالا / در بالا
772,A2,22,O,main,oder,,,Other,,,or,veya,или,або,یا
773,A2,23,P,main,Projekt,das,-e,Noun,,,project,proje,проект,проект,پروژه
774,A2,23,P,main,Prospekt,der,-e,Noun,,,brochure / leaflet,broşür,проспект / брошюра,проспект / буклет,بروشور
775,A2,23,P,main,prüfen,,,Verb,prüft,hat geprüft,to check / test,denetlemek / kontrol etmek,проверять / тестировать,перевіряти / тестувати,بررسی کردن / آزمودن
776,A2,23,P,main,Prüfung,die,-en,Noun,,,exam / test,sınav,экзамен / тест,іспит / тест,امتحان / آزمون
777,A2,23,P,main,putzen,,,Verb,putzt,hat geputzt,to clean,temizlemek,чистить / убирать,чистити / прибирати,تمیز کردن
778,A2,23,Q,main,Qualität,die,-en,Noun,,,quality,kalite,качество,якість,کیفیت
779,A2,23,Q,main,Quiz,das,,Noun,,,quiz,quiz,викторина,вікторина,کوئیز
780,A2,23,R,main,Radio,das,-s,Noun,,,radio,radyo,радио,радіо,رادیو
781,A2,23,R,main,Rathaus,das,¨-er,Noun,,,town hall / city hall,belediye binası,ратуша / мэрия,ратуша / міська рада,شهرداری
782,A2,23,R,main,Rätsel,das,-,Noun,,,puzzle / riddle,bilmece,загадка / головоломка,загадка,معما
783,A2,23,R,main,rauchen,,,Verb,raucht,hat geraucht,to smoke,sigara içmek,курить,курити,سیگار کشیدن
784,A2,23,R,main,Raum,der,¨-e,Noun,,,room / space,oda,комната / пространство,кімната / простір,اتاق / فضا
785,A2,23,R,main,Rechnung,die,-en,Noun,,,bill / invoice,fatura,счёт / счёт-фактура,рахунок / накладна,صورتحساب / فاکتور
786,A2,23,R,main,Regen,der,,Noun,,,rain,yagmur,дождь,дощ,باران
787,A2,23,R,main,Reinigung,die,-en,Noun,,,cleaning / dry cleaner's,temizlik / kuru temizleme,чистка / химчистка,прибирання / хімчистка,تمیزکاری / خشکشویی
788,A2,23,P,main,Pause,die,-n,Noun,,,break / pause,mola,перерыв / пауза,перерва / пауза,وقفه / استراحت
789,A2,23,P,main,Person,die,-en,Noun,,,person,kişi,человек,особа / людина,شخص
790,A2,23,P,main,Pizza,die,-s/-en,Noun,,,pizza,pizza,пицца,піца,پیتزا
791,A2,23,P,main,Plakat,das,-e,Noun,,,poster,afiş,плакат,плакат,پوستر / پلاکارد
792,A2,23,P,main,Plan,der,¨-e,Noun,,,plan,plan,план,план,برنامه / نقشه
793,A2,23,P,main,Platz,der,¨-e,Noun,,,place / seat / square,yer / meydan,место / сиденье / площадь,місце / сидіння / площа,جا / صندلی / میدان
794,A2,23,P,main,plötzlich,,,Other,,,suddenly,aniden,внезапно,раптово / несподівано,ناگهان
795,A2,23,P,main,Polizei,die,,Noun,,,police,polis,полиция,поліція,پلیس
796,A2,23,P,main,Portion,die,-en,Noun,,,portion / serving,porsiyon,порция,порція,وعده / پرس
797,A2,23,P,main,Poster,das,-,Noun,,,poster,poster,постер,постер,پوستر
798,A2,23,P,main,Praktikum,das,-a,Noun,,,internship,staj,стажировка,стажування,کارآموزی
799,A2,23,P,main,Praxis,die,-en,Noun,,,practice / doctor's office,muayenehane / uygulama,практика / кабинет врача,практика / кабінет лікаря,مطب / تجربه عملی
800,A2,23,P,main,Preis,der,-e,Noun,,,price,fiyat,цена,ціна,قیمت
801,A2,23,P,main,preiswert,,,Other,,,good value / affordable,uygun fiyatlı,выгодный / недорогой,доступний за ціною / вигідний,مقرون‌به‌صرفه / ارزان
802,A2,23,P,main,pro,,,Other,,,per,her / başına,за / на,на / за,به‌ازای / برای هر
803,A2,23,P,main,probieren,,,Verb,probiert,,to try / taste,tatmak / denemek,пробовать / пробовать на вкус,пробувати / куштувати,امتحان کردن / چشیدن
804,A2,23,P,main,Problem,das,-e,Noun,,,problem,sorun,проблема,проблема,مشکل
805,A2,24,R,main,rund,,,Other,,,round / about,etrafında / yaklaşık,круглый / примерно,круглий / приблизно,گرد / حدود
806,A2,24,R,main,Rundgang,der,¨-e,Noun,,,tour / round trip,tur,обход / экскурсия,обхід / екскурсія,گشت / بازدید
807,A2,24,S,main,Sache,die,-n,Noun,,,thing / matter,şey,вещь / дело,річ / справа,چیز / موضوع
808,A2,24,S,main,Saft,der,¨-e,Noun,,,juice,meşrubat / meyve suyu,сок,сік,آب‌میوه
809,A2,24,S,main,sagen,,,Verb,sagt,hat gesagt,to say / tell,söylemek,говорить / сказать,говорити / казати,گفتن
810,A2,24,S,main,Salat,der,-e,Noun,,,salad,salata,салат,салат,سالاد
811,A2,24,S,main,Salz,das,-e,Noun,,,salt,tuz,соль,сіль,نمک
812,A2,24,S,main,sammeln,,,Verb,sammelt,,to collect,toplamak,собирать,збирати / колекціонувати,جمع کردن
813,A2,24,S,main,Satz,der,¨-e,Noun,,,sentence / set,cümle,предложение / набор,речення / набір,جمله / مجموعه
814,A2,24,S,main,Schalter,der,-,Noun,,,counter / switch / ticket window,gişe / anahtar,стойка / выключатель / касса,каса / перемикач / квиткове вікно,باجه / کلید / پنجره بلیت
815,A2,24,S,main,scharf,,,Other,,,sharp / spicy,acı / keskin,острый / острый на вкус,гострий / пряний,تیز / تند
816,A2,24,S,main,scheinen,,,Verb,scheint,,to shine / seem,görünmek / parlamak,светить / казаться,світити / здаватися,درخشیدن / به نظر رسیدن
817,A2,24,S,main,schenken,,,Verb,schenkt,hat geschenkt,to give (as a gift),hediye etmek,дарить,дарувати,هدیه دادن
818,A2,24,S,main,Schere,die,-n,Noun,,,scissors,makas,ножницы,ножиці,قیچی
819,A2,24,S,main,schicken,,,Verb,schickt,hat geschickt,to send,göndermek,посылать,надсилати / відправляти,فرستادن
820,A2,24,S,main,Schiff,das,-e,Noun,,,ship,gemi,корабль,корабель,کشتی
821,A2,24,S,main,Schirm,der,,Noun,,,umbrella / screen,şemsiye,зонт / экран,парасолька / екран,چتر / صفحه‌نمایش
822,A2,24,R,main,Reise,die,-n,Noun,,,journey / trip,yolculuk,поездка / путешествие,подорож,سفر
823,A2,24,R,main,Reisebüro,das,-s,Noun,,,travel agency,seyahat acentesi,туристическое агентство,туристичне агентство,آژانس مسافرتی
824,A2,24,R,main,Reiseführer,der,-,Noun,,,travel guide,gezi rehberi,путеводитель,путівник,راهنمای سفر
825,A2,24,R,main,reisen,,,Verb,reist,,to travel,seyehat etmek,путешествовать,подорожувати,سفر کردن
826,A2,24,R,main,reiten,,,Verb,reitet,ist geritten,to ride (horse),at binmek,ездить верхом,їздити верхи,اسب‌سواری کردن
827,A2,24,R,main,renovieren,,,Verb,renoviert,hat renoviert,to renovate,renove etmek,ремонтировать / обновлять,ремонтувати / оновлювати,بازسازی کردن
828,A2,24,R,main,Rentnerin,die,-nen,Noun,,,pensioner (female),emekli (kadın),пенсионерка (жен.),пенсіонерка,زن بازنشسته
829,A2,24,R,main,Reparatur,die,-en,Noun,,,repair,tamir,ремонт,ремонт,تعمیر
830,A2,24,R,main,reservieren,,,Verb,reserviert,,to reserve,rezerve etmek,резервировать,резервувати / бронювати,رزرو کردن
831,A2,24,R,main,Rest,der,-e,Noun,,,rest / remainder,kalan,остаток / остальное,залишок,باقی‌مانده
832,A2,24,R,main,Restaurant,das,-s,Noun,,,restaurant,restoran,ресторан,ресторан,رستوران
833,A2,24,R,main,Rezeption,die,en,Noun,,,reception (desk),resepsiyon,ресепшен / стойка регистрации,ресепшн / стійка реєстрації,پذیرش
834,A2,24,R,main,richtig,,,Other,,,correct / right,doğru,правильный / верный,правильний / вірний,درست / صحیح
835,A2,24,R,main,riechen,,,Verb,riecht,hat gerochen,to smell,kokmak,пахнуть,нюхати / пахнути,بو دادن / بو کردن
836,A2,24,R,main,Rind,das,,Noun,,,beef / cattle,sığır eti,говядина / крупный рогатый скот,яловичина / велика рогата худоба,گوشت گاو / گاو
837,A2,24,R,main,Rose,die,-n,Noun,,,rose,gül,роза,троянда,رز
838,A2,24,R,main,Rücken,der,-,Noun,,,back (body),sırt,спина,спина,پشت
839,A2,24,R,main,rufen,,,Verb,ruft,hat gerufen,to call / shout,bağırmak / çağırmak,звать / кричать,кликати / кричати,صدا زدن / فریاد زدن
840,A2,24,R,main,Ruhe,die,,Noun,,,quiet / peace / rest,huzur,покой / тишина / отдых,спокій / тиша,آرامش / سکوت
841,A2,24,R,main,ruhig,,,Other,,,quiet / calm,sakin,тихий / спокойный,тихий / спокійний,آرام / ساکت
842,A2,25,S,main,Schüler,der,- /,Noun,,,pupil / school student (male),öğrenci (erkek),ученик / школьник (муж.),учень (чол.),دانش‌آموز پسر
843,A2,25,S,main,Schülerin,die,-nen,Noun,,,pupil / school student (female),öğrenci (kız),ученица / школьница (жен.),учениця,دانش‌آموز دختر
844,A2,25,S,main,schwach,,,Other,,,weak,zayıf,слабый,слабкий,ضعیف
845,A2,25,S,main,schwierig,,,Other,,,difficult,zor,трудный,складний / важкий,دشوار
846,A2,25,S,main,schwimmen,,,Verb,schwimmt,ist geschwommen,to swim,yüzmek,плавать,плавати,شنا کردن
847,A2,25,S,main,See,der,-n,Noun,,,lake,göl,озеро,озеро,دریاچه
848,A2,25,S,main,See,die,,Noun,,,sea,deniz,море,море,دریا
849,A2,25,S,main,sehen,,,Verb,sieht,hat gesehen,to see,görmek,видеть,бачити,دیدن
850,A2,25,S,main,Sehens-,die,,Noun,,,tourist attraction (compound),gezilecek yer- (önek),достопримечательность- (часть сложного слова),визначне місце (частина складного слова),دیدنی-
851,A2,25,S,main,sehr,,,Other,,,very,çok,очень,дуже,خیلی
852,A2,25,S,main,Seife,die,-n,Noun,,,soap,sebep? (typo) Seife -> sabun,мыло,мило,صابون
853,A2,25,S,main,Service,der,,Noun,,,service,hizmet,сервис / обслуживание,сервіс / обслуговування,خدمت / سرویس
854,A2,25,S,main,setzen,,,Verb,setzt,hat gesetzt,to sit down / place,oturmak / koymak,садиться / ставить,сідати / класти,نشستن / گذاشتن
855,A2,25,S,main,schlecht,,,Other,,,bad / poor,kötü,плохой,поганий,بد
856,A2,25,S,main,schließen,,,Verb,schließt,,to close / shut,kapatmak,закрывать,закривати,بستن
857,A2,25,S,main,Schluss,der,¨-e,Noun,,,end / conclusion,son / sonuç,конец / завершение,кінець / висновок,پایان / نتیجه
858,A2,25,S,main,Schlüssel,der,-,Noun,,,key,anahtar,ключ,ключ,کلید
859,A2,25,S,main,schmecken,,,Verb,schmeckt,,to taste,tatmak,иметь вкус / быть вкусным,мати смак / смакувати,طعم داشتن / مزه دادن
860,A2,25,S,main,Schmerz,der,-en,Noun,,,pain / ache,ağrı,боль,біль,درد
861,A2,25,S,main,schneien,,,Verb,schneit,hat geschneit,to snow,kar yağmak,идти снег / снежить,іти (про сніг) / снігопад,برف باریدن
862,A2,25,S,main,schnell,,,Other,,,fast / quick,çabuk,быстрый,швидкий,سریع
863,A2,25,S,main,schon,,,Other,,,already,zaten,уже,вже,قبلاً / دیگر
864,A2,25,S,main,schön,,,Other,,,beautiful / nice,güzel,красивый / хороший,гарний / красивий,زیبا / خوب
865,A2,25,S,main,Schrank,der,¨-e,Noun,,,cupboard / wardrobe,elbise dolabı,шкаф,шафа,کمد
866,A2,25,S,main,schrecklich,,,Other,,,terrible / awful,feci,ужасный / страшный,жахливий / страшний,وحشتناک
867,A2,25,S,main,schreiben,,,Verb,schreibt,hat geschrieben,to write,yazmak,писать,писати,نوشتن
868,A2,25,S,main,schriftlich,,,Other,,,in writing / written,yazılı,письменно / в письменной форме,письмово / письмовий,کتبی / مکتوب
869,A2,25,S,main,Schuh,der,-e,Noun,,,shoe,ayakkabı,туфля / ботинок,взуття / туфля,کفش
870,A2,25,S,main,Schule,die,-n,Noun,,,school,okul,школа,школа,مدرسه
871,A2,26,S,main,spielen,,,Verb,spielt,,to play,oynamak,играть,грати,بازی کردن
872,A2,26,S,main,Sport,der,,Noun,,,sport / sports,spor,спорт,спорт,ورزش
873,A2,26,S,main,Sprache,die,-n,Noun,,,language,dil,язык,мова,زبان
874,A2,26,S,main,sprechen,,,Verb,spricht,hat gesprochen,to speak / talk,konuşmak,говорить / разговаривать,говорити / розмовляти,صحبت کردن
875,A2,26,S,main,Sprech-,die,,Noun,,,office hours (compound),danışma- (önek),часы приёма- (часть сложного слова),прийомні години (частина складного слова),ساعات مراجعه-
876,A2,26,S,main,Stadt,die,¨-e,Noun,,,city / town,şehir,город,місто,شهر
877,A2,26,S,main,stattfinden,,,Verb,,,to take place / occur,gerçekleşmek,происходить / состояться,відбуватися,برگزار شدن / رخ دادن
878,A2,26,S,main,stehen,,,Verb,steht,,to stand,ayakta durmak,стоять,стояти,ایستادن
879,A2,26,S,main,Stelle,die,-n,Noun,,,position / job / place,görev / yer,место / должность / участок,посада / місце роботи / місце,جایگاه / شغل / محل
880,A2,26,S,main,stellen,,,Verb,stellt,,to place / put,koymak,ставить / класть,ставити / класти,گذاشتن / قرار دادن
881,A2,26,S,main,sterben,,,Verb,stirbt,ist gestorben,to die,ölmek,умирать,помирати,مردن
882,A2,26,S,main,Stiefel,der,-,Noun,,,boot,çizme,сапог,чобіт,چکمه
883,A2,26,S,main,Stipen-,das,,Noun,,,scholarship (compound),burs- (önek),стипендия- (часть сложного слова),стипендія (частина складного слова),بورسیه-
884,A2,26,S,main,Stock,der,¨-e;,Noun,,,floor / storey,kat,этаж,поверх,طبقه
885,A2,26,S,main,Strand,der,¨-e,Noun,,,beach,plaj,пляж,пляж,ساحل
886,A2,26,S,main,Straße,die,-n,Noun,,,street / road,sokak,улица / дорога,вулиця / дорога,خیابان / جاده
887,A2,26,S,main,streiten,,,Verb,streitet,hat gestritten,to argue / fight,kavga etmek / tartışmak,ссориться / ругаться,сваритися / спорити,دعوا کردن / جر و بحث کردن
888,A2,26,S,main,singen,,,Verb,singt,,to sing,şarkı söylemek,петь,співати,آواز خواندن
889,A2,26,S,main,Situation,die,-en,Noun,,,situation,durum,ситуация,ситуація,وضعیت
890,A2,26,S,main,sitzen,,,Verb,sitzt,,to sit,oturmak,сидеть,сидіти,نشستن
891,A2,26,S,main,Ski,der,"-, -er",Noun,,,ski,kayak,лыжи,лижі,اسکی
892,A2,26,S,main,so,,,Other,,,so / like that,böyle,так / вот так,так / ось так,این‌طور / این‌گونه
893,A2,26,S,main,Sofa,das,-s,Noun,,,sofa / couch,divan,диван,диван,مبل
894,A2,26,S,main,sofort,,,Other,,,immediately,hemen,сразу / немедленно,негайно / одразу,فوراً
895,A2,26,S,main,sogar,,,Other,,,even / in fact,hatta,даже / фактически,навіть / власне,حتی
896,A2,26,S,main,sollen,,,Verb,soll,,should / to be supposed to,gerekmek,должен / полагаться,мати / повинен,باید / قرار بودن
897,A2,26,S,main,Sonne,die,-n,Noun,,,sun,güneş,солнце,сонце,خورشید
898,A2,26,S,main,spannend,,,Other,,,exciting / thrilling,heyecan verici,захватывающий / напряжённый,захопливий,هیجان‌انگیز
899,A2,26,S,main,sparen,,,Verb,spart,hat gespart,to save (money),para biriktirmek,копить / экономить,заощаджувати,پس‌انداز کردن
900,A2,26,S,main,Spaß,der,,Noun,,,fun / joke,eğlence,веселье / шутка,веселощі / жарт,تفریح / شوخی
901,A2,26,S,main,Spazier-,der,,Noun,,,walk (compound),gezinti- (önek),прогулка- (часть сложного слова),прогулянка (частина складного слова),پیاده‌روی-
902,A2,26,S,main,speichern,,,Verb,speichert,hat gespeichert,to save (digital),kaydetmek,сохранять,зберігати,ذخیره کردن
903,A2,26,S,main,Speisekarte,die,-n,Noun,,,menu,menü,меню,меню,منو
904,A2,26,S,main,Spiel,das,-e,Noun,,,game / play,oyun,игра / пьеса,гра,بازی
905,A2,27,T,main,teilnehmen,,,Verb,nimmt teil,hat teilgenommen,to participate / take part,katılmak,участвовать / принимать участие,брати участь,شرکت کردن
906,A2,27,T,main,Telefon,das,-e,Noun,,,telephone / phone,telefon,телефон,телефон,تلفن
907,A2,27,T,main,Teller,der,-,Noun,,,plate,tabağ,тарелка,тарілка,بشقاب
908,A2,27,T,main,Tennis,das,,Noun,,,tennis,tenis,теннис,теніс,تنیس
909,A2,27,T,main,Tipp,der,-s,Noun,,,tip / hint,ipuçu,совет / подсказка,порада / підказка,نکته / توصیه
910,A2,27,T,main,Torte,die,-n,Noun,,,layer cake / gateau,pasta,торт,торт,کیک خامه‌ای
911,A2,27,T,main,Tourist,der,"-en,",Noun,,,tourist,turist,турист,турист,گردشگر
912,A2,27,T,main,tragen,,,Verb,trägt,hat getragen,to carry / wear,taşımak / giymek,нести / носить,нести / носити,حمل کردن / پوشیدن
913,A2,27,T,main,trainieren,,,Verb,trainiert,hat trainiert,to train,antrenman yapmak,тренироваться,тренуватися,تمرین کردن
914,A2,27,T,main,Training,das,-s,Noun,,,training,antrenman,тренировка,тренування,تمرین
915,A2,27,T,main,Traum,der,¨-e,Noun,,,dream,rüya,сон / мечта,мрія / сон,رویا / خواب
916,A2,27,S,main,Student,der,"-en,",Noun,,,"student (university, male)","öğrenci (üniversite, erkek)",студент (муж.),студент,دانشجوی مرد
917,A2,27,S,main,studieren,,,Verb,studiert,hat studiert,to study (university),okumak (üniversitede),учиться в вузе,навчатися (в університеті),در دانشگاه درس خواندن
918,A2,27,S,main,Studium,das,,Noun,,,studies / degree,öğrenim / bölüm,учёба / степень,навчання / ступінь,تحصیل / رشته
919,A2,27,S,main,super,,,Other,,,great / super,harika,супер / отлично,чудово / супер,عالی
920,A2,27,S,main,Supermarkt,der,¨-e,Noun,,,supermarket,süpermarket,супермаркет,супермаркет,سوپرمارکت
921,A2,27,S,main,Suppe,die,-n,Noun,,,soup,çorba,суп,суп,سوپ
922,A2,27,S,main,süß,,,Other,,,sweet,tatlı,сладкий,солодкий,شیرین
923,A2,27,S,main,Süßigkeiten,die,,Noun,,,sweets / candy,şekerlemeler,сладости / конфеты,солодощі,شیرینی / آب‌نبات
924,A2,27,S,main,sympathisch,,,Other,,,likeable / nice,sempatik,приятный / симпатичный,симпатичний / приємний,دوست‌داشتنی / خوش‌برخورد
925,A2,27,T,main,Tablet,das,-s,Noun,,,tablet (device),tablet,планшет,планшет,تبلت
926,A2,27,T,main,Tablette,die,-n,Noun,,,tablet / pill,tablet / hap,таблетка,таблетка,قرص
927,A2,27,T,main,tanzen,,,Verb,tanzt,,to dance,Dans etmek,танцевать,танцювати,رقصیدن
928,A2,27,T,main,Tasche,die,-n,Noun,,,bag / pocket,çanta,сумка / карман,сумка / кишеня,کیف / جیب
929,A2,27,T,main,Taschengeld,das,,Noun,,,pocket money / allowance,harçlık,карманные деньги / пособие,кишенькові гроші,پول توجیبی
930,A2,27,T,main,Tasse,die,-n,Noun,,,cup,fincan,чашка,чашка,فنجان
931,A2,27,T,main,Taxi,das,-s,Noun,,,taxi,taksi,такси,таксі,تاکسی
932,A2,27,T,main,Tee,der,-s,Noun,,,tea,çay,чай,чай,چای
933,A2,28,U,main,unbedingt,,,Other,,,absolutely / by all means,kesinlikle,обязательно / во что бы то ни стало,обов'язково / конче,حتماً / به هر حال
934,A2,28,U,main,und,,,Other,,,and,ve,и,і / та,و
935,A2,28,U,main,Unfall,der,¨-e,Noun,,,accident,kaza,несчастный случай / авария,нещасний випадок / аварія,حادثه
936,A2,28,U,main,Universität,die,-en,Noun,,,university,üniversite,университет,університет,دانشگاه
937,A2,28,U,main,Unterkunft,die,¨-e,Noun,,,accommodation,konaklama,жильё / размещение,житло / проживання,محل اقامت
938,A2,28,U,main,unternehmen,,,Verb,unternimmt,hat unternommen,to do / undertake,üstlenmek / yapmak,предпринимать / делать,підприємити / займатися,انجام دادن / بر عهده گرفتن
939,A2,28,U,main,Unterricht,der,,Noun,,,lesson / class,ders,урок / занятие,урок / заняття,درس / کلاس
