id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
3612,B1,89,U,main,Umfrage,die,-ndie,Noun,,,,survey / poll,anket / araştırma
3613,B1,89,U,main,umgekehrt,,,Other,,,,reversed / the other way around,tersine / tam tersi
3614,B1,89,U,main,Umleitung,die,-enumso,Noun,,,,detour / diversion,güzergah değişikliği / yol sapması
3615,B1,89,U,main,umsonstübermorgen,,,Verb,,,,for free / the day after tomorrow,bedavaya / öbür gün
3616,B1,89,Ü,main,übernachten,,,Verb,übernachtet,übernachtete,hat übernachtet,to stay overnight,gecelemek
3617,B1,89,Ü,main,Übernachtung,die,-en,Noun,,,,overnight stay,geceleme / konaklama
3618,B1,89,Ü,main,übernehmen,,,Verb,übernimmt,übernahm,hat übernommen,to take over / to take on,devralmak / üstlenmek
3619,B1,89,Ü,main,überprüfen,,,Verb,überprüft,überprüfte,hat überprüft,to check / to verify,kontrol etmek / doğrulamak
3620,B1,89,Ü,main,überqueren,,,Verb,überquert,überquerte,hat überquert,to cross (a road),geçmek / karşıya geçmek
3621,B1,89,Ü,main,überraschen,,,Verb,überrascht,überraschte,hat überrascht,to surprise,şaşırtmak / sürpriz yapmak
3622,B1,89,Ü,main,Überraschung,die,-en,Noun,,,,surprise,sürpriz
3623,B1,89,Ü,main,überreden,,,Verb,überredet,überredete,hat überredet,to persuade / to talk into,ikna etmek / razı etmek
3624,B1,89,Ü,main,Überschrift,die,-en,Noun,,,,headline / heading,başlık
3625,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt,to translate,tercüme etmek / çevirmek
3626,B1,89,Ü,main,Übersetzer,der,-,Noun,,,,translator (male),çevirmen (erkek)
3627,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,,translator (female),çevirmen (kadın)
3628,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,,translation,çeviri / tercüme
3629,B1,89,Ü,main,Überstunde,die,-n,Noun,,,,overtime,fazla mesai
3630,B1,89,Ü,main,über,,,Other,,,,about / over,hakkında / üzerinde
3631,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben,to exaggerate,abartmak
3632,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen,to transfer (money),havale etmek / para göndermek
3633,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,,bank transfer,banka havalesi
3634,B1,89,M,main,meine,,,Other,,,,my,benim
3635,B1,89,G,main,gehen,,,Verb,,,,to go,gitmek
3636,B1,89,U,main,um,,,Other,,,,around / at,etrafında
3637,B1,89,M,main,machen,,,Verb,,,,to make,yapmak
3638,B1,89,A,main,auf,,,Other,,,,on / at,üzerinde
3639,B1,89,S,main,schöne,,,Other,,,,beautiful,güzel
3640,B1,89,D,main,dann,,,Other,,,,then,sonra
3641,B1,89,S,main,sind,,,Other,,,,are,-dırlar
3642,B1,89,A,main,auch,,,Other,,,,also,da / de
3643,B1,89,Ü,main,übernachtet,,,Other,,,,stayed overnight,gecelenmiş
3644,B1,89,T,main,tung,,,Other,,,,tung,tung
3645,B1,89,R,main,richtig,,,Other,,,,right / correct,doğru
3646,B1,89,Ü,main,überqueren,,,Verb,,,,to cross (a road),karşıya geçmek
3647,B1,89,D,main,den,,,Verb,,,,the,-ı
3648,B1,89,Z,main,zum,,,Other,,,,to the,-e/-a
3649,B1,89,Ü,main,übersetzen,,,Other,,,,to translate,tercüme etmek
3650,B1,89,A,main,arbeiten,,,Verb,,,,to work,çalışmak
3651,B1,89,G,main,gut,,,Other,,,,good,iyi
3652,B1,89,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi
3653,B1,89,Ü,main,überwiesen,,,Verb,,,,transferred,havale edilmiş
3654,B1,89,B,main,bezahlen,,,Verb,,,,to pay,ödemek
3655,B1,89,W,main,weisung,,,Other,,,,transfer,talimat / havale
3656,B1,90,U,main,Universität,die,-en,Noun,,,,university,üniversite
3657,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda
3658,B1,90,U,main,unter,,,Other,,,,under / below / among,altında / arasında
3659,B1,90,U,main,unter,,,Other,,,,under / below,altında
3660,B1,90,U,main,unterbrechen,,,Verb,unterbricht,unterbrach,hat unterbrochen,to interrupt,kesmek / sözünü kesmek
3661,B1,90,U,main,unterhalten,,,Verb,unter-,hält,hat unterhalten,to entertain / to converse,eğlendirmek / sohbet etmek
3662,B1,90,U,main,Unterhaltung,die,-en,Noun,,,,entertainment / conversation,eğlence / sohbet
3663,B1,90,U,main,Unterkunft,die,¨-e,Noun,,,,accommodation,konaklama / barınak
3664,B1,90,U,main,Unterlagen,die,,Noun,,,,documents / files,belgeler / dosyalar
3665,B1,90,U,main,unterlassen,,,Verb,unterlässt,unterließ,hat unterlassen,to refrain from / to omit,kaçınmak / yapmamak
3666,B1,90,U,main,unternehmen,,,Verb,immt,unternahm,hat unternommen,to undertake / to do,girişimde bulunmak / yapmak
3667,B1,90,U,main,Unternehmer,der,-,Noun,,,,entrepreneur (male),girişimci (erkek)
3668,B1,90,U,main,Unternehmerin,die,-nen,Noun,,,,entrepreneur (female),girişimci (kadın)
3669,B1,90,U,main,unterrichten,,,Verb,unterrichtet,unterrichtete,hat unterrichtet,to teach,ders vermek / öğretmek
3670,B1,90,U,main,Unterricht,der,,Noun,,,,lesson / class,ders
3671,B1,90,U,main,untersagt,,,Other,,,,prohibited / forbidden,yasak / yasaklı
3672,B1,90,U,main,unterscheiden,,,Verb,unter-,scheidet,hat unterschie,to differentiate / to distinguish,ayırt etmek / fark etmek
3673,B1,90,U,main,Unterschied,der,"-eumsteigen, steigt um,stieg um, ist umgestiegen",Noun,,,,difference,fark
3674,B1,90,U,main,umtauschen,,,Verb,tauscht um,tauschte um,hat umgetauscht,to exchange / to swap,değiştirmek / takas yapmak
3675,B1,90,U,main,Umtausch,der,¨-e,Noun,,,,exchange,değişim / takas
3676,B1,90,U,main,Umwelt,die,,Noun,,,,environment,çevre
3677,B1,90,U,main,Umweltschutz,der,,Noun,,,,environmental protection,çevre koruma
3678,B1,90,U,main,Umweltver-,die,,Noun,,,,environmental pollution,çevre kirliliği
3679,B1,90,U,main,umziehen,,,Verb,zieht um,zogum,ist umgezogen,to move (residence),taşınmak
3680,B1,90,U,main,Umzug,der,¨-e,Noun,,,,move / relocation,taşınma / taşıma
3681,B1,90,U,main,un,,,Other,,,,un,un
3682,B1,90,U,main,unbedingt,,,Other,,,,absolutely / definitely,kesinlikle / mutlaka
3683,B1,90,U,main,und,,,Other,,,,and,ve
3684,B1,90,U,main,Unfall,der,¨-e,Noun,,,,accident,kaza
3685,B1,90,U,main,ungefähr,,,Other,,,,approximately / about,yaklaşık / aşağı yukarı
3686,B1,90,U,main,ungewöhnlich,,,Other,,,,unusual,alışılmadık / sıra dışı
3687,B1,90,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi
3688,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda
3689,B1,90,W,main,wichtige,,,Other,,,,important,önemli
3690,B1,90,S,main,spreche,,,Other,,,,speak,konuşuyorum
3691,B1,90,U,main,unterhalten,,,Verb,,,,to entertain / converse,eğlendirmek / sohbet etmek
3692,B1,90,U,main,unterhalten.Wir,,,Other,,,,entertain / we,eğlendirmek / biz
3693,B1,90,U,main,und,,,Other,,,,and,ve
3694,B1,90,U,main,und,,,Other,,,,and,ve
3695,B1,90,P,main,Post,der,,Noun,,,,post,posta
3696,B1,90,T,main,terlassen,,,Verb,,,,left / omitted,kalmış / ihmal edilmiş
3697,B1,90,U,main,unternehmen,,,Verb,,,,to undertake,girişimde bulunmak
3698,B1,90,B,main,bis,,,Other,,,,until,-e kadar
3699,B1,90,U,main,umsonst,,,Other,,,,for free / gratis,bedava / boşuna
3700,B1,90,W,main,weiter,,,Other,,,,further / forward,ileri / daha fazla
3701,B1,90,U,main,umgezogen,,,Verb,,,,moved,taşınmış
3702,B1,90,M,main,mich,,,Other,,,,me,beni
3703,B1,90,E,main,echen,,,Verb,,,,speak,konuşmak
3704,B1,90,A,main,aber,,,Other,,,,but,ama
3705,B1,90,U,main,unheimlich,,,Other,,,,eerie / uncanny,ürkütücü / tuhaf
3706,B1,91,V,main,Vase,die,-n,Noun,,,,vase,vazo
3707,B1,91,V,main,Vater,der,¨-,Noun,,,,father,baba
3708,B1,91,V,main,verabreden,,,Verb,verabredet,verabredete,hat verabredet,to arrange to meet,buluşmayı planlamak / randevulaşmak
3709,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış
3710,B1,91,V,main,Verabredung,die,-en,Noun,,,,appointment / date,buluşma / randevu
3711,B1,91,V,main,verabschieden,,,Verb,verabschiedet,verabschiedete,hat verabschiedet,to say goodbye,veda etmek / uğurlamak
3712,B1,91,A,main,Abschied,der,-e,Noun,,,,farewell / goodbye,veda
3713,B1,91,V,main,verändern,,,Verb,verändert,veränderte,hat verändert,to change,değiştirmek / değişmek
3714,B1,91,V,main,Veranstaltung,die,-enverantwortlich,Noun,,,,event,etkinlik / organizasyon
3715,B1,91,V,main,Verantwortung,die,,Noun,,,,responsibility,sorumluluk
3716,B1,91,V,main,verbessern,,,Verb,verbessert,verbesserte,hat verbessert,to improve,geliştirmek / iyileştirmek
3717,B1,91,V,main,verbieten,,,Verb,verbietet,verbot,hat verboten,to forbid / to prohibit,yasaklamak
3718,B1,91,V,main,Verbot,das,-e,Noun,,,,ban / prohibition,yasak
3719,B1,91,V,main,verboten,,,Verb,,,,forbidden / prohibited,yasak / yasaklı
3720,B1,91,V,main,verbinden,,,Verb,verbindet,verband,hat verbundenunterschiedlich,to connect / to link,bağlamak / birleştirmek
3721,B1,91,U,main,unterschreiben,,,Verb,unter-schreibt,unterschrieb,hat unterschrieben,to sign,imzalamak
3722,B1,91,U,main,Unterschrift,die,-en,Noun,,,,signature,imza
3723,B1,91,U,main,unterstreichen,,,Verb,unterstre-,icht,hat unterstrichen,to underline,altını çizmek
3724,B1,91,U,main,unterstützen,,,Verb,unterstützt,unterstützte,hat unterstützt,to support,desteklemek
3725,B1,91,U,main,Unterstützung,die,-en,Noun,,,,support,destek
3726,B1,91,U,main,untersuchen,,,Verb,untersucht,untersuchte,hat untersucht,to examine / to investigate,incelemek / araştırmak
3727,B1,91,U,main,Untersuchung,die,-en,Noun,,,,examination / investigation,inceleme / araştırma
3728,B1,91,U,main,unterwegs,,,Other,,,,on the way / traveling,yolda / seyahatte
3729,B1,91,U,main,Urkunde,die,-n,Noun,,,,document / certificate,belge / sertifika
3730,B1,91,U,main,Urlaub,der,-e,Noun,,,,vacation / holiday,tatil
3731,B1,91,U,main,Ursache,die,-n,Noun,,,,cause / reason,neden / sebep
3732,B1,91,V,main,verursachen,,,Verb,verursacht,verursachte,hat verursacht,to cause,neden olmak / yol açmak
3733,B1,91,U,main,ursprünglich,,,Other,,,,originally,başlangıçta / aslen
3734,B1,91,U,main,Urteil,das,,Noun,,,,verdict / judgment,karar / hüküm
3735,B1,91,L,main,liebsten,,,Verb,,,,best,en sevilen
3736,B1,91,Z,main,zur,,,Other,,,,to the,-e/-a
3737,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış
3738,B1,91,B,main,bin,,,Other,,,,am,-im
3739,B1,91,M,main,mit,,,Other,,,,with,ile
3740,B1,91,N,main,nett,,,Other,,,,nice,nazik / hoş
3741,B1,91,V,main,verabschieden,,,Verb,,,,to say goodbye,veda etmek
3742,B1,91,F,main,fiel,,,Other,,,,fell,düştü
3743,B1,91,S,main,sen,,,Verb,,,,sen,sen
3744,B1,91,V,main,verbessert,,,Other,,,,improved,geliştirilmiş
3745,B1,91,V,main,verboten,,,Verb,,,,forbidden,yasak
3746,B1,91,R,main,rechts,,,Other,,,,right (direction),sağa
3747,B1,91,U,main,unterstreichen,,,Verb,,,,to underline,altını çizmek
3748,B1,91,K,main,können,,,Verb,,,,to be able to,yapabilmek
3749,B1,91,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak
3750,B1,91,A,main,arte,,,Other,,,,arte,arte
3751,B1,91,K,main,komme,,,Other,,,,come,geliyorum
3752,B1,91,E,main,essen,,,Verb,,,,to eat,yemek
3753,B1,91,B,main,bekommen,,,Verb,,,,to get / to receive,almak
3754,B1,91,H,main,hart,,,Other,,,,hard / tough,sert / zor
3755,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun
3756,B1,92,V,main,vergrößern,,,Verb,vergrößert,vergrößerte,hat vergrößert,to enlarge / to expand,büyütmek / genişletmek
3757,B1,92,V,main,verhaften,,,Verb,verhaftet,verhaftete,hat verhaftet,to arrest,tutuklamak
3758,B1,92,V,main,Verhalten,das,,Noun,,,,behavior / conduct,davranış / tutum
3759,B1,92,V,main,Verhältnis,das,-se,Noun,,,,relationship / ratio,ilişki / oran
3760,B1,92,V,main,verheiratet,,,Other,,,,married,evli
3761,B1,92,V,main,verhindern,,,Verb,verhindert,verhinderte,hat verhindert,to prevent,engellemek / önlemek
3762,B1,92,V,main,verkaufen,,,Verb,verkauft,verkaufte,hat verkauft,to sell,satmak
3763,B1,92,V,main,Verkäufer,der,-die,Noun,,,,salesperson (male),satıcı (erkek)
3764,B1,92,V,main,Verkehr,der,,Noun,,,,traffic,trafik
3765,B1,92,V,main,Verkehrsmittel,das,-,Noun,,,,means of transportation,ulaşım aracı
3766,B1,92,V,main,Verlag,der,,Noun,,,,publisher / publishing house,yayınevi
3767,B1,92,V,main,verlängern,,,Verb,verlängert,verlängerte,hat verlängert,to extend / to lengthen,uzatmak / uzatmak
3768,B1,92,V,main,verlassen,,,Verb,verlässt,verließ,hat verlassen,to leave / to abandon,terk etmek / bırakmak
3769,B1,92,V,main,verbrauchen,,,Verb,verbraucht,verbrauchte,hat verbraucht,to use up / to consume,tüketmek / harcamak
3770,B1,92,V,main,Verbrecher,der,-,Noun,,,,criminal / offender (male),suçlu (erkek)
3771,B1,92,V,main,Verbrecherin,die,-nen,Noun,,,,criminal / offender (female),suçlu (kadın)
3772,B1,92,V,main,verbrennen,,,Verb,verbrennt,verbrannte,hat verbrannt,to burn,yakmak / yanmak
3773,B1,92,V,main,verbringen,,,Verb,verbringt,verbrachte,hat verbracht,to spend (time),geçirmek (zaman)
3774,B1,92,V,main,Verdacht,der,,Noun,,,,suspicion,şüphe / kuşku
3775,B1,92,V,main,verdächtig,,,Other,,,,suspicious,şüpheli / kuşkulu
3776,B1,92,V,main,verdienen,,,Verb,verdient,verdiente,hat verdient,to earn,kazanmak
3777,B1,92,V,main,Verein,der,-e,Noun,,,,club / association,kulüp / dernek
3778,B1,92,V,main,vereinbaren,,,Verb,vereinbart,vereinbarte,hat vereinbart,to arrange / to agree on,anlaşmak / kararlaştırmak
3779,B1,92,V,main,Vergangenheitvergeblich,die,,Noun,,,,past / in vain,geçmiş / boşuna
3780,B1,92,V,main,vergessen,,,Verb,vergisst,vergaß,hat vergessen,to forget,unutmak
3781,B1,92,V,main,vergleichen,,,Verb,vergleicht,verglich,hat verglichen,to compare,karşılaştırmak
3782,B1,92,V,main,Vergleich,der,-e,Noun,,,,comparison,karşılaştırma
3783,B1,92,B,main,beim,,,Other,,,,at the,-de/-da
3784,B1,92,H,main,herein,,,Other,,,,in / inside,içeri
3785,B1,92,M,main,merkwürdig,,,Other,,,,strange / odd,tuhaf / garip
3786,B1,92,S,main,schwierigen,,,Verb,,,,difficult,zor
3787,B1,92,M,main,meinen,,,Verb,,,,to mean / to think,anlamak / düşünmek
3788,B1,92,V,main,verheiratet,,,Other,,,,married,evli
3789,B1,92,V,main,verhindern,,,Verb,,,,to prevent,engellemek
3790,B1,92,H,main,helfen,,,Verb,,,,to help,yardım etmek
3791,B1,92,M,main,mit,,,Other,,,,with,ile
3792,B1,92,V,main,verlangt,,,Other,,,,demanded,talep edilmiş
3793,B1,92,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak
3794,B1,92,H,main,helfe,,,Other,,,,help,yardım ediyorum
3795,B1,92,D,main,direkt,,,Other,,,,direct,direkt
3796,B1,92,V,main,verhaftet,,,Other,,,,arrested,tutuklanmış
3797,B1,92,V,main,verbrannt,,,Other,,,,burned,yanmış
3798,B1,92,I,main,ich,,,Other,,,,I,ben
3799,B1,92,G,main,gesehen,,,Verb,,,,seen,görülmüş
3800,B1,92,D,main,dient,,,Other,,,,serves,hizmet ediyor
3801,B1,92,D,main,diesem,,,Other,,,,this (dative),bu
3802,B1,92,A,main,anzurufen,,,Verb,,,,to call,aramak
3803,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun
3804,B1,93,V,main,verpflichtet,,,Other,,,,obligated / required,yükümlü / zorunlu
3805,B1,93,V,main,verraten,,,Verb,verrät,verriet,hat verraten,to betray / to reveal,ihanet etmek / açığa çıkarmak
3806,B1,93,V,main,verreisen,,,Verb,verreist,verreiste,ist verreist,to travel / to go on a trip,seyahate çıkmak
3807,B1,93,V,main,verrückt,,,Other,,,,crazy / mad,deli / çılgın
3808,B1,93,V,main,Versammlung,die,"-enversäumen, versäumt,",Noun,,,,meeting / assembly,toplantı / meclis
3809,B1,93,V,main,verschieben,,,Verb,verschiebt,verschob,hat verschoben,to postpone / to shift,ertelemek / kaydırmak
3810,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli
3811,B1,93,V,main,verschreiben,,,Verb,verschreibt,verschrieb,hat verschrieben,to prescribe,reçete yazmak
3812,B1,93,V,main,verschwinden,,,Verb,verschwindet,verschwand,ist verschwun,to disappear,kaybolmak
3813,B1,93,V,main,versichern,,,Verb,versichert,versicherte,hat versichert,to insure / to assure,sigortalamak / güvence vermek
3814,B1,93,V,main,Versichertenkarte,die,-n,Noun,,,,health insurance card,sağlık sigortası kartı
3815,B1,93,V,main,Versicherung,die,-en,Noun,,,,insurance,sigorta
3816,B1,93,V,main,Verspätung,die,-en,Noun,,,,delay,gecikme
3817,B1,93,V,main,versprechen,,,Verb,verspricht,versprach,hat versprochen,to promise,söz vermek
3818,B1,93,V,main,verletzen,,,Verb,verletzt,verletzte,hat verletzt,to injure / to hurt,yaralamak / incitmek
3819,B1,93,V,main,Verletzung,die,-en,Noun,,,,injury,yaralanma
3820,B1,93,V,main,verliebt,,,Other,,,,in love,aşık
3821,B1,93,V,main,verlieren,,,Verb,verliert,verlor,hat verloren,to lose,kaybetmek
3822,B1,93,V,main,Verlierer,der,-,Noun,,,,loser (male),kaybeden (erkek)
3823,B1,93,V,main,Verliererin,die,-nen,Noun,,,,loser (female),kaybeden (kadın)
3824,B1,93,V,main,Verlust,der,-e,Noun,,,,loss,kayıp
3825,B1,93,V,main,vermeiden,,,Verb,vermeidet,vermied,hat vermie,to avoid,kaçınmak
3826,B1,93,V,main,vermieten,,,Verb,vermietet,ver-,hat vermietet,to rent out,kiralamak (ev sahibi olarak)
3827,B1,93,V,main,Vermieter,der,-,Noun,,,,landlord,ev sahibi (erkek)
3828,B1,93,V,main,Vermieterin,die,-nen,Noun,,,,landlady,ev sahibi (kadın)
3829,B1,93,V,main,Vermietung,die,-en,Noun,,,,rental,kiralama
3830,B1,93,V,main,vermissen,,,Verb,vermisst,vermisste,hat vermisst,to miss,özlemek
3831,B1,93,V,main,Vermittlung,die,-en,Noun,,,,placement / mediation,aracılık / yerleştirme
3832,B1,93,V,main,vermuten,,,Verb,vermutet,vermutete,hat vermutet,to suspect / to assume,sanmak / tahmin etmek
3833,B1,93,V,main,vermutlich,,,Other,,,,presumably / probably,muhtemelen / büyük ihtimalle
3834,B1,93,V,main,vernünftig,,,Other,,,,reasonable / sensible,makul / mantıklı
3835,B1,93,V,main,verpacken,,,Verb,verpackt,verpackte,hat verpackt,to pack / to wrap,paketlemek / sarmak
3836,B1,93,V,main,verpassen,,,Verb,verpasst,verpasste,hat verpasst,to miss / to fail to catch,kaçırmak
3837,B1,93,M,main,melden,,,Verb,,,,to report / to register,bildirmek / kayıt olmak
3838,B1,93,I,main,ist,,,Other,,,,is,-dır/-dir
3839,B1,93,V,main,versäumt,,,Other,,,,missed,kaçırılmış
3840,B1,93,V,main,verschieben,,,Verb,,,,to postpone,ertelemek
3841,B1,93,V,main,verschieden,,,Verb,,,,different / various,farklı / çeşitli
3842,B1,93,N,main,nen,,,Verb,,,,nen,nen
3843,B1,93,V,main,verschrieben,,,Verb,,,,prescribed,reçete yazılmış
3844,B1,93,D,main,du,,,Other,,,,you,sen
3845,B1,93,S,main,sicherung,,,Other,,,,insurance,sigorta
3846,B1,93,T,main,tung,,,Other,,,,tung,tung
3847,B1,93,M,main,mich,,,Other,,,,me,beni
3848,B1,93,A,main,asche,,,Other,,,,asche,asche
3849,B1,93,S,main,sehr,,,Other,,,,very,çok
3850,B1,93,V,main,vermeiden,,,Verb,,,,to avoid,kaçınmak
3851,B1,93,V,main,vermieten,,,Verb,,,,to rent out,kiralamak
3852,B1,93,K,main,kann,,,Other,,,,can,yapabilir
3853,B1,93,V,main,Vermittlung,der,,Noun,,,,placement / mediation,aracılık / yerleştirme
3854,B1,93,F,main,fragen,,,Verb,,,,to ask,sormak
3855,B1,93,V,main,von,,,Other,,,,from / of,-den / -in
3856,B1,93,K,main,kommen,,,Verb,,,,to come,gelmek
3857,B1,93,V,main,verpasst,,,Other,,,,missed,kaçırılmış
3858,B1,94,V,main,verzeihen,,,Verb,verzeiht,verzieh,hat verziehen,to forgive / to pardon,affetmek / bağışlamak
3859,B1,94,V,main,verzichten,,,Verb,verzichtet,verzichtete,hat verzichtet,to give up / to do without,vazgeçmek / feragat etmek
3860,B1,94,V,main,Video,das,-s,Noun,,,,video,video
3861,B1,94,V,main,viel/viele,,,Other,,,,much / many,çok / birçok
3862,B1,94,V,main,vielleicht,,,Other,,,,maybe / perhaps,belki / şüphesiz
3863,B1,94,V,main,Viertel,das,-,Noun,,,,quarter,çeyrek
3864,B1,94,V,main,virtuell,,,Other,,,,virtual,sanal
3865,B1,94,V,main,Virus,der,,Noun,,,,virus,virüs
3866,B1,94,V,main,Vitamin,das,-e,Noun,,,,vitamin,vitamin
3867,B1,94,V,main,voll,,,Other,,,,full / complete,dolu / tam
3868,B1,94,V,main,Vollzeit,die,,Noun,,,,full-time,tam zamanlı
3869,B1,94,V,main,völligvondas,,,Other,,,,completely / from the,tamamen / -den
3870,B1,94,V,main,verstecken,,,Verb,versteckt,versteckte,hat versteckt,to hide,saklamak / gizlemek
3871,B1,94,V,main,verstehen,,,Verb,versteht,verstand,hat verstan,to understand,anlamak
3872,B1,94,V,main,versuchen,,,Verb,versucht,versuchte,hat versucht,to try / to attempt,denemek / girişmek
3873,B1,94,V,main,Versuch,der,-e,Noun,,,,attempt / try,deneme / girişim
3874,B1,94,V,main,verteilen,,,Verb,verteilt,verteilte,hat verteilt,to distribute,dağıtmak
3875,B1,94,V,main,Vertrag,der,¨-e,Noun,,,,contract,sözleşme / anlaşma
3876,B1,94,V,main,vertrauen,,,Verb,vertraut,vertraute,hat vertraut,to trust,güvenmek
3877,B1,94,V,main,Vertrauen,das,,Noun,,,,trust / confidence,güven
3878,B1,94,V,main,vertreten,,,Verb,vertritt,vertrat,hat vertreten,to represent,temsil etmek
3879,B1,94,V,main,Vertreter,der,-,Noun,,,,representative (male),temsilci (erkek)
3880,B1,94,V,main,Vertreterin,die,-nen,Noun,,,,representative (female),temsilci (kadın)
3881,B1,94,V,main,Vertretung,die,-en,Noun,,,,representation / deputy,temsil / vekillik
3882,B1,94,V,main,verurteilen,,,Verb,verurteilt,verurteilte,hat verurteilt,to convict / to sentence,mahkum etmek / suçlamak
3883,B1,94,V,main,Verwaltung,die,-en,Noun,,,,administration,yönetim / idare
3884,B1,94,V,main,verwandt,,,Other,,,,related,akraba / ilgili
3885,B1,94,V,main,Verwandte,der,-n,Noun,,,,relative (male),akraba (erkek)
3886,B1,94,V,main,Verwandte,die,-n,Noun,,,,relative (female),akraba (kadın)
3887,B1,94,V,main,verwechseln,,,Verb,verwechselt,verwechselte,hat verwechselt,to mix up / to confuse,karıştırmak
3888,B1,94,K,main,können,,,Verb,,,,to be able to,yapabilmek
3889,B1,94,A,main,aufgenommen,,,Verb,,,,recorded,kaydedilmiş
3890,B1,94,N,main,noch,,,Other,,,,still / yet,hâlâ
3891,B1,94,V,main,virtuellen,,,Verb,,,,virtual,sanal
3892,B1,94,M,main,meinem,,,Other,,,,my,benim
3893,B1,94,G,main,geben,,,Verb,,,,to give,vermek
3894,B1,94,E,main,essen,,,Verb,,,,to eat,yemek
3895,B1,94,I,main,immer,,,Other,,,,always,her zaman
3896,B1,94,V,main,vollen,,,Verb,,,,full,dolu
3897,B1,94,H,main,heute,,,Other,,,,today,bugün
3898,B1,94,V,main,versteckt,,,Other,,,,hidden,gizlenmiş
3899,B1,94,S,main,sehr,,,Other,,,,very,çok
3900,B1,94,Z,main,zu,,,Other,,,,to / too,-e / çok
3901,B1,94,S,main,suche,,,Other,,,,search,arama
3902,B1,94,O,main,ohne,,,Other,,,,without,olmadan
3903,B1,94,V,main,verteilen,,,Verb,,,,to distribute,dağıtmak
3904,B1,94,S,main,schreiben,,,Verb,,,,to write,yazmak
3905,B1,94,M,main,machen,,,Verb,,,,to make,yapmak
3906,B1,94,I,main,ich,,,Other,,,,I,ben
3907,B1,94,E,main,eterin,,,Other,,,,eterin,eterin
3908,B1,94,J,main,jemandem,,,Other,,,,someone,birine
3909,B1,95,V,main,vorlesen,,,Verb,liest vor,las vor,hat vorgelesen,to read aloud,sesli okumak
3910,B1,95,V,main,Vorort,der,-e,Noun,,,,suburb / outskirts,banliyö / yakın çevre
3911,B1,95,V,main,vorschlagen,,,Verb,schlägt vor,schlug vor,hat vorgeschlagen,to suggest / to propose,önermek / teklif etmek
3912,B1,95,V,main,Vorschlag,der,¨-e,Noun,,,,suggestion / proposal,öneri / teklif
3913,B1,95,V,main,Vorschrift,die,-en,Noun,,,,regulation / rule,yönetmelik / kural
3914,B1,95,V,main,Vorsicht,die,,Noun,,,,caution / care,dikkat / ihtiyat
3915,B1,95,V,main,vorsichtig,,,Other,,,,careful / cautious,dikkatli / ihtiyatlı
3916,B1,95,V,main,vorstellen,,,Verb,stellt vor,stellte vor,hat vorgestellt,to introduce / to imagine,tanıtmak / hayal etmek
3917,B1,95,V,main,Vorstellung,die,-en,Noun,,,,presentation / performance / idea,sunum / gösteri / fikir
3918,B1,95,V,main,Vorstellungsgespräch,das,,Noun,,,,job interview,iş görüşmesi
3919,B1,95,V,main,Vorteil,der,-e,Noun,,,,advantage,avantaj / üstünlük
3920,B1,95,V,main,Vortrag,der,¨-e,Noun,,,,lecture / talk,konuşma / sunum
3921,B1,95,V,main,Vorwahl,die,-envorwärts,Noun,,,,area code / dialing code,alan kodu
3922,B1,95,V,main,Vorwurf,der,¨-evoneinandervor,Noun,,,,accusation / reproach,suçlama / kınama
3923,B1,95,V,main,vor,,,Other,,,,before / in front of / ago,önce / önünde / -nce
3924,B1,95,V,main,voraus,,,Other,,,,ahead / in advance,ileride / önceden
3925,B1,95,V,main,Voraussetzung,die,-en,Noun,,,,prerequisite / requirement,ön koşul / gereksinim
3926,B1,95,V,main,voraussichtlich,,,Other,,,,probably / expected,muhtemelen / beklenen
3927,B1,95,V,main,vorbei/vorbei,,,Other,,,,past / over,geçmiş / bitti
3928,B1,95,V,main,vorbereiten,,,Verb,bereitet vor,bereitete vor,hat vorbereitet,to prepare,hazırlamak
3929,B1,95,V,main,Vorbereitung,die,-en,Noun,,,,preparation,hazırlık
3930,B1,95,V,main,vorder,,,Other,,,,front,ön
3931,B1,95,V,main,Vorfahrt,die,,Noun,,,,right of way,geçiş hakkı
3932,B1,95,V,main,vorgesternvorhaben,,,Verb,,,hat vor,the day before yesterday / to plan,evvelsi gün / planlamak
