id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
3167,B1,79,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن,ساعد,4
3168,B1,79,S,main,schwanger,,,Other,,,,pregnant,hamile,беременная,вагітна,باردار,حامل,8
3169,B1,79,S,main,-schaft,,,Other,,,,(suffix -schaft),schaft,суффикс -schaft,(суфікс -schaft),پسوند -schaft,لاحقة,5
3170,B1,79,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.),حرف تعریف,الـ,1
3171,B1,79,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحد,1
3172,B1,79,G,main,geschwitzt,,,Other,,,,sweated,terlenmiş,потел,спітнів / спітніла,عرق کرده,تعرّق,9
3173,B1,79,A,main,Jahre,,,Verb,,,,years,yıllar,годы,роки,سال‌ها,سنوات,3
3174,B1,80,S,main,siegen,,,Verb,siegt,siegte,hat gesiegt,to win / to be victorious,kazanmak / zafer kazanmak,побеждать,перемагати,پیروز شدن,انتصر,4
3175,B1,80,S,main,Sieg,der,-e,Noun,,,,victory,zafer / galibiyet,победа,перемога,پیروزی,انتصار,2
3176,B1,80,S,main,Sieger,der,-,Noun,,,,winner (male),kazanan (erkek),победитель (муж.),переможець (чол.),برنده (مرد),فائز,4
3177,B1,80,S,main,Siegerin,die,-nen,Noun,,,,winner (female),kazanan (kadın),победительница (жен.),переможниця (жін.),برنده (زن),فائزة,6
3178,B1,80,S,main,siezen,,,Verb,siezt,siezte,hat gesiezt,to address formally (Sie),saygı hitabıyla hitap etmek (Sie),"обращаться на ""Вы""",звертатися на 'Ви',با «شما» خطاب کردن,خاطب رسمياً,8
3179,B1,80,S,main,singen,,,Verb,singt,sang,,to sing,şarkı söylemek,петь,співати,آواز خواندن,غنّى,4
3180,B1,80,G,main,gesungen,,,Verb,,,,sung,şarkı söylenmiş,спетый / спел,заспіваний,خوانده شده,غُنّي,6
3181,B1,80,S,main,sinken,,,Verb,sinkt,sank,ist gesunken,to sink / to fall,batmak / düşmek,тонуть / падать,тонути / падати,غرق شدن / پایین رفتن,غرق,4
3182,B1,80,S,main,Sinn,der,,Noun,,,,meaning / sense,anlam / his,смысл,сенс / значення,معنا / حس,معنى,2
3183,B1,80,S,main,sinnlos,,,Other,,,,pointless / senseless,anlamsız / saçma,бессмысленный,безглуздий / безсенсовий,بی‌معنا,بلا معنى,8
3184,B1,80,S,main,sinnvoll,,,Other,,,,meaningful / sensible,anlamlı / mantıklı,осмысленный / разумный,змістовний / доцільний,معنادار / منطقی,منطقي,8
3185,B1,80,S,main,Situation,die,"-ensitzen, sitzt, saß, hat/ist",Noun,,,,situation,durum / koşul,ситуация,ситуація,موقعیت,موقف,8
3186,B1,80,G,main,gesessen,,,Verb,,,,sat,oturmuş,сидел,сидів / сиділа,نشسته,جلس,6
3187,B1,80,S,main,Sitz,der,-e,Noun,,,,seat / headquarters,koltuk / merkez,сиденье / штаб-квартира,місце / штаб-квартира,صندلی / ستاد,مقعد,2
3188,B1,80,S,main,Ski / Schi,der,-er/-,Noun,,,,ski,kayak,лыжи,лижа,اسکی,تزلّج,8
3189,B1,80,S,main,so,,,Other,,,,so / like that,böyle / öyle,так / вот так,так / таким чином,اینطور / پس,هكذا,1
3190,B1,80,S,main,sobald,,,Other,,,,as soon as,hemen / -er ermez,как только,щойно / як тільки,به محض اینکه,بمجرد أن,4
3191,B1,80,S,main,selten,,,Other,,,,rarely,nadiren / seyrek,редко,рідко,به ندرت,نادراً,4
3192,B1,80,S,main,seltsam,,,Other,,,,strange / odd,tuhaf / garip,странный,дивний / незвичайний,عجیب / غریب,غريب,5
3193,B1,80,S,main,Semester,das,-,Noun,,,,semester,sömestr / dönem,семестр,семестр,ترم / نیمسال,فصل دراسي,6
3194,B1,80,S,main,Seminar,das,-e,Noun,,,,seminar,seminer,семинар,семінар,سمینار,ندوة,8
3195,B1,80,S,main,Sender,der,-,Noun,,,,sender / broadcaster,gönderici / yayıncı,передатчик / вещатель,відправник / мовник,فرستنده / پخش‌کننده,مرسِل,8
3196,B1,80,S,main,Sendung,die,-en,Noun,,,,broadcast / program / shipment,yayın / program / sevkiyat,передача / отправление,передача / програма / відправлення,برنامه / مرسوله,برنامج,8
3197,B1,80,S,main,Senioren,die,,Noun,,,,seniors / elderly people,yaşlılar / kıdemli kişiler,пожилые люди / пенсионеры,люди похилого віку / пенсіонери,سالمندان,مسنّون,6
3198,B1,80,S,main,Service,der,,Noun,,,,service,hizmet / servis,сервис / обслуживание,сервіс / обслуговування,خدمات / سرویس,خدمة,5
3199,B1,80,S,main,Serviceangestellte,der,-n,Noun,,,,service employee,hizmet çalışanı,сервисный сотрудник,службовець сервісу,کارمند خدماتی,موظف خدمة,10
3200,B1,80,S,main,Sessel,der,-,Noun,,,,armchair,koltuk,кресло,крісло,صندلی راحتی,كرسي وثير,4
3201,B1,80,S,main,sicher,,,Other,,,,safe / certain / sure,güvenli / kesin / emin,безопасный / уверенный,безпечний / певний / впевнений,مطمئن / امن,آمن,4
3202,B1,80,S,main,Sicherheit,die,-en,Noun,,,,safety / security,güvenlik,безопасность,безпека,امنیت / اطمینان,أمان,9
3203,B1,80,S,main,sichern,,,Verb,sichert,sicherte,hat gesichert,to secure / to back up,güvence altına almak / yedeklemek,обеспечивать / делать резервную копию,забезпечувати / зберігати резервну копію,امنیت بخشیدن / پشتیبان گرفتن,أمّن,5
3204,B1,80,B,main,Bein,das,,Noun,,,,leg,bacak,нога,нога,پا,ساق,2
3205,B1,80,F,main,freuen,,,Verb,,,,to be glad / to look forward to,sevinmek / iple çekmek,радоваться / ждать с нетерпением,радіти / з нетерпінням чекати,خوشحال شدن,فرح,4
3206,B1,80,S,main,siezen,,,Verb,,,,to address formally,saygı hitabıyla hitap etmek,"обращаться на ""Вы""",звертатися на 'Ви',با «شما» خطاب کردن,خاطب رسمياً,8
3207,B1,80,E,main,erkältet,,,Other,,,,having a cold,soğuk algınlığı olan,простуженный,застуджений,سرما خورده,مصاب بزكام,6
3208,B1,80,L,main,lange,,,Other,,,,long,uzun,долго / длинный,довго,طولانی,طويل,3
3209,B1,80,H,main,hinten,,,Verb,,,,behind / at the back,arkada,сзади / позади,позаду / ззаду,پشت,خلف,4
3210,B1,80,F,main,fürs,,,Other,,,,for the,-için,для / на,для,برای,لـ,2
3211,B1,80,K,main,kann,,,Other,,,,can,yapabilir,может,може,می‌تواند,يستطيع,2
3212,B1,80,M,main,mich,,,Other,,,,me,beni,меня,мене,مرا,إياي,2
3213,B1,80,J,main,jetzt,,,Other,,,,now,şimdi,сейчас,зараз,الآن / حالا,الآن,3
3214,B1,80,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
3215,B1,80,B,main,besuchen,,,Other,,,,to visit,ziyaret etmek,посещать,відвідувати,بازدید کردن,زار,6
3216,B1,80,P,main,per,,,Other,,,,by / per,ile / her,по / за,по / за допомогою,با / به ازای,عبر,1
3217,B1,80,N,main,nachsenden,,,Verb,,,,to forward / to redirect mail,posta yönlendirmek / iletmek,досылать / пересылать,пересилати / переадресовувати,ارسال مجدد / پیش‌فرستادن,أعاد إرسال,9
3218,B1,80,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із,با,مع,1
3219,B1,80,S,main,statt,,,Other,,,,instead of,yerine,вместо,замість,به جای,بدلاً من,3
3220,B1,80,G,main,geöffnet,,,Other,,,,opened,açılmış,открытый,відкритий,باز شده,مفتوح,6
3221,B1,81,S,main,soviel,,,Other,,,,so much,bu kadar / o kadar çok,так много,стільки,این همه / آنقدر,هذا القدر,4
3222,B1,81,S,main,so,,,Other,,,,so / anyway,böyle / zaten,так / всё равно,так / однак,اینطور,هكذا,1
3223,B1,81,S,main,sowieso,,,Other,,,,anyway / in any case,zaten / her halükarda,всё равно / в любом случае,в будь-якому випадку / все одно,در هر صورت / به هر حال,على أي حال,5
3224,B1,81,S,main,sowohl,,,Other,,,,both / as well as,hem ... hem de,как ... так и,як ... так і,هم ... هم,كلاهما,4
3225,B1,81,S,main,Sozialarbeiter,der,-,Noun,,,,social worker (male),sosyal hizmet uzmanı (erkek),социальный работник (муж.),соціальний працівник (чол.),مددکار اجتماعی (مرد),أخصائي اجتماعي,10
3226,B1,81,S,main,Sozialarbeiterin,die,-nen,Noun,,,,social worker (female),sosyal hizmet uzmanı (kadın),социальная работница (жен.),соціальна працівниця (жін.),مددکار اجتماعی (زن),أخصائية اجتماعية,10
3227,B1,81,S,main,spannend,,,Other,,,,exciting,heyecan verici / ilginç,захватывающий,захоплюючий / цікавий,هیجان‌انگیز,مثير,6
3228,B1,81,S,main,sparen,,,Verb,spart,sparte,,to save / to economize,tasarruf etmek / biriktirmek,экономить / копить,заощаджувати / економити,پس‌انداز کردن / صرفه‌جویی کردن,ادّخر,4
3229,B1,81,G,main,gespart,,,Other,,,,saved,tasarruf edilmiş,сэкономленный / накопленный,заощаджений,پس‌انداز شده,ادّخر,5
3230,B1,81,S,main,sparsam,,,Other,,,,economical / thrifty,tutumlu / idareli,экономный / бережливый,економний / ощадливий,صرفه‌جو / مقتصد,مقتصد,5
3231,B1,81,S,main,Spaß,der,,Noun,,,,fun,eğlence / keyif,веселье / шутка,розвага / задоволення,تفریح / شوخی,مرح,2
3232,B1,81,S,main,spät,,,Other,,,,late,geç,поздний / поздно,пізній / пізно,دیر,متأخر,2
3233,B1,81,S,main,spätestens,,,Other,,,,at the latest,en geç,не позднее чем,щонайпізніше,حداکثر,في أقصى حد,9
3234,B1,81,S,main,spazieren,,,Verb,geht,,,to walk / to stroll,yürümek / dolaşmak,гулять / прогуливаться,гуляти / прогулюватися,قدم زدن,تنزّه,8
3235,B1,81,S,main,spazieren,,,Verb,ging spazieren,,ist spazieren,to walk / to stroll,yürümek / dolaşmak,гулять / прогуливаться,гуляти / прогулюватися,قدم زدن,تنزّه,8
3236,B1,81,S,main,Spaziergang,der,¨-e,Noun,,,,walk / stroll,yürüyüş,прогулка,прогулянка,پیاده‌روی,نزهة,9
3237,B1,81,S,main,speichern,,,Verb,speichert,speicherte,hat gespeichert,to save / to store,kaydetmek / depolamak,сохранять,зберігати / записувати,ذخیره کردن,حفظ,8
3238,B1,81,S,main,sodass,,,Other,,,,so that,öyle ki / böylece,так что,так що,به طوری که,حتى,4
3239,B1,81,S,main,Sofa,das,-s,Noun,,,,sofa / couch,kanepe / sedir,диван,диван,مبل / کاناپه,أريكة,2
3240,B1,81,S,main,sofort,,,Other,,,,immediately / right away,hemen / derhal,сразу / немедленно,негайно / зразу,فوری / بلافاصله,فوراً,4
3241,B1,81,S,main,sogenannt,,,Other,,,,so-called,sözde / söz konusu,так называемый,так званий,به اصطلاح,المسمّى,8
3242,B1,81,S,main,sogar,,,Other,,,,even / in fact,hatta / bile,даже / фактически,навіть / навіть більше,حتی,حتى,3
3243,B1,81,S,main,Sohn,der,¨-e,Noun,,,,son,oğul / oğlan,сын,син,پسر,ابن,2
3244,B1,81,S,main,solange,,,Other,,,,as long as,olduğu sürece,пока / до тех пор пока,поки,تا زمانی که,طالما,5
3245,B1,81,S,main,solch,,,Other,,,,such,böyle / bu tür,такой,такий,چنین / اینقدر,مثل هذا,3
3246,B1,81,S,main,sollen,,,Verb,soll,sollte,,should / to be supposed to,-malı / -meli / gerekiyor,должен / полагаться,мати / бути зобов'язаним,باید / قرار است,ينبغي,4
3247,B1,81,G,main,gesollt,,,Other,,,,should / supposed to,gerekmişti,должен был / supposed to,мав / повинен був,بایست,ينبغي,5
3248,B1,81,S,main,Sonderangebot,das,-e,Noun,,,,special offer,özel teklif / indirimli teklif,специальное предложение,спеціальна пропозиція,پیشنهاد ویژه,عرض خاص,10
3249,B1,81,S,main,sondern,,,Verb,,,,but rather,aksine / bilakis,а не / но скорее,а / натомість,بلکه,بل,5
3250,B1,81,S,main,Sonne,die,,Noun,,,,sun,güneş,солнце,сонце,خورشید,شمس,3
3251,B1,81,S,main,sonnig,,,Other,,,,sunny,güneşli,солнечный,сонячний,آفتابی,مشمس,4
3252,B1,81,S,main,sonst,,,Other,,,,otherwise / else,yoksa / aksi halde,иначе / в противном случае,інакше / або,وگرنه / در غیر این صورت,وإلا,3
3253,B1,81,S,main,sorgen,,,Verb,sorgt,sorgte,hat gesorgt,to care / to worry,ilgilenmek / endişelenmek,заботиться / беспокоиться,дбати / турбуватися,مراقبت کردن / نگران بودن,اهتمّ,4
3254,B1,81,S,main,Sorge,die,-n,Noun,,,,worry / concern,endişe / kaygı,забота / беспокойство,турбота / занепокоєння,نگرانی / دغدغه,قلق,3
3255,B1,81,S,main,Soße / Sauce,die,,Noun,,,,sauce / gravy,sos / et suyu,соус / подливка,соус,سس,صلصة,9
3256,B1,81,H,main,heute,,,Other,,,,today,bugün,сегодня,сьогодні,امروز,اليوم,3
3257,B1,81,S,main,schlecht,,,Other,,,,bad,kötü,плохой,поганий,بد,سيئ,6
3258,B1,81,U,main,unterschreiben,,,Verb,,,,to sign,imzalamak,подписывать,підписувати,امضا کردن,وقّع,10
3259,B1,81,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить,заощаджувати,پس‌انداز کردن,ادّخر,4
3260,B1,81,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً,2
3261,B1,81,V,main,verbraucht,,,Other,,,,used up / consumed,tüketilmiş,израсходованный / потреблённый,витрачений / використаний,مصرف شده,استُهلك,9
3262,B1,81,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1
3263,B1,81,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо,به خصوص,خاصة,7
3264,B1,81,W,main,werden,,,Verb,,,,to become,olmak,становиться,ставати,شدن,أصبح,4
3265,B1,81,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал,пішов / пішла,رفته,ذهب,6
3266,B1,81,A,main,ab,,,Other,,,,from / off,-den / kapalı,от,від / з,از,من,1
3267,B1,81,G,main,genannte,,,Other,,,,named / called,adlandırılmış,названный / упомянутый,названий,نامگذاری شده,المسمّى,6
3268,B1,81,S,main,sogar,,,Other,,,,even / in fact,hatta / bile,даже / фактически,навіть,حتی,حتى,3
3269,B1,81,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к,на / при,روی,على,1
3270,B1,81,M,main,morgen,,,Verb,,,,tomorrow,yarın,завтра,завтра,فردا,غداً,3
3271,B1,81,E,main,einverstanden,,,Verb,,,,agreed,kabul edilmiş,согласен / согласна,згоден / згодна,موافق,موافق,10
3272,B1,81,D,main,reduziert,,,Other,,,,reduced,duziert,сокращённый / уменьшенный,зменшений,کاهش یافته,مُخفَّض,8
3273,B1,81,S,main,sondern,,,Verb,,,,but rather,aksine,а не / но скорее,а / натомість,بلکه,بل,5
3274,B1,81,S,main,scheint,,,Other,,,,seems,görünüyor,кажется,здається / світить,به نظر می‌رسد,يبدو,5
3275,B1,81,G,main,gelegen,,,Verb,,,,lay / was located,yer almış,лежал / находился,лежав / знаходився,قرار داشت,كان موجوداً,5
3276,B1,81,E,main,er,,,Other,,,,he,o (erkek),он,він,او (مرد),هو,1
3277,B1,81,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто,به / خیلی,إلى,1
3278,B1,81,K,main,keine,,,Other,,,,no / not any,hiç / yok,никакие / нет,жодного / жодна,هیچ,لا شيء,3
3279,B1,82,S,main,springen,,,Verb,springt,sprang,ist gesprungen,to jump,zıplamak / atlamak,прыгать,стрибати,پریدن,قفز,6
3280,B1,82,S,main,Spritze,die,-n,Noun,,,,injection / syringe,iğne / şırınga,укол / шприц,укол / шприц,تزریق / سرنگ,حقنة,8
3281,B1,82,S,main,spülen,,,Verb,spült,spülte,hat gespült,to rinse / to wash up,durulamak / yıkamak,ополаскивать / мыть посуду,полоскати / мити посуд,آبکشی کردن / ظرف شستن,شطف,4
3282,B1,82,S,main,Spur,die,-en,Noun,,,,track / trail / trace,iz / yol / ipucu,след / колея / полоса,слід / стежка / доріжка,ردپا / جادّه / اثر,أثر,2
3283,B1,82,S,main,spüren,,,Verb,spürt,spürte,hat gespürt,to feel / to sense,hissetmek / sezinlemek,чувствовать / ощущать,відчувати,احساس کردن,أحسّ,4
3284,B1,82,S,main,Stadion,das,,Noun,,,,stadium,stadyum,стадион,стадіон,استادیوم,ملعب,5
3285,B1,82,S,main,Stadt,die,¨-e,Noun,,,,city / town,şehir / kent,город,місто,شهر,مدينة,3
3286,B1,82,S,main,städtisch,,,Other,,,,urban / municipal,kentsel / belediyeye ait,городской / муниципальный,міський / муніципальний,شهری,حضري,8
3287,B1,82,S,main,Stadtplan,der,¨-e,Noun,,,,city map,şehir haritası,план города,карта міста,نقشه شهر,خريطة المدينة,8
3288,B1,82,S,main,stammen,,,Verb,stammt,stammte,hat gestammt,to come from / to originate,köken almak / gelmek,происходить из / быть родом,походити / бути родом з,اصالت داشتن / منشأ گرفتن,ينحدر من,5
3289,B1,82,S,main,ständig,,,Other,,,,constantly / permanently,sürekli / devamlı,постоянный / постоянно,постійно / постійний,مداوم / دائمی,باستمرار,5
3290,B1,82,S,main,Standpunkt,der,-e,Noun,,,,viewpoint / standpoint,bakış açısı / tutum,точка зрения,точка зору / позиція,دیدگاه / موضع,وجهة نظر,9
3291,B1,82,S,main,Star,der,-sstark,Noun,,,,star / celebrity,yıldız / ünlü,звезда / знаменитость,зірка / знаменитість,ستاره / مشهور,نجم,2
3292,B1,82,S,main,starten,,,Verb,startet,startete,ist gestartet,to start,başlamak / harekete geçmek,стартовать / начинать,стартувати / починати,شروع کردن,بدأ,5
3293,B1,82,S,main,Speisekarte,die,-n,Noun,,,,menu,yemek listesi / menü,меню,меню / карта страв,منو / فهرست غذا,قائمة الطعام,9
3294,B1,82,S,main,Speisewagen,der,-,Noun,,,,dining car,yemekli vagon,вагон-ресторан,вагон-ресторан,واگن رستوران,عربة الطعام,9
3295,B1,82,S,main,Spezialist,der,-en,Noun,,,,specialist (male),uzman (erkek),специалист (муж.),спеціаліст (чол.),متخصص (مرد),متخصص,9
3296,B1,82,S,main,Spezialistin,die,-nen,Noun,,,,specialist (female),uzman (kadın),специалистка (жен.),спеціалістка (жін.),متخصص (زن),متخصصة,9
3297,B1,82,S,main,speziell,,,Other,,,,special,özel,специальный / особый,спеціальний,خاص / ویژه,خاص,6
3298,B1,82,S,main,Spiegel,der,"-spielen, spielt, spielte,",Noun,,,,mirror,ayna,зеркало,дзеркало,آینه,مرآة,5
3299,B1,82,S,main,Spiel,das,-e,Noun,,,,game / play,oyun,игра / пьеса,гра,بازی,لعبة,3
3300,B1,82,S,main,Spieler,der,-,Noun,,,,player (male),oyuncu (erkek),игрок (муж.),гравець (чол.),بازیکن (مرد),لاعب,5
3301,B1,82,S,main,Spielerin,die,-nen,Noun,,,,player (female),oyuncu (kadın),игрок (жен.),гравчиня (жін.),بازیکن (زن),لاعبة,8
3302,B1,82,S,main,Spielplatz,der,¨-e,Noun,,,,playground,oyun alanı,детская площадка,ігровий майданчик,زمین بازی,ملعب,9
3303,B1,82,S,main,Spielzeug,das,-e,Noun,,,,toy,oyuncak,игрушка,іграшка,اسباب‌بازی,لعبة,8
3304,B1,82,S,main,spitz,,,Other,,,,pointed / sharp,sivri / keskin,острый / заострённый,гострий,تیز / نوک‌تیز,حاد,3
3305,B1,82,S,main,Sport,der,,Noun,,,,sport / sports,spor,физкультура / спорт,спорт,ورزش,رياضة,3
3306,B1,82,S,main,Sportart,die,-en,Noun,,,,type of sport,spor türü,вид спорта,вид спорту,نوع ورزش,نوع رياضة,8
3307,B1,82,S,main,Sportler,der,-,Noun,,,,athlete (male),sporcu (erkek),спортсмен (муж.),спортсмен (чол.),ورزشکار (مرد),رياضي,6
3308,B1,82,S,main,Sportlerin,die,-nen,Noun,,,,athlete (female),sporcu (kadın),спортсменка (жен.),спортсменка (жін.),ورزشکار (زن),رياضية,9
3309,B1,82,S,main,sportlich,,,Other,,,,sporty / athletic,sportif / atletik,спортивный / атлетичный,спортивний,ورزشی / چابک,رياضي,8
3310,B1,82,S,main,Sprache,die,-n,Noun,,,,language,dil,язык,мова,زبان,لغة,5
3311,B1,82,F,main,Fremdsprache,die,-n,Noun,,,,foreign language,yabancı dil,иностранный язык,іноземна мова,زبان خارجی,لغة أجنبية,9
3312,B1,82,M,main,Muttersprache,die,-n,Noun,,,,mother tongue / native language,ana dil,родной язык,рідна мова,زبان مادری,لغة أم,10
3313,B1,82,Z,main,Zweitsprache,die,-n,Noun,,,,second language,ikinci dil,второй язык,друга мова,زبان دوم,لغة ثانية,9
3314,B1,82,S,main,sprechen,,,Verb,spricht,sprach,hat gesprochen3.,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6
3315,B1,82,G,main,gegen,,,Verb,,,,against,karşı,против / около (о времени),проти,علیه / در برابر,ضد,3
3316,B1,82,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти,رفتن,يذهب,1
3317,B1,82,S,main,Stadt,der,,Noun,,,,city,şehir,город,місто,شهر,مدينة,3
3318,B1,82,D,main,Donau,der,,Noun,,,,Danube,Tuna,Дунай,Дунай,دانوب,نهر الدانوب,3
3319,B1,82,M,main,meiner,,,Other,,,,my,benim,мой / моей,мого / мій,از من,خاصتي,4
3320,B1,82,R,main,recht,,,Other,,,,right / correct,doğru / haklı,правильный / верный,правий / правильний,درست / حق,صحيح,3
3321,B1,82,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо,به خصوص,خاصة,7
3322,B1,82,V,main,verschreiben,,,Verb,,,,to prescribe,reçete yazmak,прописывать / назначать,прописувати / призначати,نسخه نوشتن,يصف,9
3323,B1,82,G,main,geschickt,,,Other,,,,sent / clever,gönderilmiş / becerikli,отправленный / ловкий,надісланий / спритний,فرستاده شده / ماهر,ماهر,8
3324,B1,82,F,main,für,,,Other,,,,for,için,для,для,برای,لـ,1
3325,B1,82,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь / быть в состоянии,могти,توانستن,يستطيع,3
3326,B1,82,V,main,vier,,,Other,,,,four,dört,четыре,чотири,چهار,أربعة,2
3327,B1,82,D,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,(суфікс -ung),پسوند -ung,لاحقة -ung,2
3328,B1,82,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6
3329,B1,83,S,main,Stein,der,-e,Noun,,,,stone / rock,taş / kaya,камень,камінь,سنگ,حجر,3
3330,B1,83,S,main,Stelle,die,-n,Noun,,,,position / place / job,yer / pozisyon / iş,место / должность / участок,місце / посада / робота,مکان / موقعیت / شغل,مكان,4
3331,B1,83,S,main,stellen,,,Verb,stellt,stellte,hat gestellt,to place / to put,koymak / yerleştirmek,ставить / класть,ставити / класти,گذاشتن / قرار دادن,يضع,5
3332,B1,83,S,main,Stempel,der,-,Noun,,,,stamp,damga / pul,штамп / печать,штамп / печатка,مُهر / تمبر,ختم,8
3333,B1,83,S,main,sterben,,,Verb,stirbt,starb,,to die,ölmek,умирать,вмирати,مردن,يموت,5
3334,B1,83,G,main,gestorben,,,Verb,,,,died,ölmüş,умер,помер / померла,مرده,مات,8
3335,B1,83,S,main,Stern,der,-e,Noun,,,,star,yıldız,звезда,зірка,ستاره,نجمة,3
3336,B1,83,S,main,Steuer,die,-nder,Noun,,,,tax / steering,vergi / direksiyon,налог / управление,податок / керування,مالیات / فرمان,ضريبة,8
3337,B1,83,S,main,Stewardess,die,-en,Noun,,,,flight attendant (female),hostes (kadın),стюардесса (жен.),стюардеса / бортпровідниця,مهمانداربان (زن),مضيفة طيران,9
3338,B1,83,S,main,Stift,der,-eder,Noun,,,,pen / pencil / marker,kalem / marker,ручка / карандаш / маркер,ручка / олівець / маркер,خودکار / مداد / ماژیک,قلم,3
3339,B1,83,S,main,stilistisch,,,Other,,,,stylistic,stilistik / üslupsal,стилистический,стилістичний,سبکی / اسلوبی,أسلوبي,9
3340,B1,83,S,main,still,,,Other,,,,quiet / still,sessiz / sakin,тихий / неподвижный,тихий / нерухомий,ساکت / آرام,هادئ,3
3341,B1,83,S,main,Stiefel,der,-die,Noun,,,,boot,çizme,сапог,чобіт,چکمه,حذاء طويل,5
3342,B1,83,S,main,Station,die,-en,Noun,,,,station / stop,istasyon / durak,станция / остановка,станція / зупинка,ایستگاه / توقف,محطة,5
3343,B1,83,S,main,Statistik,die,-en,Noun,,,,statistics,istatistik,статистика,статистика,آمار,إحصاء,8
3344,B1,83,S,main,statistisch,,,Other,,,,statistical,istatistiksel,статистический,статистичний,آماری,إحصائي,9
3345,B1,83,S,main,statt,,,Other,,,,instead of,yerine / -in yerine,вместо,замість,به جای,بدلاً من,3
3346,B1,83,S,main,stattfinden,,,Verb,findet statt,fand statt,hat stattgefun,to take place,gerçekleşmek / düzenlenmek,происходить / состояться,відбуватися,برگزار شدن,يجري,9
3347,B1,83,S,main,Stau,der,-s,Noun,,,,traffic jam,trafik sıkışıklığı,пробка / затор,затор / пробка,ترافیک / گره ترافیکی,ازدحام مروري,2
3348,B1,83,S,main,Staub,der,,Noun,,,,dust,toz,пыль,пил,گرد و خاک,غبار,3
3349,B1,83,S,main,staubsaugen,,,Verb,staubsaugt,staubsaugte,hat gestaubsaugt,to vacuum,elektrik süpürgesi çekmek,пылесосить,пилососити,جارو برقی کشیدن,يكنس بالمكنسة,9
3350,B1,83,S,main,stechen,,,Verb,sticht,stach,hat gestochen,to sting / to prick,sokmak / iğnelemek,жалить / колоть,кусати / колоти,نیش زدن / خراشیدن,يلسع,5
3351,B1,83,S,main,stecken,,,Verb,steckt,steckte,hat gesteckt,to stick / to put,sokmak / yerleştirmek,торчать / класть,встромляти / класти,فرو کردن / گذاشتن,يدس,5
3352,B1,83,S,main,Steckdose,die,-n,Noun,,,,power outlet / socket,priz / soket,розетка,розетка,پریز برق,مقبس كهربائي,8
3353,B1,83,S,main,Stecker,der,"-stehen, steht, stand,",Noun,,,,plug,fiş,штекер / вилка,штекер / вилка,دوشاخه,قابس,5
3354,B1,83,S,main,stehen,,,Verb,,,,to stand,durmak / ayakta durmak,стоять,стояти,ایستادن,يقف,4
3355,B1,83,S,main,stehlen,,,Verb,stiehlt,stahl,hat gestohlen,to steal,çalmak,красть,красти,دزدیدن,يسرق,8
3356,B1,83,S,main,steigen,,,Verb,steigt,stieg,ist gestiegen,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться,підніматися / зростати,بالا رفتن / افزایش یافتن,يصعد,5
3357,B1,83,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
3358,B1,83,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
3359,B1,83,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل,بالفعل,1
3360,B1,83,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише,тихіший,ساکت‌تر,أهدأ,4
3361,B1,83,M,main,möchten,,,Verb,,,,would like,istemek,хотел бы,хотіли б,می‌خواستند,يودّ,5
3362,B1,83,G,main,gestellt,,,Other,,,,placed / set,konulmuş,поставленный / установленный,поставлений,گذاشته شده,وُضع,6
3363,B1,83,L,main,letzter,,,Other,,,,last,son,последний,останній,آخرین,الأخير,5
3364,B1,83,Z,main,zahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن,يدفع,4
3365,B1,83,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
3366,B1,83,S,main,steigen,,,Verb,,,,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться,підніматися / зростати,بالا رفتن,يصعد,5
