id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
3334,B1,83,G,main,gestorben,,,Verb,,,,died,ölmüş,умер,помер / померла,مرده,
3335,B1,83,S,main,Stern,der,-e,Noun,,,,star,yıldız,звезда,зірка,ستاره,
3336,B1,83,S,main,Steuer,die,-nder,Noun,,,,tax / steering,vergi / direksiyon,налог / управление,податок / керування,مالیات / فرمان,
3337,B1,83,S,main,Stewardess,die,-en,Noun,,,,flight attendant (female),hostes (kadın),стюардесса (жен.),стюардеса / бортпровідниця,مهمانداربان (زن),
3338,B1,83,S,main,Stift,der,-eder,Noun,,,,pen / pencil / marker,kalem / marker,ручка / карандаш / маркер,ручка / олівець / маркер,خودکار / مداد / ماژیک,
3339,B1,83,S,main,stilistisch,,,Other,,,,stylistic,stilistik / üslupsal,стилистический,стилістичний,سبکی / اسلوبی,
3340,B1,83,S,main,still,,,Other,,,,quiet / still,sessiz / sakin,тихий / неподвижный,тихий / нерухомий,ساکت / آرام,
3341,B1,83,S,main,Stiefel,der,-die,Noun,,,,boot,çizme,сапог,чобіт,چکمه,
3342,B1,83,S,main,Station,die,-en,Noun,,,,station / stop,istasyon / durak,станция / остановка,станція / зупинка,ایستگاه / توقف,
3343,B1,83,S,main,Statistik,die,-en,Noun,,,,statistics,istatistik,статистика,статистика,آمار,
3344,B1,83,S,main,statistisch,,,Other,,,,statistical,istatistiksel,статистический,статистичний,آماری,
3345,B1,83,S,main,statt,,,Other,,,,instead of,yerine / -in yerine,вместо,замість,به جای,
3346,B1,83,S,main,stattfinden,,,Verb,findet statt,fand statt,hat stattgefun,to take place,gerçekleşmek / düzenlenmek,происходить / состояться,відбуватися,برگزار شدن,
3347,B1,83,S,main,Stau,der,-s,Noun,,,,traffic jam,trafik sıkışıklığı,пробка / затор,затор / пробка,ترافیک / گره ترافیکی,
3348,B1,83,S,main,Staub,der,,Noun,,,,dust,toz,пыль,пил,گرد و خاک,
3349,B1,83,S,main,staubsaugen,,,Verb,staubsaugt,staubsaugte,hat gestaubsaugt,to vacuum,elektrik süpürgesi çekmek,пылесосить,пилососити,جارو برقی کشیدن,
3350,B1,83,S,main,stechen,,,Verb,sticht,stach,hat gestochen,to sting / to prick,sokmak / iğnelemek,жалить / колоть,кусати / колоти,نیش زدن / خراشیدن,
3351,B1,83,S,main,stecken,,,Verb,steckt,steckte,hat gesteckt,to stick / to put,sokmak / yerleştirmek,торчать / класть,встромляти / класти,فرو کردن / گذاشتن,
3352,B1,83,S,main,Steckdose,die,-n,Noun,,,,power outlet / socket,priz / soket,розетка,розетка,پریز برق,
3353,B1,83,S,main,Stecker,der,"-stehen, steht, stand,",Noun,,,,plug,fiş,штекер / вилка,штекер / вилка,دوشاخه,
3354,B1,83,S,main,stehen,,,Verb,,,,to stand,durmak / ayakta durmak,стоять,стояти,ایستادن,
3355,B1,83,S,main,stehlen,,,Verb,stiehlt,stahl,hat gestohlen,to steal,çalmak,красть,красти,دزدیدن,
3356,B1,83,S,main,steigen,,,Verb,steigt,stieg,ist gestiegen,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться,підніматися / зростати,بالا رفتن / افزایش یافتن,
3357,B1,83,N,main,nicht,,,Other,,,,not,değil,не,не,نه,
3358,B1,83,N,main,nicht,,,Other,,,,not,değil,не,не,نه,
3359,B1,83,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل,
3360,B1,83,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише,тихіший,ساکت‌تر,
3361,B1,83,M,main,möchten,,,Verb,,,,would like,istemek,хотел бы,хотіли б,می‌خواستند,
3362,B1,83,G,main,gestellt,,,Other,,,,placed / set,konulmuş,поставленный / установленный,поставлений,گذاشته شده,
3363,B1,83,L,main,letzter,,,Other,,,,last,son,последний,останній,آخرین,
3364,B1,83,Z,main,zahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن,
3365,B1,83,U,main,und,,,Other,,,,and,ve,и,і / та,و,
3366,B1,83,S,main,steigen,,,Verb,,,,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться,підніматися / зростати,بالا رفتن,
3367,B1,83,S,main,sitzen,,,Verb,,,,to sit,oturmak,сидеть,сидіти,نشستن,
3368,B1,83,A,main,aussteigen,,,Verb,,,,to get off / to exit,inmek / çıkmak,выходить (из транспорта),виходити / сідати,پیاده شدن,
3369,B1,83,E,main,eine,,,Other,,,,a / one,bir,один / какой-то,один / одна,یک,
3370,B1,83,A,main,am,,,Other,,,,at the,-de/-da,у / на,на / при,در / روی,
3371,B1,83,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё,ще / досі,هنوز,
3372,B1,83,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.),حرف تعریف,
3373,B1,83,A,main,ass,,,Other,,,,ate,yedi,ел,з'їв / з'їла,خورد,
3374,B1,83,D,main,doch,,,Other,,,,yet / still / come on,ama / gel,всё же / ну же / однако,але / же / та й,ولی / آخه,
3375,B1,83,S,main,steckt,,,Other,,,,sticks / is stuck,takılmış / yerleştirilmiş,торчит / застрял,встромлено / застрягло,گیر کرده / فرو رفته,
3376,B1,83,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к,на / при,روی,
3377,B1,83,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل,
3378,B1,83,G,main,gestiegen,,,Verb,,,,climbed / risen,çıkmış / yükselmiş,поднявшийся / вырос,піднявся / зріс,بالا رفته,
3379,B1,84,S,main,streiken,,,Verb,streikt,streikte,hat gestreikt,to strike / to go on strike,grev yapmak,бастовать / объявлять забастовку,страйкувати,اعتصاب کردن,
3380,B1,84,S,main,Streik,der,-s,Noun,,,,strike,grev,забастовка,страйк,اعتصاب,
3381,B1,84,S,main,streiten,,,Verb,streitet,stritt,hat gestritten,to argue / to fight,tartışmak / kavga etmek,ссориться / ругаться,сперечатися / битися,بحث کردن / دعوا کردن,
3382,B1,84,S,main,Streit,der,,Noun,,,,argument / quarrel,tartışma / kavga,ссора / спор,суперечка / сварка,بحث / دعوا,
3383,B1,84,S,main,streng,,,Other,,,,strict,sert / katı,строгий,суворий,سختگیر / جدی,
3384,B1,84,S,main,Stress,der,,Noun,,,,stress,stres,стресс,стрес,استرس,
3385,B1,84,S,main,Strom,der,,Noun,,,,electricity / current / river,elektrik / akım / nehir,электричество / ток / течение,електрика / струм / річка,برق / جریان / رودخانه,
3386,B1,84,S,main,Strumpf,der,¨-e,Noun,,,,stocking / sock,çorap,носок / чулок,панчоха / шкарпетка,جوراب,
3387,B1,84,S,main,Stück / -stück,das,-e,Noun,,,,piece,parça,кусок,шматок,تکه / قطعه,
3388,B1,84,S,main,Studie,die,-n,Noun,,,,study,çalışma / araştırma,исследование / study,дослідження / студія,مطالعه / تحقیق,
3389,B1,84,S,main,studieren,,,Verb,studiert,studierte,hat studiert,to study,üniversitede okumak,учиться в вузе,навчатися (у виші),دانشگاه خواندن,
3390,B1,84,S,main,Student,der,-en,Noun,,,,student (male),üniversite öğrencisi (erkek),студент (муж.),студент (чол.),دانشجو (مرد),
3391,B1,84,S,main,Studentin,die,-nen,Noun,,,,student (female),üniversite öğrencisi (kadın),студентка (жен.),студентка (жін.),دانشجو (زن),
3392,B1,84,S,main,Studierende,der,-n,Noun,,,,"student (male, formal)","öğrenci (erkek, resmi)","студент (муж., форм.)","студент (чол., офіц.)",دانشجو (مرد، رسمی),
3393,B1,84,S,main,Studierende,die,-n,Noun,,,,"student (female, formal)","öğrenci (kadın, resmi)","студентка (жен., форм.)","студентка (жін., офіц.)",دانشجو (زن، رسمی),
3394,B1,84,S,main,Studium,das,,Noun,,,,studies / degree program,üniversite eğitimi / lisans programı,учёба / степень,навчання / ступінь,تحصیلات دانشگاهی,
3395,B1,84,S,main,Studio,das,-s,Noun,,,,studio,stüdyo,студия,студія,استودیو,
3396,B1,84,S,main,Stufe,die,-n,Noun,,,,step / level / stage,adım / seviye / aşama,ступень / уровень / этап,сходинка / рівень / ступінь,پله / سطح / مرحله,
3397,B1,84,S,main,Stuhl,der,¨-e,Noun,,,,chair,sandalye,стул,стілець,صندلی,
3398,B1,84,S,main,stimmen,,,Verb,stimmt,stimmte,hat gestimmt,to be correct / to tune,doğru olmak / akort etmek,быть правильным / настраивать,бути правильним / настроювати,درست بودن / کوک کردن,
3399,B1,84,S,main,Stimmung,die,"-enstinken, stinkt, stank,",Noun,,,,mood / atmosphere,ruh hali / atmosfer,настроение / атмосфера,настрій / атмосфера,حال و هوا / جو,
3400,B1,84,S,main,Stock,der,,Noun,,,,floor / stick / walking stick,kat / değnek / baston,этаж,поверх / ціпок / тростина,طبقه / عصا,
3401,B1,84,S,main,Stockwerk,das,-e,Noun,,,,floor / story (of a building),kat (bina),этаж,поверх / ярус,طبقه (ساختمان),
3402,B1,84,S,main,Stoff,der,-e,Noun,,,,fabric / material,kumaş / malzeme,ткань / материал,тканина / матеріал,پارچه / ماده,
3403,B1,84,S,main,stolz,,,Other,,,,proud,gururlu,гордый,гордий,مغرور / افتخار,
3404,B1,84,S,main,stoppen,,,Verb,stoppt,stoppte,hat gestoppt,to stop,durdurmak,останавливать,зупиняти,متوقف کردن,
3405,B1,84,S,main,stören,,,Verb,stört,störte,hat gestört,to disturb / to bother,rahatsız etmek / tedirgin etmek,мешать / беспокоить,заважати / турбувати,مزاحمت کردن,
3406,B1,84,S,main,Störung,die,-en,Noun,,,,disturbance / fault,rahatsızlık / arıza,неполадка / помеха,перешкода / несправність,اختلال / خرابی,
3407,B1,84,S,main,stoßen,,,Verb,stößt,stieß,hat gestoßen,to push / to bump,itmek / çarpmak,толкать / сталкиваться,штовхати / вдарятися,هل دادن / برخورد کردن,
3408,B1,84,S,main,Strafe,die,-n,Noun,,,,punishment / penalty,ceza,наказание / штраф,покарання / штраф,مجازات / جریمه,
3409,B1,84,S,main,strafbar,,,Other,,,,punishable / criminal,cezalandırılabilir / suç teşkil eden,наказуемый / уголовно наказуемый,підсудний / кримінальний,قابل مجازات,
3410,B1,84,S,main,Strafzettel,der,-,Noun,,,,parking ticket / fine,park cezası / para cezası,штраф за парковку / штрафной талон,штрафний квиток,برگه جریمه,
3411,B1,84,S,main,Strand,der,¨-e,Noun,,,,beach,plaj / sahil,пляж,пляж,ساحل / بیچ,
3412,B1,84,S,main,Straße,die,-n,Noun,,,,street / road,sokak / cadde,улица / дорога,вулиця / дорога,خیابان / جاده,
3413,B1,84,S,main,Straßenbahn,die,,Noun,,,,tram / streetcar,tramvay,трамвай,трамвай,تراموا,
3414,B1,84,S,main,Strecke,die,,Noun,,,,route / stretch,güzergah / mesafe,маршрут / отрезок,маршрут / відрізок,مسیر / فاصله,
3415,B1,84,S,main,strengen,,,Verb,,,,to strain / to make an effort,zorlamak / çaba sarf etmek,напрягать / прилагать усилия,напружуватися,تلاش کردن,
3416,B1,84,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить,заощаджувати,پس‌انداز کردن,
3417,B1,84,L,main,-losigkeit,,,Other,,,,(suffix -lessness / lack),eksiklik / yokluk,суффикс -losigkeit,(суфікс -ність),پسوند -losigkeit,
3418,B1,84,A,main,abgeschlossenes,,,Other,,,,completed,tamamlanmış,завершённый,завершеного (знах.),تکمیل شده,
3419,B1,84,K,main,kurse,,,Other,,,,courses,kurslar,курсы,курси,دوره‌ها,
3420,B1,84,S,main,stumm,,,Other,,,,mute,dilsiz,немой,німий,لال / بی‌صدا,
3421,B1,84,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще,بهتر,
3422,B1,84,W,main,war,,,Other,,,,was,-dı/-di (geçmiş zaman),был,був / була,بود,
3423,B1,84,B,main,bei,,,Other,,,,at / near,-de/-da / yanında,у / при / возле,при / у,در / پیش,
3424,B1,84,S,main,stört,,,Other,,,,disturbs,rahatsız ediyor,мешает,заважає,مزاحمت می‌کند,
3425,B1,84,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,
3426,B1,84,G,main,geparkt,,,Other,,,,parked,park edilmiş,припаркованный,запаркований,پارک شده,
3427,B1,84,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал,пішов / пішла,رفته,
3428,B1,85,T,main,Tabelle,die,-n,Noun,,,,table / chart,tablo / grafik,таблица,таблиця / схема,جدول / نمودار,
3429,B1,85,T,main,Tablette,die,-ndie,Noun,,,,tablet / pill,tablet / hap,таблетка,таблетка,قرص / تبلت,
3430,B1,85,T,main,Tagesablauf,der,¨-e,Noun,,,,daily routine,günlük rutin / günlük program,распорядок дня,розпорядок дня,برنامه روزانه,
3431,B1,85,T,main,Tal,das,¨-erdas,Noun,,,,valley,vadi,долина,долина,دره,
3432,B1,85,T,main,Tankstelle,die,-n,Noun,,,,gas station,benzin istasyonu,заправка,заправна станція / АЗС,پمپ بنزین,
3433,B1,85,T,main,Tante,die,-n,Noun,,,,aunt,teyze / hala,тётя,тітка,عمه / خاله,
3434,B1,85,T,main,tanzen,,,Verb,tanzt,tanzte,hat getanzt,to dance,dans etmek,танцевать,танцювати,رقصیدن,
3435,B1,85,T,main,Tanz,der,¨-e,Noun,,,,dance,dans,танец,танець,رقص,
3436,B1,85,T,main,Tasche,die,-n,Noun,,,,bag / pocket,çanta / cep,сумка / карман,сумка / кишеня,کیف / جیب,
3437,B1,85,T,main,Taschengeld,das,-er,Noun,,,,pocket money,harçlık,карманные деньги / пособие,кишенькові гроші,پول توجیبی,
3438,B1,85,T,main,Taschentuch,das,¨-er,Noun,,,,handkerchief / tissue,mendil / kağıt mendil,носовой платок / салфетка,носовичок / серветка,دستمال,
3439,B1,85,T,main,Tasse,die,-n,Noun,,,,cup,fincan / bardak,чашка,чашка,فنجان,
3440,B1,85,T,main,Tastatur,die,-en,Noun,,,,keyboard,klavye,клавиатура,клавіатура,صفحه‌کلید,
3441,B1,85,T,main,Taste,die,-n,Noun,,,,key / button,tuş / düğme,клавиша / кнопка,клавіша / кнопка,کلید / دکمه,
3442,B1,85,T,main,Tat,die,-en,Noun,,,,act / deed,eylem / hareket,поступок / деяние,вчинок / дія,عمل / کار,
3443,B1,85,T,main,Täter,der,-,Noun,,,,perpetrator (male),fail (erkek),преступник / виновник (муж.),злочинець (чол.),مجرم (مرد),
3444,B1,85,T,main,Täterin,die,-nen,Noun,,,,perpetrator (female),fail (kadın),преступница / виновница (жен.),злочинниця (жін.),مجرم (زن),
3445,B1,85,T,main,Tätigkeit,die,-endie,Noun,,,,activity / occupation,faaliyet / iş,деятельность / род занятий,діяльність / заняття,فعالیت / شغل,
3446,B1,85,S,main,Sturm,der,¨-e,Noun,,,,storm,fırtına,буря / шторм,буря / шторм,طوفان,
3447,B1,85,S,main,stürzen,,,Verb,stürzt,stürzte,ist gestürzt,to fall / to crash,düşmek / çökmek,падать / обрушиваться,падати / перекидатися,افتادن / سقوط کردن,
3448,B1,85,S,main,suchen,,,Verb,sucht,suchte,hat gesucht,to search / to look for,aramak,искать,шукати,جستجو کردن / دنبال گشتن,
3449,B1,85,S,main,Sucht,die,¨-e,Noun,,,,addiction,bağımlılık,зависимость,залежність / пристрасть,اعتیاد,
3450,B1,85,S,main,süchtig,,,Other,,,,addicted,bağımlı,зависимый,залежний,معتاد,
3451,B1,85,S,main,Suchtmittel,das,-,Noun,,,,addictive substance,bağımlılık yapan madde,вызывающее зависимость вещество,наркотична речовина,ماده اعتیادآور,
3452,B1,85,S,main,Summe,die,-n,Noun,,,,sum / total,toplam / miktar,сумма / итог,сума / підсумок,مجموع / جمع,
3453,B1,85,S,main,super,,,Other,,,,super / great,harika / süper,супер / отлично,чудовий / супер,عالی / فوق‌العاده,
3454,B1,85,S,main,Supermarkt,der,¨-e,Noun,,,,supermarket,süpermarket,супермаркет,супермаркет,سوپرمارکت,
3455,B1,85,S,main,Suppe,die,-n,Noun,,,,soup,çorba,суп,суп,سوپ,
3456,B1,85,S,main,süß,,,Other,,,,sweet,tatlı,сладкий,солодкий,شیرین,
3457,B1,85,S,main,Symbol,das,-e,Noun,,,,symbol,sembol,символ,символ,نماد,
3458,B1,85,S,main,sympathisch,,,Other,,,,nice / likeable,sempatik / sevimli,приятный / симпатичный,приємний / симпатичний,دوست‌داشتنی / جذاب,
3459,B1,85,S,main,System,das,-e,Noun,,,,system,sistem,система,система,سیستم,
3460,B1,85,S,main,Szene,die,,Noun,,,,scene,sahne,сцена,сцена,صحنه,
3461,B1,85,T,main,Tabelle,die,,Noun,,,,table / chart,tablo / grafik,таблица,таблиця / схема,جدول / نمودار,
3462,B1,85,T,main,Tafel,die,,Noun,,,,blackboard / board,tahta / yazı tahtası,доска,дошка / плита,تخته / صفحه,
3463,B1,85,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,
3464,B1,85,G,main,getanzt,,,Other,,,,danced,dans edilmiş,танцевал,танцював / танцювала,رقصیده,
3465,B1,85,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / вполне,цілий / зовсім,کل / کاملاً,
3466,B1,85,K,main,kaputt,,,Other,,,,broken,bozuk / kırık,сломанный,зламаний,خراب / شکسته,
3467,B1,85,D,main,drücken,,,Verb,,,,to press / to push,basmak / itmek,нажимать / толкать,натискати / тиснути,فشار دادن,
3468,B1,85,G,main,gefasst,,,Other,,,,composed / ready,kendini toplamış,собранный / готовый,зосереджений / готовий,آرام / آماده,
3469,B1,85,M,main,machen,,,Other,,,,do,yapmak,делать,робити,انجام دادن,
3470,B1,85,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,
3471,B1,85,N,main,nicht,,,Other,,,,not,değil,не,не,نه,
3472,B1,85,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто,به / خیلی,
3473,B1,85,P,main,Supermarkt,,,Other,,,,supermarket,süpermarket,супермаркет,супермаркет,سوپرمارکت,
3474,B1,85,S,main,sympathisch,,,Other,,,,likeable,sempatik,приятный / симпатичный,симпатичний / приємний,دوست‌داشتنی,
3475,B1,85,E,main,es,,,Other,,,,it,o,это,воно / це,آن,
3476,B1,86,T,main,Teller,der,-,Noun,,,,plate,tabak,тарелка,тарілка,بشقاب,
3477,B1,86,T,main,Temperatur,die,-en,Noun,,,,temperature,sıcaklık / ısı,температура,температура,دما / دمای هوا,
3478,B1,86,T,main,Tempo,das,,Noun,,,,speed / tempo,hız / tempo,темп / скорость,швидкість / темп,سرعت / تمپو,
3479,B1,86,T,main,Teppich,der,-e,Noun,,,,carpet / rug,halı / kilim,ковёр,килим,فرش / قالی,
3480,B1,86,T,main,Termin,der,-e,Noun,,,,appointment,randevu,встреча / термин,зустріч / прийом,قرار ملاقات,
3481,B1,86,T,main,Terminkalender,der,-,Noun,,,,calendar / planner,ajanda / takvim,календарь / ежедневник,календар / щоденник,تقویم / سررسید,
3482,B1,86,T,main,Terrasse,die,-n,Noun,,,,terrace / patio,teras / veranda,терраса,тераса,تراس / ایوان,
3483,B1,86,T,main,testen,,,Verb,testet,testete,hat getestet,to test,sınamak / test etmek,тестировать,тестувати,آزمایش کردن,
3484,B1,86,T,main,Test,der,-s,Noun,,,,test,test / sınav,тест,тест,آزمون / تست,
3485,B1,86,T,main,teuer,,,Other,,,,expensive,pahalı,дорогой,дорогий,گران,
3486,B1,86,T,main,Text,der,-edas,Noun,,,,text,metin,текст,текст,متن,
3487,B1,86,T,main,theoretisch,,,Other,,,,theoretical,teorik / kuramsal,теоретический,теоретичний,نظری / تئوریک,
3488,B1,86,T,main,Theorie,die,-n,Noun,,,,theory,teori / kuram,теория,теорія,نظریه / تئوری,
3489,B1,86,T,main,Therapie,die,-ndas,Noun,,,,therapy,terapi,терапия,терапія,درمان / تراپی,
3490,B1,86,T,main,tief,,,Other,,,,deep / low,derin / alçak,глубокий / низкий,глибокий / низький,عمیق / پایین,
3491,B1,86,T,main,Tier,das,-edie,Noun,,,,animal,hayvan,животное,тварина,حیوان,
3492,B1,86,T,main,tatsächlich,,,Other,,,,actually / really,aslında / gerçekten,действительно / на самом деле,насправді / дійсно,واقعاً / در حقیقت,
3493,B1,86,T,main,taub,,,Other,,,,deaf,sağır,глухой,глухий,کر / ناشنوا,
3494,B1,86,T,main,tauchen,,,Verb,taucht,tauchte,,to dive,dalmak,нырять,пірнати,غواصی کردن,
3495,B1,86,T,main,tauschen,,,Verb,tauscht,tauschte,hat getauscht,to swap / to exchange,değiş tokuş etmek / takas yapmak,менять / обменивать,обмінювати / міняти,معاوضه کردن / عوض کردن,
3496,B1,86,T,main,Technik,die,-en,Noun,,,,technology / technique,teknoloji / teknik,техника / технология / метод,техніка / технологія,فناوری / تکنیک,
3497,B1,86,T,main,technisch,,,Other,,,,technical,teknik,технический,технічний,فنی,
3498,B1,86,T,main,Technologie,die,-n,Noun,,,,technology,teknoloji,технология,технологія,فناوری,
3499,B1,86,T,main,Tee,der,,Noun,,,,tea,çay,чай,чай,چای,
3500,B1,86,T,main,teilen,,,Verb,teilt,teilte,hat geteilt,to share / to divide,paylaşmak / bölmek,делить / делиться,ділитися / ділити,تقسیم کردن / به اشتراک گذاشتن,
3501,B1,86,T,main,Teil,das,-e,Noun,,,,part / section,bölüm / parça,часть,частина / розділ,بخش / قسمت,
3502,B1,86,T,main,Teil,der,-e,Noun,,,,part / section,bölüm / parça,часть,частина / розділ,بخش / قسمت,
3503,B1,86,T,main,Teilzeit,die,,Noun,,,,part-time,yarı zamanlı,неполный рабочий день,неповний робочий час,نیمه‌وقت,
3504,B1,86,T,main,teilnehmen,,,Verb,nimmt teil,nahm teil,hat teilgenommen,to participate / to take part,katılmak,участвовать / принимать участие,брати участь,شرکت کردن,
3505,B1,86,T,main,Teilnahme,die,-n,Noun,,,,participation,katılım,участие,участь,شرکت,
3506,B1,86,T,main,Teilnehmer,der,-,Noun,,,,participant (male),katılımcı (erkek),участник (муж.),учасник (чол.),شرکت‌کننده (مرد),
3507,B1,86,T,main,Teilnehmerin,die,-nen,Noun,,,,participant (female),katılımcı (kadın),участница (жен.),учасниця (жін.),شرکت‌کننده (زن),
3508,B1,86,T,main,telefonieren,,,Verb,telefoniert,telefonierte,hat telefoniert1,to telephone / to call,telefon etmek / aramak,звонить по телефону,телефонувати,تلفن زدن,
3509,B1,86,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений,خریداری شده,
3510,B1,86,S,main,schaffen,,,Verb,,,,to manage / to accomplish,başarmak / yönetmek,справляться / достигать,справлятися / досягати,موفق شدن,
3511,B1,86,S,main,standen,,,Verb,,,,stood,duruyordu,стояли,стояли,ایستاده بودند,
3512,B1,86,V,main,vieles,,,Other,,,,many things,bir çok şey,многое,багато чого,خیلی چیزها,
3513,B1,86,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل,
3514,B1,86,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,
3515,B1,86,O,main,obwohl,,,Other,,,,although,-e rağmen,хотя,"хоча / незважаючи на те, що",اگرچه,
3516,B1,86,T,main,taub,,,Other,,,,deaf,sağır,глухой,глухий,کر / ناشنوا,
3517,B1,86,E,main,eine,,,Other,,,,a / one,bir,один / одна; неопределённый артикль,один / одна,یک,
3518,B1,86,E,main,ersten,,,Verb,,,,first,ilk,первый / первые,першого / перший,اول,
3519,B1,86,R,main,regelmäßig,,,Other,,,,regularly,düzenli olarak,регулярно,регулярно,به طور منظم,
3520,B1,86,K,main,kostenlos,,,Other,,,,free of charge,ücretsiz,бесплатно,безкоштовно,رایگان,
3521,B1,86,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,приходити,آمدن,
3522,B1,87,T,main,traditionell,,,Other,,,,traditional,geleneksel,традиционный,традиційний,سنتی,
3523,B1,87,T,main,tragen,,,Verb,trägt,trug,hat getragen,to carry / to wear,taşımak / giymek,нести / носить,нести / носити,حمل کردن / پوشیدن,
3524,B1,87,T,main,trainieren,,,Verb,trainiert,trainierte,hat trainiert,to train,antrenman yapmak / idman yapmak,тренироваться,тренуватися,تمرین کردن,
3525,B1,87,T,main,Trainer,der,-,Noun,,,,trainer / coach (male),antrenör (erkek),тренер (муж.),тренер (чол.),مربی / کوچ (مرد),
3526,B1,87,T,main,Trainerin,die,-nen,Noun,,,,trainer / coach (female),antrenör (kadın),тренер (жен.),тренерка (жін.),مربی / کوچ (زن),
3527,B1,87,T,main,Training,das,-s,Noun,,,,training,antrenman / idman,тренировка,тренування,تمرین / آموزش,
3528,B1,87,T,main,Tram,das,-s,Noun,,,,tram / streetcar,tramvay,трамвай,трамвай,تراموا,
3529,B1,87,T,main,Träne,die,"-ntransportieren, trans-portiert, transportierte, hat transportiert",Noun,,,,tear (drop),gözyaşı,слеза,сльоза,اشک,
3530,B1,87,T,main,Transport,der,-e,Noun,,,,transport,taşıma / nakliye,транспорт / перевозка,транспорт,حمل‌ونقل,
3531,B1,87,T,main,träumen,,,Verb,träumt,träumte,hat geträumt,to dream,rüya görmek / hayal etmek,мечтать / видеть сон,мріяти,رویاپردازی کردن / خواب دیدن,
3532,B1,87,T,main,Traum,der,¨-e,Noun,,,,dream,rüya / hayal,сон / мечта,мрія,رویا / آرزو,
3533,B1,87,T,main,traurig,,,Other,,,,sad,üzgün,грустный,сумний,غمگین,
3534,B1,87,T,main,treffen,,,Verb,trifft,traf,hat getroffen,to meet,buluşmak / tanışmak,встречать(ся),зустрічати / зустрічатися,ملاقات کردن,
3535,B1,87,T,main,Treffpunkt,der,-e,Noun,,,,meeting point,buluşma noktası,место встречи,місце зустрічі,محل ملاقات,
3536,B1,87,T,main,treiben,,,Verb,treibt,trieb,,to drive / to do (sports),sürmek / spor yapmak,гнать / заниматься (спортом),гнати / займатися (спортом),راندن / ورزش کردن,
3537,B1,87,T,main,trennen,,,Verb,trennt,trennte,hat getrennt,to separate / to divide,ayırmak / bölmek,разделять / отделять,розлучати / розділяти,جدا کردن,
3538,B1,87,T,main,Trennung,die,-en,Noun,,,,separation,ayrılık / ayrışma,разлука / разделение,розлучення / розставання,جدایی,
3539,B1,87,T,main,Tierpark,der,-s,Noun,,,,animal park / zoo,hayvanat bahçesi / doğa parkı,зоопарк / парк животных,зоопарк,پارک حیوانات / باغ‌وحش,
3540,B1,87,T,main,Tipp,der,-s,Noun,,,,tip / hint,ipucu / tavsiye,совет / подсказка,порада / підказка,نکته / راهنمایی,
3541,B1,87,T,main,tippen,,,Verb,tippt,tippte,,to type / to guess,yazmak (klavyeyle) / tahmin etmek,печатать / угадывать,набирати / вгадувати,تایپ کردن / حدس زدن,
3542,B1,87,G,main,getippt,,,Other,,,,typed / guessed,yazılmış / tahmin edilmiş,напечатанный / угаданный,набраний / вгаданий,تایپ شده,
3543,B1,87,T,main,Tisch,der,-eder,Noun,,,,table / desk,masa,стол,стіл,میز,
3544,B1,87,T,main,Tochter,die,¨-,Noun,,,,daughter,kız,дочь,донька,دختر,
3545,B1,87,T,main,Tod,der,,Noun,,,,death,ölüm,смерть,смерть,مرگ,
3546,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal,ölümcül / öldürücü,смертельный,смертельний,کشنده / مرگبار,
3547,B1,87,T,main,Toilette,die,-n tolerant,Noun,,,,toilet / restroom,tuvalet,туалет,туалет,توالت / دستشویی,
3548,B1,87,R,main,Paradeiser,,,Other,,,,tomato,domates,помидор,помідор,گوجه‌فرنگی,
3549,B1,87,T,main,Topf,der,¨-e,Noun,,,,pot,tencere,горшок / кастрюля,горщик / каструля,دیگ / قابلمه,
3550,B1,87,T,main,Tor,das,-e,Noun,,,,gate / goal,kapı / gol,ворота / гол,ворота / гол,دروازه / گل,
3551,B1,87,T,main,Torte,die,-n,Noun,,,,cake / tart,pasta / turta,торт / пирог,торт / тарт,کیک / تارت,
