id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
3570,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal,ölümcül / öldürücü,смертельный,смертельний
3571,B1,87,T,main,Toilette,die,-n tolerant,Noun,,,,toilet / restroom,tuvalet,туалет,туалет
3572,B1,87,R,main,Paradeiser,,,Other,,,,tomato,domates,помидор,помідор
3573,B1,87,T,main,Topf,der,¨-e,Noun,,,,pot,tencere,горшок / кастрюля,горщик / каструля
3574,B1,87,T,main,Tor,das,-e,Noun,,,,gate / goal,kapı / gol,ворота / гол,ворота / гол
3575,B1,87,T,main,Torte,die,-n,Noun,,,,cake / tart,pasta / turta,торт / пирог,торт / тарт
3576,B1,87,T,main,tot,,,Other,,,,dead,ölü,мёртвый,мертвий
3577,B1,87,T,main,Tote,der,-n,Noun,,,,dead person (male),ölü (erkek),мертвец / умерший (муж.),мрець / покійний
3578,B1,87,T,main,Tote,die,-n,Noun,,,,dead person (female),ölü (kadın),умершая / мертвая женщина (жен.),небіжчиця / покійна
3579,B1,87,T,main,total,,,Other,,,,total / completely,tamamen / toplam,полностью / совсем,тотальний / повністю
3580,B1,87,T,main,Tourismus,der,,Noun,,,,tourism,turizm,туризм,туризм
3581,B1,87,T,main,Tourist,der,-en,Noun,,,,tourist (male),turist (erkek),турист (муж.),турист (чол.)
3582,B1,87,T,main,Touristin,die,,Noun,,,,tourist (female),turist (kadın),туристка (жен.),туристка (жін.)
3583,B1,87,S,main,schwer,,,Other,,,,heavy / difficult,ağır / zor,тяжёлый / трудный,важкий / складний
3584,B1,87,M,main,mitfahren,,,Verb,,,,to ride along / to travel with,birlikte gitmek / araçla yolculuk etmek,ехать вместе / подвезтись,їхати разом
3585,B1,87,G,main,getroffen,,,Verb,,,,met,buluşulmuş,встреченный / встретившийся,зустрітий
3586,B1,87,S,main,sich,,,Other,,,,oneself,kendini,себя / себе,себе
3587,B1,87,K,main,kommt,,,Other,,,,comes,geliyor,приходит,приходить
3588,B1,87,S,main,schwierig,,,Other,,,,difficult,zor,трудный / сложный,важкий / складний
3589,B1,87,G,main,geschieden,,,Verb,aber sie lebt,,,divorced,boşanmış,разведённый,розлучений / розлучена
3590,B1,87,W,main,wir,,,Other,,,,we,biz,мы,ми
3591,B1,87,F,main,finde,,,Other,,,,find,buluyorum,нахожу,знаходжу
3592,B1,87,E,main,einmal,,,Other,,,,once,bir kez,однажды / один раз,одного разу
3593,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal,ölümcül,смертельный,смертельний
3594,B1,87,M,main,müssen,,,Verb,,,,must,-malı / -meli,должны / должен,мусити
3595,B1,87,M,main,möchte,,,Other,,,,would like,istiyorum,хотел(а) бы,хотів би / хотіла б
3596,B1,87,S,main,schießen,,,Verb,,,,to shoot,ateş etmek,стрелять,стріляти
3597,B1,87,U,main,unsere,,,Other,,,,our,bizim,наш / наша / наши,наш / наша
3598,B1,88,T,main,Typ,der,-en,Noun,,,,type / guy,tür / adam,тип / парень,тип / хлопець
3599,B1,88,T,main,typisch,,,Other,,,,typical,tipik / karakteristik,типичный,типовий
3600,B1,88,U,main,U-Bahn,die,-enüben,Noun,,,,subway / underground,metro,метро,метро
3601,B1,88,Ü,main,Übung,die,-en,Noun,,,,exercise / practice,egzersiz / alıştırma,упражнение / практика,вправа / практика
3602,B1,88,Ü,main,über,,,Other,,,,about / over / via,hakkında / üzerinde / aracılığıyla,о / над / через,про / над / через
3603,B1,88,Ü,main,überall,,,Other,,,,everywhere,her yerde,везде,скрізь / усюди
3604,B1,88,Ü,main,überfahren,,,Verb,überfährt,überfuhr,hat überfahren,to run over / to cross,ezmek / geçmek,переехать / задавить,переїхати / перетнути
3605,B1,88,Ü,main,überhaupt,,,Other,,,,at all / anyway,hiç / zaten,вообще / вообще-то,взагалі / все одно
3606,B1,88,Ü,main,überholen,,,Verb,überholt,überholte,hat überholt,to overtake / to pass,geçmek / sollamamak,обгонять / проходить,обганяти / обходити
3607,B1,88,Ü,main,überlegen,,,Verb,überlegt,überlegte,hat überlegt,to think about / to consider,düşünmek / göz önüne almak,обдумывать / считать,думати над / розмірковувати
3608,B1,88,T,main,Treppenhaus,das,,Noun,,,,stairwell,merdiven evi,лестничная клетка,сходова клітка
3609,B1,88,T,main,treten,,,Verb,tritt,trat,ist getreten,to step / to kick,adım atmak / tekmelemek,ступать / пинать,ступати / штовхати
3610,B1,88,T,main,treu,,,Other,,,,faithful / loyal,sadık / vefalı,верный / преданный,вірний / відданий
3611,B1,88,T,main,trinken,,,Verb,trinkt,trank,hat getrunken,to drink,içmek,пить,пити
3612,B1,88,T,main,Trinkgeld,das,-er,Noun,,,,tip (gratuity),bahşiş,чаевые,чайові
3613,B1,88,T,main,trocken,,,Verb,,,,dry,kuru,сухой,сухий
3614,B1,88,T,main,trocknen,,,Verb,trocknet,trocknete,,to dry,kurutmak,сушить / высыхать,сушити
3615,B1,88,T,main,Tropfen,die,,Noun,,,,drops,damlalar,капли,краплі
3616,B1,88,T,main,Trottoir,das,-s,Noun,,,,sidewalk / pavement (Swiss),kaldırım (İsviçre),тротуар,тротуар (швейц.)
3617,B1,88,T,main,trotz,,,Other,,,,despite / in spite of,-e rağmen,несмотря на,незважаючи на
3618,B1,88,T,main,tun,,,Verb,tut,tat,hat getan,to do,yapmak,делать,робити
3619,B1,88,T,main,Tür,die,-en,Noun,,,,door,kapı,дверь,двері
3620,B1,88,T,main,Turm,der,,Noun,,,,tower,kule,башня,вежа
3621,B1,88,D,main,du,,,Other,,,,you,sen,ты,ти
3622,B1,88,T,main,typisch,,,Other,,,,typical,tipik,типичный,типовий
3623,B1,88,Ü,main,übe,,,Other,,,,practice,pratik yap,упражняйся / практикуй,тренуюся
3624,B1,88,B,main,bezahlen,,,Verb,,,,to pay,ödemek,платить,платити
3625,B1,88,Ü,main,überfahren,,,Verb,,,,to run over,ezmek,переехать / задавить,переїхати / перетнути
3626,B1,88,N,main,nicht,,,Other,,,,not,değil,не,не
3627,B1,88,M,main,muss,,,Other,,,,must,-malı,должен / должно,мушу
3628,B1,88,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати
3629,B1,88,U,main,und,,,Other,,,,and,ve,и,і / та
3630,B1,88,S,main,steigen,,,Verb,,,,to climb / to get on / to rise,çıkmak / binmek / yükselmek,подниматься / садиться / расти,підніматися / сідати
3631,B1,88,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / совсем,цілий / зовсім
3632,B1,88,D,main,du,,,Other,,,,you,sen,ты,ти
3633,B1,88,N,main,nicht,,,Other,,,,not,değil,не,не
3634,B1,88,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушедший / пошедший,пішов / пішла
3635,B1,88,S,main,schwimmen,,,Verb,,,,to swim,yüzmek,плавать,плавати
3636,B1,88,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений
3637,B1,88,O,main,oben,,,Verb,,,,above,yukarıda,вверху,нагорі
3638,B1,88,G,main,getan,,,Other,,,,done,yapılmış,сделанный,зроблений
3639,B1,88,S,main,sieht,,,Other,,,,looks,görünüyor,выглядит / видит,виглядає
3640,B1,89,Ü,main,überzeugen,,,Verb,überzeugt,überzeugte,hat überzeugt,to convince / to persuade,ikna etmek / kandırmak,убеждать,переконувати
3641,B1,89,Ü,main,Überzeugung,die,-en,Noun,,,,conviction / belief,inanç / kanı,убеждение / вера,переконання
3642,B1,89,Ü,main,üblich,,,Other,,,,usual / common,alışılmış / yaygın,обычный / распространённый,звичайний / загальноприйнятий
3643,B1,89,Ü,main,übrig,,,Other,,,,remaining / left over,kalan / artık,оставшийся / лишний,решта / залишений
3644,B1,89,Ü,main,übrigens,,,Other,,,,by the way / incidentally,bu arada / ayrıca,между прочим / кстати,до речі / між іншим
3645,B1,89,U,main,Ufer,das,-,Noun,,,,shore / bank (river/lake),kıyı / sahil,берег,берег / набережна
3646,B1,89,U,main,Uhr,die,-en,Noun,,,,clock / watch,saat,часы,годинник
3647,B1,89,U,main,um,,,Other,,,,around / at (time) / in order to,etrafında / saat ...-de / için,вокруг / в / чтобы,навколо / о (час) / щоб
3648,B1,89,U,main,umarmen,,,Verb,umarmt,umarmte,hat umarmt,to hug / to embrace,kucaklamak / sarılmak,обнимать,обіймати
3649,B1,89,U,main,um,,,Other,,,,around / at,etrafında,вокруг / примерно в,навколо / о
3650,B1,89,U,main,umdrehen,,,Verb,dreht,um,hat umgedreht,to turn around,döndürmek / geri çevirmek,поворачивать / разворачивать,розвертати / повертатися
3651,B1,89,U,main,Umfrage,die,-ndie,Noun,,,,survey / poll,anket / araştırma,опрос / анкета,опитування
3652,B1,89,U,main,umgekehrt,,,Other,,,,reversed / the other way around,tersine / tam tersi,наоборот,навпаки / зворотньо
3653,B1,89,U,main,Umleitung,die,-enumso,Noun,,,,detour / diversion,güzergah değişikliği / yol sapması,объезд / обходной путь,об'їзд / відхилення
3654,B1,89,U,main,umsonst,,,Other,,,,for free / in vain,bedava / boşuna,бесплатно / напрасно,безкоштовно / дарма
3655,B1,89,U,main,übermorgen,,,Other,,,,the day after tomorrow,öbür gün,послезавтра,післязавтра
3656,B1,89,Ü,main,übernachten,,,Verb,übernachtet,übernachtete,hat übernachtet,to stay overnight,gecelemek,ночевать,ночувати
3657,B1,89,Ü,main,Übernachtung,die,-en,Noun,,,,overnight stay,geceleme / konaklama,ночёвка / ночлег,нічліг
3658,B1,89,Ü,main,übernehmen,,,Verb,übernimmt,übernahm,hat übernommen,to take over / to take on,devralmak / üstlenmek,перенимать / брать на себя,перебирати / приймати
3659,B1,89,Ü,main,überprüfen,,,Verb,überprüft,überprüfte,hat überprüft,to check / to verify,kontrol etmek / doğrulamak,проверять,перевіряти
3660,B1,89,Ü,main,überqueren,,,Verb,überquert,überquerte,hat überquert,to cross (a road),geçmek / karşıya geçmek,переходить / пересекать,переходити (дорогу)
3661,B1,89,Ü,main,überraschen,,,Verb,überrascht,überraschte,hat überrascht,to surprise,şaşırtmak / sürpriz yapmak,удивлять,дивувати
3662,B1,89,Ü,main,Überraschung,die,-en,Noun,,,,surprise,sürpriz,сюрприз / удивление,сюрприз
3663,B1,89,Ü,main,überreden,,,Verb,überredet,überredete,hat überredet,to persuade / to talk into,ikna etmek / razı etmek,уговаривать,переконувати / умовляти
3664,B1,89,Ü,main,Überschrift,die,-en,Noun,,,,headline / heading,başlık,заголовок,заголовок
3665,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt,to translate,tercüme etmek / çevirmek,переводить,перекладати
3666,B1,89,Ü,main,Übersetzer,der,-,Noun,,,,translator (male),çevirmen (erkek),переводчик (муж.),перекладач (чол.)
3667,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,,translator (female),çevirmen (kadın),переводчица (жен.),перекладачка (жін.)
3668,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,,translation,çeviri / tercüme,перевод,переклад
3669,B1,89,Ü,main,Überstunde,die,-n,Noun,,,,overtime,fazla mesai,сверхурочная работа,понаднормова робота
3670,B1,89,Ü,main,über,,,Other,,,,about / over,hakkında / üzerinde,о / над,про / над
3671,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben,to exaggerate,abartmak,преувеличивать,перебільшувати
3672,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen,to transfer (money),havale etmek / para göndermek,переводить деньги / перечислять,переказувати (гроші)
3673,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,,bank transfer,banka havalesi,денежный перевод / банковский перевод,банківський переказ
3674,B1,89,M,main,meine,,,Other,,,,my,benim,мой / моя / мои,мій / моя
3675,B1,89,G,main,gehen,,,Verb,,,,to go,gitmek,идти,іти
3676,B1,89,U,main,um,,,Other,,,,around / at,etrafında,вокруг / примерно в,навколо / о
3677,B1,89,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити
3678,B1,89,A,main,auf,,,Other,,,,on / at,üzerinde,на / при,на / при
3679,B1,89,S,main,schöne,,,Other,,,,beautiful,güzel,красивый / красивая,гарна / красива
3680,B1,89,D,main,dann,,,Other,,,,then,sonra,потом,тоді / потім
3681,B1,89,S,main,sind,,,Other,,,,are,-dırlar,есть / являются,є (мн.)
3682,B1,89,A,main,auch,,,Other,,,,also,da / de,тоже,також
3683,B1,89,Ü,main,übernachtet,,,Other,,,,stayed overnight,gecelenmiş,переночевавший / переночевал,ночував / ночувала
3684,B1,89,T,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,(суфікс -ung)
3685,B1,89,R,main,richtig,,,Other,,,,right / correct,doğru,правильный / верный,правильний / вірний
3686,B1,89,Ü,main,überqueren,,,Verb,,,,to cross (a road),karşıya geçmek,переходить дорогу / пересекать,переходити (дорогу)
3687,B1,89,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.)
3688,B1,89,Z,main,zum,,,Other,,,,to the,-e/-a,к / к тому,до / у
3689,B1,89,Ü,main,übersetzen,,,Other,,,,to translate,tercüme etmek,переводить,перекладати
3690,B1,89,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать,працювати
3691,B1,89,G,main,gut,,,Other,,,,good,iyi,хороший / хорошо,добре
3692,B1,89,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi,"кто-то / человек / безличное ""ты""",один (безос.)
3693,B1,89,Ü,main,überwiesen,,,Verb,,,,transferred,havale edilmiş,переведённый,переказаний
3694,B1,89,B,main,bezahlen,,,Verb,,,,to pay,ödemek,платить,платити
3695,B1,89,W,main,-weisung,,,Other,,,,(suffix / noun form -weisung),-weisung soneki / isim yapısı,суффикс / часть слова -weisung,(суфікс / форма іменника)
3696,B1,90,U,main,Universität,die,-en,Noun,,,,university,üniversite,университет,університет
3697,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda,внизу,унизу / знизу
3698,B1,90,U,main,unter,,,Other,,,,under / below / among,altında / arasında,под / среди,під / серед
3699,B1,90,U,main,unter,,,Other,,,,under / below,altında,под,під / нижче
3700,B1,90,U,main,unterbrechen,,,Verb,unterbricht,unterbrach,hat unterbrochen,to interrupt,kesmek / sözünü kesmek,прерывать,переривати
3701,B1,90,U,main,unterhalten,,,Verb,unter-,hält,hat unterhalten,to entertain / to converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти
3702,B1,90,U,main,Unterhaltung,die,-en,Noun,,,,entertainment / conversation,eğlence / sohbet,развлечение / беседа,розваги / розмова
3703,B1,90,U,main,Unterkunft,die,¨-e,Noun,,,,accommodation,konaklama / barınak,жильё / размещение,житло / проживання
3704,B1,90,U,main,Unterlagen,die,,Noun,,,,documents / files,belgeler / dosyalar,документы / материалы,документи / матеріали
3705,B1,90,U,main,unterlassen,,,Verb,unterlässt,unterließ,hat unterlassen,to refrain from / to omit,kaçınmak / yapmamak,воздерживаться / упускать,утримуватися від / пропускати
3706,B1,90,U,main,unternehmen,,,Verb,immt,unternahm,hat unternommen,to undertake / to do,girişimde bulunmak / yapmak,предпринимать / делать,вживати заходів / займатися
3707,B1,90,U,main,Unternehmer,der,-,Noun,,,,entrepreneur (male),girişimci (erkek),предприниматель (муж.),підприємець (чол.)
3708,B1,90,U,main,Unternehmerin,die,-nen,Noun,,,,entrepreneur (female),girişimci (kadın),предпринимательница (жен.),підприємниця (жін.)
3709,B1,90,U,main,unterrichten,,,Verb,unterrichtet,unterrichtete,hat unterrichtet,to teach,ders vermek / öğretmek,преподавать,навчати / викладати
3710,B1,90,U,main,Unterricht,der,,Noun,,,,lesson / class,ders,урок / занятие,урок / заняття
3711,B1,90,U,main,untersagt,,,Other,,,,prohibited / forbidden,yasak / yasaklı,запрещённый,заборонений
3712,B1,90,U,main,unterscheiden,,,Verb,unter-,scheidet,hat unterschie,to differentiate / to distinguish,ayırt etmek / fark etmek,различать,розрізняти / відрізняти
3713,B1,90,U,main,Unterschied,der,"-eumsteigen, steigt um,stieg um, ist umgestiegen",Noun,,,,difference,fark,разница / отличие,різниця
3714,B1,90,U,main,umtauschen,,,Verb,tauscht um,tauschte um,hat umgetauscht,to exchange / to swap,değiştirmek / takas yapmak,обменивать,обмінювати
3715,B1,90,U,main,Umtausch,der,¨-e,Noun,,,,exchange,değişim / takas,обмен,обмін
3716,B1,90,U,main,Umwelt,die,,Noun,,,,environment,çevre,окружающая среда,навколишнє середовище
3717,B1,90,U,main,Umweltschutz,der,,Noun,,,,environmental protection,çevre koruma,защита окружающей среды,охорона навколишнього середовища
3718,B1,90,U,main,Umweltverschmutzung,die,,Noun,,,,environmental pollution,çevre kirliliği,загрязнение окружающей среды,забруднення навколишнього середовища
3719,B1,90,U,main,umziehen,,,Verb,zieht um,zogum,ist umgezogen,to move (residence),taşınmak,переезжать,переїжджати
3720,B1,90,U,main,Umzug,der,¨-e,Noun,,,,move / relocation,taşınma / taşıma,переезд,переїзд
3721,B1,90,U,main,un-,,,Other,,,,(prefix un-),un- öneki,приставка un- / не-,(префікс не- / без-)
3722,B1,90,U,main,unbedingt,,,Other,,,,absolutely / definitely,kesinlikle / mutlaka,обязательно / непременно,обов'язково / неодмінно
3723,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та
3724,B1,90,U,main,Unfall,der,¨-e,Noun,,,,accident,kaza,авария / несчастный случай,нещасний випадок / аварія
3725,B1,90,U,main,ungefähr,,,Other,,,,approximately / about,yaklaşık / aşağı yukarı,примерно,приблизно
3726,B1,90,U,main,ungewöhnlich,,,Other,,,,unusual,alışılmadık / sıra dışı,необычный,незвичайний
3727,B1,90,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi,"кто-то / человек / безличное ""ты""",один (безос.)
3728,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda,внизу,унизу / знизу
3729,B1,90,W,main,wichtige,,,Other,,,,important,önemli,важный / важные,важливу (знах.)
3730,B1,90,S,main,spreche,,,Other,,,,speak,konuşuyorum,говорю,говорю
3731,B1,90,U,main,unterhalten,,,Verb,,,,to entertain / converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти
3732,B1,90,U,main,unterhalten,,,Other,,,,to entertain / to converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти
3733,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та
3734,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та
3735,B1,90,P,main,Post,der,,Noun,,,,post,posta,почта,пошта
3736,B1,90,T,main,unterlassen,,,Verb,,,,to refrain from / to omit,kaçınmak / yapmamak,воздерживаться / упускать,утримуватися від
3737,B1,90,U,main,unternehmen,,,Verb,,,,to undertake,girişimde bulunmak,предпринимать,вживати заходів
3738,B1,90,B,main,bis,,,Other,,,,until,-e kadar,до,до / поки
3739,B1,90,U,main,umsonst,,,Other,,,,for free / gratis,bedava / boşuna,бесплатно / даром,безкоштовно
3740,B1,90,W,main,weiter,,,Other,,,,further / forward,ileri / daha fazla,дальше,далі / вперед
3741,B1,90,U,main,umgezogen,,,Verb,,,,moved,taşınmış,переехавший / переехал,переїхав / переїхала
3742,B1,90,M,main,mich,,,Other,,,,me,beni,меня / мне,мене
3743,B1,90,E,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить,говорити
3744,B1,90,A,main,aber,,,Other,,,,but,ama,но,але
3745,B1,90,U,main,unheimlich,,,Other,,,,eerie / uncanny,ürkütücü / tuhaf,жуткий / страшно,моторошний / таємничий
3746,B1,91,V,main,Vase,die,-n,Noun,,,,vase,vazo,ваза,ваза
3747,B1,91,V,main,Vater,der,¨-,Noun,,,,father,baba,отец,батько
3748,B1,91,V,main,verabreden,,,Verb,verabredet,verabredete,hat verabredet,to arrange to meet,buluşmayı planlamak / randevulaşmak,договариваться о встрече,домовлятися про зустріч
3749,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış,договорившийся о встрече,домовлений / призначений
3750,B1,91,V,main,Verabredung,die,-en,Noun,,,,appointment / date,buluşma / randevu,встреча / свидание / договорённость,зустріч / побачення
3751,B1,91,V,main,verabschieden,,,Verb,verabschiedet,verabschiedete,hat verabschiedet,to say goodbye,veda etmek / uğurlamak,прощаться / провожать,
3752,B1,91,A,main,Abschied,der,-e,Noun,,,,farewell / goodbye,veda,прощание,
3753,B1,91,V,main,verändern,,,Verb,verändert,veränderte,hat verändert,to change,değiştirmek / değişmek,изменять,
3754,B1,91,V,main,Veranstaltung,die,-enverantwortlich,Noun,,,,event,etkinlik / organizasyon,мероприятие / событие,
3755,B1,91,V,main,Verantwortung,die,,Noun,,,,responsibility,sorumluluk,ответственность,
3756,B1,91,V,main,verbessern,,,Verb,verbessert,verbesserte,hat verbessert,to improve,geliştirmek / iyileştirmek,улучшать,
3757,B1,91,V,main,verbieten,,,Verb,verbietet,verbot,hat verboten,to forbid / to prohibit,yasaklamak,запрещать,
3758,B1,91,V,main,Verbot,das,-e,Noun,,,,ban / prohibition,yasak,запрет,
3759,B1,91,V,main,verboten,,,Verb,,,,forbidden / prohibited,yasak / yasaklı,запрещённый,
3760,B1,91,V,main,verbinden,,,Verb,verbindet,verband,hat verbundenunterschiedlich,to connect / to link,bağlamak / birleştirmek,соединять / связывать,
3761,B1,91,U,main,unterschreiben,,,Verb,unter-schreibt,unterschrieb,hat unterschrieben,to sign,imzalamak,подписывать,
3762,B1,91,U,main,Unterschrift,die,-en,Noun,,,,signature,imza,подпись,
3763,B1,91,U,main,unterstreichen,,,Verb,unterstre-,icht,hat unterstrichen,to underline,altını çizmek,подчёркивать,
3764,B1,91,U,main,unterstützen,,,Verb,unterstützt,unterstützte,hat unterstützt,to support,desteklemek,поддерживать,
3765,B1,91,U,main,Unterstützung,die,-en,Noun,,,,support,destek,поддержка,
3766,B1,91,U,main,untersuchen,,,Verb,untersucht,untersuchte,hat untersucht,to examine / to investigate,incelemek / araştırmak,исследовать / обследовать,
3767,B1,91,U,main,Untersuchung,die,-en,Noun,,,,examination / investigation,inceleme / araştırma,исследование / обследование,
3768,B1,91,U,main,unterwegs,,,Other,,,,on the way / traveling,yolda / seyahatte,в пути / в дороге,
3769,B1,91,U,main,Urkunde,die,-n,Noun,,,,document / certificate,belge / sertifika,документ / грамота / сертификат,
3770,B1,91,U,main,Urlaub,der,-e,Noun,,,,vacation / holiday,tatil,отпуск / каникулы,
3771,B1,91,U,main,Ursache,die,-n,Noun,,,,cause / reason,neden / sebep,причина,
3772,B1,91,V,main,verursachen,,,Verb,verursacht,verursachte,hat verursacht,to cause,neden olmak / yol açmak,вызывать / причинять,
3773,B1,91,U,main,ursprünglich,,,Other,,,,originally,başlangıçta / aslen,первоначально / изначально,
3774,B1,91,U,main,Urteil,das,,Noun,,,,verdict / judgment,karar / hüküm,приговор / суждение,
3775,B1,91,L,main,liebsten,,,Verb,,,,best,en sevilen,больше всего / любимее всего,
3776,B1,91,Z,main,zur,,,Other,,,,to the,-e/-a,к / к тому,
3777,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış,договорившийся о встрече,
3778,B1,91,B,main,bin,,,Other,,,,am,-im,есть / являюсь,
3779,B1,91,M,main,mit,,,Other,,,,with,ile,с,
3780,B1,91,N,main,nett,,,Other,,,,nice,nazik / hoş,милый / приятный,
3781,B1,91,V,main,verabschieden,,,Verb,,,,to say goodbye,veda etmek,прощаться,
3782,B1,91,F,main,fiel,,,Other,,,,fell,düştü,упал,
3783,B1,91,S,main,sen,,,Verb,,,,sen,sen,тебе,
3784,B1,91,V,main,verbessert,,,Other,,,,improved,geliştirilmiş,улучшенный,
3785,B1,91,V,main,verboten,,,Verb,,,,forbidden,yasak,запрещено,
3786,B1,91,R,main,rechts,,,Other,,,,right (direction),sağa,направо,
3787,B1,91,U,main,unterstreichen,,,Verb,,,,to underline,altını çizmek,подчёркивать,
3788,B1,91,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь,
3789,B1,91,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,
3790,B1,91,A,main,Art,,,Other,,,,kind / type,tür / çeşit,вид / тип,
3791,B1,91,K,main,komme,,,Other,,,,come,geliyorum,прихожу,
3792,B1,91,E,main,essen,,,Verb,,,,to eat,yemek,есть / кушать,
3793,B1,91,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,
3794,B1,91,H,main,hart,,,Other,,,,hard / tough,sert / zor,твёрдый / тяжёлый,
3795,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun,весёлый / довольный,
3796,B1,92,V,main,vergrößern,,,Verb,vergrößert,vergrößerte,hat vergrößert,to enlarge / to expand,büyütmek / genişletmek,увеличивать,
3797,B1,92,V,main,verhaften,,,Verb,verhaftet,verhaftete,hat verhaftet,to arrest,tutuklamak,арестовывать,
3798,B1,92,V,main,Verhalten,das,,Noun,,,,behavior / conduct,davranış / tutum,поведение,
3799,B1,92,V,main,Verhältnis,das,-se,Noun,,,,relationship / ratio,ilişki / oran,отношение / соотношение,
3800,B1,92,V,main,verheiratet,,,Other,,,,married,evli,женатый / замужем,
3801,B1,92,V,main,verhindern,,,Verb,verhindert,verhinderte,hat verhindert,to prevent,engellemek / önlemek,предотвращать,
3802,B1,92,V,main,verkaufen,,,Verb,verkauft,verkaufte,hat verkauft,to sell,satmak,продавать,
3803,B1,92,V,main,Verkäufer,der,-die,Noun,,,,salesperson (male),satıcı (erkek),продавец (муж.),
3804,B1,92,V,main,Verkehr,der,,Noun,,,,traffic,trafik,движение / транспорт / дорожное движение,
3805,B1,92,V,main,Verkehrsmittel,das,-,Noun,,,,means of transportation,ulaşım aracı,транспортное средство,
3806,B1,92,V,main,Verlag,der,,Noun,,,,publisher / publishing house,yayınevi,издательство,
3807,B1,92,V,main,verlängern,,,Verb,verlängert,verlängerte,hat verlängert,to extend / to lengthen,uzatmak / uzatmak,продлевать / удлинять,
3808,B1,92,V,main,verlassen,,,Verb,verlässt,verließ,hat verlassen,to leave / to abandon,terk etmek / bırakmak,покидать / оставлять,
3809,B1,92,V,main,verbrauchen,,,Verb,verbraucht,verbrauchte,hat verbraucht,to use up / to consume,tüketmek / harcamak,расходовать / потреблять,
3810,B1,92,V,main,Verbrecher,der,-,Noun,,,,criminal / offender (male),suçlu (erkek),преступник (муж.),
3811,B1,92,V,main,Verbrecherin,die,-nen,Noun,,,,criminal / offender (female),suçlu (kadın),преступница (жен.),
3812,B1,92,V,main,verbrennen,,,Verb,verbrennt,verbrannte,hat verbrannt,to burn,yakmak / yanmak,сжигать / обжигаться,
3813,B1,92,V,main,verbringen,,,Verb,verbringt,verbrachte,hat verbracht,to spend (time),geçirmek (zaman),проводить (время),
3814,B1,92,V,main,Verdacht,der,,Noun,,,,suspicion,şüphe / kuşku,подозрение,
3815,B1,92,V,main,verdächtig,,,Other,,,,suspicious,şüpheli / kuşkulu,подозрительный,
3816,B1,92,V,main,verdienen,,,Verb,verdient,verdiente,hat verdient,to earn,kazanmak,зарабатывать,
3817,B1,92,V,main,Verein,der,-e,Noun,,,,club / association,kulüp / dernek,клуб / объединение,
3818,B1,92,V,main,vereinbaren,,,Verb,vereinbart,vereinbarte,hat vereinbart,to arrange / to agree on,anlaşmak / kararlaştırmak,договариваться / согласовывать,
3819,B1,92,V,main,Vergangenheit,die,,Noun,,,,past,geçmiş,прошлое,
3820,B1,92,V,main,vergeblich,,,Other,,,,in vain,boşuna,напрасно,
3821,B1,92,V,main,vergessen,,,Verb,vergisst,vergaß,hat vergessen,to forget,unutmak,забывать,
3822,B1,92,V,main,vergleichen,,,Verb,vergleicht,verglich,hat verglichen,to compare,karşılaştırmak,сравнивать,
3823,B1,92,V,main,Vergleich,der,-e,Noun,,,,comparison,karşılaştırma,сравнение,
