id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
3526,B1,87,T,main,tippen,,,Verb,tippt,tippte,,to type / to guess,
3527,B1,87,G,main,getippt,,,Other,,,,typed / guessed (artifact),
3528,B1,87,T,main,Tisch,der,-eder,Noun,,,,table / desk,
3529,B1,87,T,main,Tochter,die,¨-,Noun,,,,daughter,
3530,B1,87,T,main,Tod,der,,Noun,,,,death,
3531,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal,
3532,B1,87,T,main,Toilette,die,-n tolerant,Noun,,,,toilet / restroom,
3533,B1,87,R,main,radeiser,,,Other,,,,tomato (artifact),
3534,B1,87,T,main,Topf,der,¨-e,Noun,,,,pot,
3535,B1,87,T,main,Tor,das,-e,Noun,,,,gate / goal,
3536,B1,87,T,main,Torte,die,-n,Noun,,,,cake / tart,
3537,B1,87,T,main,tot,,,Other,,,,dead,
3538,B1,87,T,main,Tote,der,-n,Noun,,,,dead person (male),
3539,B1,87,T,main,Tote,die,-n,Noun,,,,dead person (female),
3540,B1,87,T,main,total,,,Other,,,,total / completely,
3541,B1,87,T,main,Tourismus,der,,Noun,,,,tourism,
3542,B1,87,T,main,Tourist,der,-en,Noun,,,,tourist (male),
3543,B1,87,T,main,Touristin,die,,Noun,,,,tourist (female),
3544,B1,87,S,main,schwer,,,Other,,,,heavy / difficult (artifact),
3545,B1,87,M,main,mitfahren,,,Verb,,,,to ride along / to travel with,
3546,B1,87,G,main,getroffen,,,Verb,,,,met (artifact),
3547,B1,87,S,main,sich,,,Other,,,,oneself (artifact),
3548,B1,87,K,main,kommt,,,Other,,,,comes (artifact),
3549,B1,87,S,main,schwierig,,,Other,,,,difficult (artifact),
3550,B1,87,G,main,geschieden,,,Verb,aber sie lebt,,,divorced (artifact),
3551,B1,87,W,main,wir,,,Other,,,,we (artifact),
3552,B1,87,F,main,finde,,,Other,,,,find (artifact),
3553,B1,87,E,main,einmal,,,Other,,,,once (artifact),
3554,B1,87,T,main,tödlich,,,Other,,,,deadly / fatal (artifact),
3555,B1,87,M,main,müssen,,,Verb,,,,must (artifact),
3556,B1,87,M,main,möchte,,,Other,,,,would like (artifact),
3557,B1,87,S,main,schießen,,,Verb,,,,to shoot (artifact),
3558,B1,87,U,main,unsere,,,Other,,,,our (artifact),
3559,B1,88,T,main,Typ,der,-en,Noun,,,,type / guy,
3560,B1,88,T,main,typisch,,,Other,,,,typical,
3561,B1,88,U,main,U-Bahn,die,-enüben,Noun,,,,subway / underground,
3562,B1,88,Ü,main,Übung,die,-en,Noun,,,,exercise / practice,
3563,B1,88,Ü,main,über,,,Other,,,,about / over / via,
3564,B1,88,Ü,main,überall,,,Other,,,,everywhere,
3565,B1,88,Ü,main,überfahren,,,Verb,überfährt,überfuhr,hat überfahren,to run over / to cross,
3566,B1,88,Ü,main,überhaupt,,,Other,,,,at all / anyway,
3567,B1,88,Ü,main,überholen,,,Verb,überholt,überholte,hat überholt,to overtake / to pass,
3568,B1,88,Ü,main,überlegen,,,Verb,überlegt,überlegte,hat überlegt,to think about / to consider,
3569,B1,88,T,main,Treppenhaus,das,,Noun,,,,stairwell,
3570,B1,88,T,main,treten,,,Verb,tritt,trat,ist getreten,to step / to kick,
3571,B1,88,T,main,treu,,,Other,,,,faithful / loyal,
3572,B1,88,T,main,trinken,,,Verb,trinkt,trank,hat getrunken,to drink,
3573,B1,88,T,main,Trinkgeld,das,-er,Noun,,,,tip (gratuity),
3574,B1,88,T,main,trocken,,,Verb,,,,dry,
3575,B1,88,T,main,trocknen,,,Verb,trocknet,trocknete,,to dry,
3576,B1,88,T,main,Tropfen,die,,Noun,,,,drops,
3577,B1,88,T,main,Trottoir,das,-s,Noun,,,,sidewalk / pavement (Swiss),
3578,B1,88,T,main,trotz,,,Other,,,,despite / in spite of,
3579,B1,88,T,main,tun,,,Verb,tut,tat,hat getan,to do,
3580,B1,88,T,main,Tür,die,-en,Noun,,,,door,
3581,B1,88,T,main,Turm,der,,Noun,,,,tower,
3582,B1,88,D,main,du,,,Other,,,,you (artifact),
3583,B1,88,T,main,typisch,,,Other,,,,typical (artifact),
3584,B1,88,Ü,main,übe,,,Other,,,,practice (artifact),
3585,B1,88,B,main,bezahlen,,,Verb,,,,to pay (artifact),
3586,B1,88,Ü,main,überfahren,,,Verb,,,,to run over (artifact),
3587,B1,88,N,main,nicht,,,Other,,,,not (artifact),
3588,B1,88,M,main,muss,,,Other,,,,must (artifact),
3589,B1,88,K,main,kaufen,,,Verb,,,,to buy (artifact),
3590,B1,88,U,main,und,,,Other,,,,and (artifact),
3591,B1,88,S,main,steigen.Im,,,Other,,,,climb / in (artifact),
3592,B1,88,G,main,ganz,,,Other,,,,whole / quite (artifact),
3593,B1,88,D,main,du,,,Other,,,,you (artifact),
3594,B1,88,N,main,nicht,,,Other,,,,not (artifact),
3595,B1,88,G,main,gegangen,,,Verb,,,,gone (artifact),
3596,B1,88,S,main,schwimmen,,,Verb,,,,to swim (artifact),
3597,B1,88,G,main,gekauft,,,Other,,,,bought (artifact),
3598,B1,88,O,main,oben,,,Verb,,,,above (artifact),
3599,B1,88,G,main,getan,,,Other,,,,done (artifact),
3600,B1,88,S,main,sieht,,,Other,,,,looks (artifact),
3601,B1,89,Ü,main,überzeugen,,,Verb,überzeugt,überzeugte,hat überzeugt,to convince / to persuade,
3602,B1,89,Ü,main,Überzeugung,die,-en,Noun,,,,conviction / belief,
3603,B1,89,Ü,main,üblich,,,Other,,,,usual / common,
3604,B1,89,Ü,main,übrig,,,Other,,,,remaining / left over,
3605,B1,89,Ü,main,übrigens,,,Other,,,,by the way / incidentally,
3606,B1,89,U,main,Ufer,das,-,Noun,,,,shore / bank (river/lake),
3607,B1,89,U,main,Uhr,die,-en,Noun,,,,clock / watch,
3608,B1,89,U,main,um,,,Other,,,,around / at (time) / in order to,
3609,B1,89,U,main,umarmen,,,Verb,umarmt,umarmte,hat umarmt,to hug / to embrace,
3610,B1,89,U,main,um,,,Other,,,,around / at (artifact),
3611,B1,89,U,main,umdrehen,,,Verb,dreht,um,hat umgedreht,to turn around,
3612,B1,89,U,main,Umfrage,die,-ndie,Noun,,,,survey / poll,
3613,B1,89,U,main,umgekehrt,,,Other,,,,reversed / the other way around,
3614,B1,89,U,main,Umleitung,die,-enumso,Noun,,,,detour / diversion,
3615,B1,89,U,main,umsonstübermorgen,,,Verb,,,,for free / the day after tomorrow (artifact),
3616,B1,89,Ü,main,übernachten,,,Verb,übernachtet,übernachtete,hat übernachtet,to stay overnight,
3617,B1,89,Ü,main,Übernachtung,die,-en,Noun,,,,overnight stay,
3618,B1,89,Ü,main,übernehmen,,,Verb,übernimmt,übernahm,hat übernommen,to take over / to take on,
3619,B1,89,Ü,main,überprüfen,,,Verb,überprüft,überprüfte,hat überprüft,to check / to verify,
3620,B1,89,Ü,main,überqueren,,,Verb,überquert,überquerte,hat überquert,to cross (a road),
3621,B1,89,Ü,main,überraschen,,,Verb,überrascht,überraschte,hat überrascht,to surprise,
3622,B1,89,Ü,main,Überraschung,die,-en,Noun,,,,surprise,
3623,B1,89,Ü,main,überreden,,,Verb,überredet,überredete,hat überredet,to persuade / to talk into,
3624,B1,89,Ü,main,Überschrift,die,-en,Noun,,,,headline / heading,
3625,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt,to translate,
3626,B1,89,Ü,main,Übersetzer,der,-,Noun,,,,translator (male),
3627,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,,translator (female),
3628,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,,translation,
3629,B1,89,Ü,main,Überstunde,die,-n,Noun,,,,overtime,
3630,B1,89,Ü,main,über,,,Other,,,,about / over (artifact),
3631,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben,to exaggerate,
3632,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen,to transfer (money),
3633,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,,bank transfer,
3634,B1,89,M,main,meine,,,Other,,,,my (artifact),
3635,B1,89,G,main,gehen,,,Verb,,,,to go (artifact),
3636,B1,89,U,main,um,,,Other,,,,around / at (artifact),
3637,B1,89,M,main,machen,,,Verb,,,,to make (artifact),
3638,B1,89,A,main,auf,,,Other,,,,on / at (artifact),
3639,B1,89,S,main,schöne,,,Other,,,,beautiful (artifact),
3640,B1,89,D,main,dann,,,Other,,,,then (artifact),
3641,B1,89,S,main,sind,,,Other,,,,are (artifact),
3642,B1,89,A,main,auch,,,Other,,,,also (artifact),
3643,B1,89,Ü,main,übernachtet,,,Other,,,,stayed overnight (artifact),
3644,B1,89,T,main,tung,,,Other,,,,tung (artifact),
3645,B1,89,R,main,richtig,,,Other,,,,right / correct (artifact),
3646,B1,89,Ü,main,überqueren,,,Verb,,,,"to cross (a road, artifact)",
3647,B1,89,D,main,den,,,Verb,,,,the (artifact),
3648,B1,89,Z,main,zum,,,Other,,,,to the (artifact),
3649,B1,89,Ü,main,übersetzen,,,Other,,,,to translate (artifact),
3650,B1,89,A,main,arbeiten,,,Verb,,,,to work (artifact),
3651,B1,89,G,main,gut,,,Other,,,,good (artifact),
3652,B1,89,M,main,man,,,Other,,,,"one / you (impersonal, artifact)",
3653,B1,89,Ü,main,überwiesen,,,Verb,,,,transferred (artifact),
3654,B1,89,B,main,bezahlen,,,Verb,,,,to pay (artifact),
3655,B1,89,W,main,weisung,,,Other,,,,transfer (artifact),
3656,B1,90,U,main,Universität,die,-en,Noun,,,,university,
3657,B1,90,U,main,unten,,,Verb,,,,below / downstairs,
3658,B1,90,U,main,unter,,,Other,,,,under / below / among,
3659,B1,90,U,main,unter,,,Other,,,,under / below (artifact),
3660,B1,90,U,main,unterbrechen,,,Verb,unterbricht,unterbrach,hat unterbrochen,to interrupt,
3661,B1,90,U,main,unterhalten,,,Verb,unter-,hält,hat unterhalten,to entertain / to converse,
3662,B1,90,U,main,Unterhaltung,die,-en,Noun,,,,entertainment / conversation,
3663,B1,90,U,main,Unterkunft,die,¨-e,Noun,,,,accommodation,
3664,B1,90,U,main,Unterlagen,die,,Noun,,,,documents / files,
3665,B1,90,U,main,unterlassen,,,Verb,unterlässt,unterließ,hat unterlassen,to refrain from / to omit,
3666,B1,90,U,main,unternehmen,,,Verb,immt,unternahm,hat unternommen,to undertake / to do,
3667,B1,90,U,main,Unternehmer,der,-,Noun,,,,entrepreneur (male),
3668,B1,90,U,main,Unternehmerin,die,-nen,Noun,,,,entrepreneur (female),
3669,B1,90,U,main,unterrichten,,,Verb,unterrichtet,unterrichtete,hat unterrichtet,to teach,
3670,B1,90,U,main,Unterricht,der,,Noun,,,,lesson / class,
3671,B1,90,U,main,untersagt,,,Other,,,,prohibited / forbidden,
3672,B1,90,U,main,unterscheiden,,,Verb,unter-,scheidet,hat unterschie,to differentiate / to distinguish,
3673,B1,90,U,main,Unterschied,der,"-eumsteigen, steigt um,stieg um, ist umgestiegen",Noun,,,,difference,
3674,B1,90,U,main,umtauschen,,,Verb,tauscht um,tauschte um,hat umgetauscht,to exchange / to swap,
3675,B1,90,U,main,Umtausch,der,¨-e,Noun,,,,exchange,
3676,B1,90,U,main,Umwelt,die,,Noun,,,,environment,
3677,B1,90,U,main,Umweltschutz,der,,Noun,,,,environmental protection,
3678,B1,90,U,main,Umweltver-,die,,Noun,,,,environmental pollution,
3679,B1,90,U,main,umziehen,,,Verb,zieht um,zogum,ist umgezogen,to move (residence),
3680,B1,90,U,main,Umzug,der,¨-e,Noun,,,,move / relocation,
3681,B1,90,U,main,un,,,Other,,,,un (artifact),
3682,B1,90,U,main,unbedingt,,,Other,,,,absolutely / definitely,
3683,B1,90,U,main,und,,,Other,,,,and (artifact),
3684,B1,90,U,main,Unfall,der,¨-e,Noun,,,,accident,
3685,B1,90,U,main,ungefähr,,,Other,,,,approximately / about,
3686,B1,90,U,main,ungewöhnlich,,,Other,,,,unusual,
3687,B1,90,M,main,man,,,Other,,,,"one / you (impersonal, artifact)",
3688,B1,90,U,main,unten,,,Verb,,,,below / downstairs (artifact),
3689,B1,90,W,main,wichtige,,,Other,,,,important (artifact),
3690,B1,90,S,main,spreche,,,Other,,,,speak (artifact),
3691,B1,90,U,main,unterhalten,,,Verb,,,,to entertain / converse (artifact),
3692,B1,90,U,main,unterhalten.Wir,,,Other,,,,entertain / we (artifact),
3693,B1,90,U,main,und,,,Other,,,,and (artifact),
3694,B1,90,U,main,und,,,Other,,,,and (artifact),
3695,B1,90,P,main,Post,der,,Noun,,,,post (artifact),
3696,B1,90,T,main,terlassen,,,Verb,,,,left / omitted (artifact),
3697,B1,90,U,main,unternehmen,,,Verb,,,,to undertake (artifact),
3698,B1,90,B,main,bis,,,Other,,,,until (artifact),
3699,B1,90,U,main,umsonst,,,Other,,,,for free / gratis,
3700,B1,90,W,main,weiter,,,Other,,,,further / forward (artifact),
3701,B1,90,U,main,umgezogen,,,Verb,,,,moved (artifact),
3702,B1,90,M,main,mich,,,Other,,,,me (artifact),
3703,B1,90,E,main,echen,,,Verb,,,,speak (artifact),
3704,B1,90,A,main,aber,,,Other,,,,but (artifact),
3705,B1,90,U,main,unheimlich,,,Other,,,,eerie / uncanny,
3706,B1,91,V,main,Vase,die,-n,Noun,,,,vase,
3707,B1,91,V,main,Vater,der,¨-,Noun,,,,father,
3708,B1,91,V,main,verabreden,,,Verb,verabredet,verabredete,hat verabredet,to arrange to meet,
3709,B1,91,V,main,verabredet,,,Other,,,,arranged to meet (artifact),
3710,B1,91,V,main,Verabredung,die,-en,Noun,,,,appointment / date,
3711,B1,91,V,main,verabschieden,,,Verb,verabschiedet,verabschiedete,hat verabschiedet,to say goodbye,
3712,B1,91,A,main,Abschied,der,-e,Noun,,,,farewell / goodbye,
3713,B1,91,V,main,verändern,,,Verb,verändert,veränderte,hat verändert,to change,
3714,B1,91,V,main,Veranstaltung,die,-enverantwortlich,Noun,,,,event,
3715,B1,91,V,main,Verantwortung,die,,Noun,,,,responsibility,
3716,B1,91,V,main,verbessern,,,Verb,verbessert,verbesserte,hat verbessert,to improve,
3717,B1,91,V,main,verbieten,,,Verb,verbietet,verbot,hat verboten,to forbid / to prohibit,
3718,B1,91,V,main,Verbot,das,-e,Noun,,,,ban / prohibition,
3719,B1,91,V,main,verboten,,,Verb,,,,forbidden / prohibited,
3720,B1,91,V,main,verbinden,,,Verb,verbindet,verband,hat verbundenunterschiedlich,to connect / to link,
3721,B1,91,U,main,unterschreiben,,,Verb,unter-schreibt,unterschrieb,hat unterschrieben,to sign (artifact),
3722,B1,91,U,main,Unterschrift,die,-en,Noun,,,,signature,
3723,B1,91,U,main,unterstreichen,,,Verb,unterstre-,icht,hat unterstrichen,to underline,
3724,B1,91,U,main,unterstützen,,,Verb,unterstützt,unterstützte,hat unterstützt,to support,
3725,B1,91,U,main,Unterstützung,die,-en,Noun,,,,support,
3726,B1,91,U,main,untersuchen,,,Verb,untersucht,untersuchte,hat untersucht,to examine / to investigate,
3727,B1,91,U,main,Untersuchung,die,-en,Noun,,,,examination / investigation,
3728,B1,91,U,main,unterwegs,,,Other,,,,on the way / traveling,
3729,B1,91,U,main,Urkunde,die,-n,Noun,,,,document / certificate,
3730,B1,91,U,main,Urlaub,der,-e,Noun,,,,vacation / holiday,
3731,B1,91,U,main,Ursache,die,-n,Noun,,,,cause / reason,
3732,B1,91,V,main,verursachen,,,Verb,verursacht,verursachte,hat verursacht,to cause,
3733,B1,91,U,main,ursprünglich,,,Other,,,,originally,
3734,B1,91,U,main,Urteil,das,,Noun,,,,verdict / judgment,
3735,B1,91,L,main,liebsten,,,Verb,,,,best (artifact),
3736,B1,91,Z,main,zur,,,Other,,,,to the (artifact),
3737,B1,91,V,main,verabredet,,,Other,,,,arranged to meet (artifact),
3738,B1,91,B,main,bin,,,Other,,,,am (artifact),
3739,B1,91,M,main,mit,,,Other,,,,with (artifact),
3740,B1,91,N,main,nett,,,Other,,,,nice (artifact),
3741,B1,91,V,main,verabschieden,,,Verb,,,,to say goodbye (artifact),
3742,B1,91,F,main,fiel,,,Other,,,,fell (artifact),
3743,B1,91,S,main,sen,,,Verb,,,,sen (artifact),
3744,B1,91,V,main,verbessert,,,Other,,,,improved (artifact),
3745,B1,91,V,main,verboten,,,Verb,,,,forbidden (artifact),
3746,B1,91,R,main,rechts,,,Other,,,,"right (direction, artifact)",
3747,B1,91,U,main,unterstreichen,,,Verb,,,,to underline (artifact),
3748,B1,91,K,main,können,,,Verb,,,,to be able to (artifact),
3749,B1,91,L,main,lassen,,,Verb,,,,to let / to leave (artifact),
3750,B1,91,A,main,arte,,,Other,,,,arte (artifact),
3751,B1,91,K,main,komme,,,Other,,,,come (artifact),
3752,B1,91,E,main,essen,,,Verb,,,,to eat (artifact),
3753,B1,91,B,main,bekommen,,,Verb,,,,to get / to receive (artifact),
3754,B1,91,H,main,hart,,,Other,,,,hard / tough (artifact),
3755,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,
3756,B1,92,V,main,vergrößern,,,Verb,vergrößert,vergrößerte,hat vergrößert,to enlarge / to expand,
3757,B1,92,V,main,verhaften,,,Verb,verhaftet,verhaftete,hat verhaftet,to arrest,
3758,B1,92,V,main,Verhalten,das,,Noun,,,,behavior / conduct,
3759,B1,92,V,main,Verhältnis,das,-se,Noun,,,,relationship / ratio,
3760,B1,92,V,main,verheiratet,,,Other,,,,married,
3761,B1,92,V,main,verhindern,,,Verb,verhindert,verhinderte,hat verhindert,to prevent,
3762,B1,92,V,main,verkaufen,,,Verb,verkauft,verkaufte,hat verkauft,to sell,
3763,B1,92,V,main,Verkäufer,der,-die,Noun,,,,salesperson (male),
3764,B1,92,V,main,Verkehr,der,,Noun,,,,traffic,
3765,B1,92,V,main,Verkehrsmittel,das,-,Noun,,,,means of transportation,
3766,B1,92,V,main,Verlag,der,,Noun,,,,publisher / publishing house,
3767,B1,92,V,main,verlängern,,,Verb,verlängert,verlängerte,hat verlängert,to extend / to lengthen,
3768,B1,92,V,main,verlassen,,,Verb,verlässt,verließ,hat verlassen,to leave / to abandon,
3769,B1,92,V,main,verbrauchen,,,Verb,verbraucht,verbrauchte,hat verbraucht,to use up / to consume,
3770,B1,92,V,main,Verbrecher,der,-,Noun,,,,criminal / offender (male),
3771,B1,92,V,main,Verbrecherin,die,-nen,Noun,,,,criminal / offender (female),
3772,B1,92,V,main,verbrennen,,,Verb,verbrennt,verbrannte,hat verbrannt,to burn,
3773,B1,92,V,main,verbringen,,,Verb,verbringt,verbrachte,hat verbracht,to spend (time),
3774,B1,92,V,main,Verdacht,der,,Noun,,,,suspicion,
3775,B1,92,V,main,verdächtig,,,Other,,,,suspicious,
3776,B1,92,V,main,verdienen,,,Verb,verdient,verdiente,hat verdient,to earn,
3777,B1,92,V,main,Verein,der,-e,Noun,,,,club / association,
3778,B1,92,V,main,vereinbaren,,,Verb,vereinbart,vereinbarte,hat vereinbart,to arrange / to agree on,
3779,B1,92,V,main,Vergangenheitvergeblich,die,,Noun,,,,past / in vain (artifact),
3780,B1,92,V,main,vergessen,,,Verb,vergisst,vergaß,hat vergessen,to forget,
3781,B1,92,V,main,vergleichen,,,Verb,vergleicht,verglich,hat verglichen,to compare,
3782,B1,92,V,main,Vergleich,der,-e,Noun,,,,comparison,
3783,B1,92,B,main,beim,,,Other,,,,at the (artifact),
3784,B1,92,H,main,herein,,,Other,,,,in / inside (artifact),
3785,B1,92,M,main,merkwürdig,,,Other,,,,strange / odd,
3786,B1,92,S,main,schwierigen,,,Verb,,,,difficult (artifact),
3787,B1,92,M,main,meinen,,,Verb,,,,to mean / to think (artifact),
3788,B1,92,V,main,verheiratet,,,Other,,,,married (artifact),
3789,B1,92,V,main,verhindern,,,Verb,,,,to prevent (artifact),
3790,B1,92,H,main,helfen,,,Verb,,,,to help (artifact),
3791,B1,92,M,main,mit,,,Other,,,,with (artifact),
3792,B1,92,V,main,verlangt,,,Other,,,,demanded (artifact),
3793,B1,92,L,main,lassen,,,Verb,,,,to let / to leave (artifact),
3794,B1,92,H,main,helfe,,,Other,,,,help (artifact),
3795,B1,92,D,main,direkt,,,Other,,,,direct (artifact),
3796,B1,92,V,main,verhaftet,,,Other,,,,arrested (artifact),
3797,B1,92,V,main,verbrannt,,,Other,,,,burned (artifact),
3798,B1,92,I,main,ich,,,Other,,,,I (artifact),
3799,B1,92,G,main,gesehen,,,Verb,,,,seen (artifact),
3800,B1,92,D,main,dient,,,Other,,,,serves (artifact),
3801,B1,92,D,main,diesem,,,Other,,,,"this (dative, artifact)",
3802,B1,92,A,main,anzurufen,,,Verb,,,,to call (artifact),
3803,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased (artifact),
3804,B1,93,V,main,verpflichtet,,,Other,,,,obligated / required,
3805,B1,93,V,main,verraten,,,Verb,verrät,verriet,hat verraten,to betray / to reveal,
3806,B1,93,V,main,verreisen,,,Verb,verreist,verreiste,ist verreist,to travel / to go on a trip,
3807,B1,93,V,main,verrückt,,,Other,,,,crazy / mad,
3808,B1,93,V,main,Versammlung,die,"-enversäumen, versäumt,",Noun,,,,meeting / assembly,
3809,B1,93,V,main,verschieben,,,Verb,verschiebt,verschob,hat verschoben,to postpone / to shift,
3810,B1,93,V,main,verschieden,,,Verb,,,,different / various,
3811,B1,93,V,main,verschreiben,,,Verb,verschreibt,verschrieb,hat verschrieben,to prescribe (artifact),
3812,B1,93,V,main,verschwinden,,,Verb,verschwindet,verschwand,ist verschwun,to disappear,
3813,B1,93,V,main,versichern,,,Verb,versichert,versicherte,hat versichert,to insure / to assure,
3814,B1,93,V,main,Versichertenkarte,die,-n,Noun,,,,health insurance card,
3815,B1,93,V,main,Versicherung,die,-en,Noun,,,,insurance,
3816,B1,93,V,main,Verspätung,die,-en,Noun,,,,delay,
3817,B1,93,V,main,versprechen,,,Verb,verspricht,versprach,hat versprochen,to promise,
3818,B1,93,V,main,verletzen,,,Verb,verletzt,verletzte,hat verletzt,to injure / to hurt,
3819,B1,93,V,main,Verletzung,die,-en,Noun,,,,injury,
3820,B1,93,V,main,verliebt,,,Other,,,,in love,
3821,B1,93,V,main,verlieren,,,Verb,verliert,verlor,hat verloren,to lose,
3822,B1,93,V,main,Verlierer,der,-,Noun,,,,loser (male),
3823,B1,93,V,main,Verliererin,die,-nen,Noun,,,,loser (female),
3824,B1,93,V,main,Verlust,der,-e,Noun,,,,loss,
3825,B1,93,V,main,vermeiden,,,Verb,vermeidet,vermied,hat vermie,to avoid,
3826,B1,93,V,main,vermieten,,,Verb,vermietet,ver-,hat vermietet,to rent out,
3827,B1,93,V,main,Vermieter,der,-,Noun,,,,landlord,
3828,B1,93,V,main,Vermieterin,die,-nen,Noun,,,,landlady,
3829,B1,93,V,main,Vermietung,die,-en,Noun,,,,rental,
3830,B1,93,V,main,vermissen,,,Verb,vermisst,vermisste,hat vermisst,to miss,
3831,B1,93,V,main,Vermittlung,die,-en,Noun,,,,placement / mediation,
3832,B1,93,V,main,vermuten,,,Verb,vermutet,vermutete,hat vermutet,to suspect / to assume,
3833,B1,93,V,main,vermutlich,,,Other,,,,presumably / probably,
3834,B1,93,V,main,vernünftig,,,Other,,,,reasonable / sensible,
3835,B1,93,V,main,verpacken,,,Verb,verpackt,verpackte,hat verpackt,to pack / to wrap,
3836,B1,93,V,main,verpassen,,,Verb,verpasst,verpasste,hat verpasst,to miss / to fail to catch,
3837,B1,93,M,main,melden,,,Verb,,,,to report / to register,
3838,B1,93,I,main,ist,,,Other,,,,is (artifact),
3839,B1,93,V,main,versäumt,,,Other,,,,missed (artifact),
3840,B1,93,V,main,verschieben,,,Verb,,,,to postpone (artifact),
3841,B1,93,V,main,verschieden,,,Verb,,,,different / various (artifact),
3842,B1,93,N,main,nen,,,Verb,,,,nen (artifact),
3843,B1,93,V,main,verschrieben,,,Verb,,,,prescribed (artifact),
3844,B1,93,D,main,du,,,Other,,,,you (artifact),
3845,B1,93,S,main,sicherung,,,Other,,,,insurance (artifact),
3846,B1,93,T,main,tung,,,Other,,,,tung (artifact),
3847,B1,93,M,main,mich,,,Other,,,,me (artifact),
3848,B1,93,A,main,asche,,,Other,,,,asche (artifact),
3849,B1,93,S,main,sehr,,,Other,,,,very (artifact),
3850,B1,93,V,main,vermeiden,,,Verb,,,,to avoid (artifact),
3851,B1,93,V,main,vermieten,,,Verb,,,,to rent out (artifact),
3852,B1,93,K,main,kann,,,Other,,,,can (artifact),
3853,B1,93,V,main,Vermittlung,der,,Noun,,,,placement / mediation,
3854,B1,93,F,main,fragen,,,Verb,,,,to ask (artifact),
3855,B1,93,V,main,von,,,Other,,,,from / of (artifact),
3856,B1,93,K,main,kommen,,,Verb,,,,to come (artifact),
3857,B1,93,V,main,verpasst,,,Other,,,,missed (artifact),
3858,B1,94,V,main,verzeihen,,,Verb,verzeiht,verzieh,hat verziehen,to forgive / to pardon,
3859,B1,94,V,main,verzichten,,,Verb,verzichtet,verzichtete,hat verzichtet,to give up / to do without,
3860,B1,94,V,main,Video,das,-s,Noun,,,,video,
3861,B1,94,V,main,viel/viele,,,Other,,,,much / many,
3862,B1,94,V,main,vielleicht,,,Other,,,,maybe / perhaps,
3863,B1,94,V,main,Viertel,das,-,Noun,,,,quarter,
3864,B1,94,V,main,virtuell,,,Other,,,,virtual,
3865,B1,94,V,main,Virus,der,,Noun,,,,virus,
3866,B1,94,V,main,Vitamin,das,-e,Noun,,,,vitamin,
3867,B1,94,V,main,voll,,,Other,,,,full / complete,
3868,B1,94,V,main,Vollzeit,die,,Noun,,,,full-time,
3869,B1,94,V,main,völligvondas,,,Other,,,,completely / from the (artifact),
3870,B1,94,V,main,verstecken,,,Verb,versteckt,versteckte,hat versteckt,to hide,
3871,B1,94,V,main,verstehen,,,Verb,versteht,verstand,hat verstan,to understand,
3872,B1,94,V,main,versuchen,,,Verb,versucht,versuchte,hat versucht,to try / to attempt,
3873,B1,94,V,main,Versuch,der,-e,Noun,,,,attempt / try,
3874,B1,94,V,main,verteilen,,,Verb,verteilt,verteilte,hat verteilt,to distribute,
3875,B1,94,V,main,Vertrag,der,¨-e,Noun,,,,contract,
3876,B1,94,V,main,vertrauen,,,Verb,vertraut,vertraute,hat vertraut,to trust,
3877,B1,94,V,main,Vertrauen,das,,Noun,,,,trust / confidence,
3878,B1,94,V,main,vertreten,,,Verb,vertritt,vertrat,hat vertreten,to represent,
3879,B1,94,V,main,Vertreter,der,-,Noun,,,,representative (male),
3880,B1,94,V,main,Vertreterin,die,-nen,Noun,,,,representative (female),
3881,B1,94,V,main,Vertretung,die,-en,Noun,,,,representation / deputy,
3882,B1,94,V,main,verurteilen,,,Verb,verurteilt,verurteilte,hat verurteilt,to convict / to sentence,
3883,B1,94,V,main,Verwaltung,die,-en,Noun,,,,administration,
3884,B1,94,V,main,verwandt,,,Other,,,,related,
3885,B1,94,V,main,Verwandte,der,-n,Noun,,,,relative (male),
3886,B1,94,V,main,Verwandte,die,-n,Noun,,,,relative (female),
3887,B1,94,V,main,verwechseln,,,Verb,verwechselt,verwechselte,hat verwechselt,to mix up / to confuse,
3888,B1,94,K,main,können,,,Verb,,,,to be able to (artifact),
3889,B1,94,A,main,aufgenommen,,,Verb,,,,recorded (artifact),
3890,B1,94,N,main,noch,,,Other,,,,still / yet (artifact),
3891,B1,94,V,main,virtuellen,,,Verb,,,,virtual (artifact),
3892,B1,94,M,main,meinem,,,Other,,,,my (artifact),
3893,B1,94,G,main,geben,,,Verb,,,,to give (artifact),
3894,B1,94,E,main,essen,,,Verb,,,,to eat (artifact),
3895,B1,94,I,main,immer,,,Other,,,,always (artifact),
3896,B1,94,V,main,vollen,,,Verb,,,,full (artifact),
3897,B1,94,H,main,heute,,,Other,,,,today (artifact),
