id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
3576,B1,88,U,main,U-Bahn,die,-enüben,Noun,,,,subway / underground,metro,метро,метро,مترو,مترو,2
3577,B1,88,Ü,main,Übung,die,-en,Noun,,,,exercise / practice,egzersiz / alıştırma,упражнение / практика,вправа / практика,تمرین / وَرزش,تمرين,1
3578,B1,88,Ü,main,über,,,Other,,,,about / over / via,hakkında / üzerinde / aracılığıyla,о / над / через,про / над / через,درباره / روی / از طریق,عن,1
3579,B1,88,Ü,main,überall,,,Other,,,,everywhere,her yerde,везде,скрізь / усюди,همه‌جا,في كل مكان,2
3580,B1,88,Ü,main,überfahren,,,Verb,überfährt,überfuhr,hat überfahren,to run over / to cross,ezmek / geçmek,переехать / задавить,переїхати / перетнути,زیر گرفتن / رد کردن,يدهس,3
3581,B1,88,Ü,main,überhaupt,,,Other,,,,at all / anyway,hiç / zaten,вообще / вообще-то,взагалі / все одно,اصلاً / در هر صورت,أصلاً,3
3582,B1,88,Ü,main,überholen,,,Verb,überholt,überholte,hat überholt,to overtake / to pass,geçmek / sollamamak,обгонять / проходить,обганяти / обходити,سبقت گرفتن,يتجاوز,3
3583,B1,88,Ü,main,überlegen,,,Verb,überlegt,überlegte,hat überlegt,to think about / to consider,düşünmek / göz önüne almak,обдумывать / считать,думати над / розмірковувати,فکر کردن / در نظر گرفتن,يفكر,3
3584,B1,88,T,main,Treppenhaus,das,,Noun,,,,stairwell,merdiven evi,лестничная клетка,сходова клітка,راه‌پله,بيت الدرج,3
3585,B1,88,T,main,treten,,,Verb,tritt,trat,ist getreten,to step / to kick,adım atmak / tekmelemek,ступать / пинать,ступати / штовхати,قدم گذاشتن / لگد زدن,يركل,2
3586,B1,88,T,main,treu,,,Other,,,,faithful / loyal,sadık / vefalı,верный / преданный,вірний / відданий,وفادار / صادق,وفي,1
3587,B1,88,T,main,trinken,,,Verb,trinkt,trank,hat getrunken,to drink,içmek,пить,пити,نوشیدن,يشرب,2
3588,B1,88,T,main,Trinkgeld,das,-er,Noun,,,,tip (gratuity),bahşiş,чаевые,чайові,انعام,إكرامية,3
3589,B1,88,T,main,trocken,,,Verb,,,,dry,kuru,сухой,сухий,خشک,جاف,2
3590,B1,88,T,main,trocknen,,,Verb,trocknet,trocknete,,to dry,kurutmak,сушить / высыхать,сушити,خشک کردن,يجفف,2
3591,B1,88,T,main,Tropfen,die,,Noun,,,,drops,damlalar,капли,краплі,قطره‌ها,قطرات,2
3592,B1,88,T,main,Gehweg,der,-e,Noun,,,,pavement / sidewalk,kaldırım / yaya yolu,тротуар,тротуар,پیاده‌رو,رصيف,2
3593,B1,88,T,main,trotz,,,Other,,,,despite / in spite of,-e rağmen,несмотря на,незважаючи на,علی‌رغم / با وجود,رغم,1
3594,B1,88,T,main,tun,,,Verb,tut,tat,hat getan,to do,yapmak,делать,робити,انجام دادن / کردن,يفعل,1
3595,B1,88,T,main,Tür,die,-en,Noun,,,,door,kapı,дверь,двері,در,باب,1
3596,B1,88,T,main,Turm,der,,Noun,,,,tower,kule,башня,вежа,برج,برج,1
3597,B1,88,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1
3598,B1,88,T,main,typisch,,,Other,,,,typical,tipik,типичный,типовий,معمولی / نوعی,نموذجي,2
3599,B1,88,Ü,main,übe,,,Other,,,,practice,pratik yap,упражняйся / практикуй,тренуюся,تمرین می‌کنم,يتمرن,1
3600,B1,88,B,main,bezahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن,يدفع,2
3601,B1,88,Ü,main,überfahren,,,Verb,,,,to run over,ezmek,переехать / задавить,переїхати / перетнути,زیر گرفتن,يدهس,3
3602,B1,88,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا / ليس,1
3603,B1,88,M,main,muss,,,Other,,,,must,-malı,должен / должно,мушу,باید,يجب,1
3604,B1,88,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن,يشتري,2
3605,B1,88,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
3606,B1,88,S,main,steigen,,,Verb,,,,to climb / to get on / to rise,çıkmak / binmek / yükselmek,подниматься / садиться / расти,підніматися / сідати,بالا رفتن / سوار شدن,يصعد / يركب,2
3607,B1,88,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / совсем,цілий / зовсім,کل / کاملاً,كامل / تماماً,1
3608,B1,88,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1
3609,B1,88,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا / ليس,1
3610,B1,88,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушедший / пошедший,пішов / пішла,رفته,ذهب,2
3611,B1,88,S,main,schwimmen,,,Verb,,,,to swim,yüzmek,плавать,плавати,شنا کردن,يسبح,3
3612,B1,88,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений,خریداری شده,اشترى,2
3613,B1,88,O,main,oben,,,Verb,,,,above,yukarıda,вверху,нагорі,بالا,فوق,1
3614,B1,88,G,main,getan,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده,فعل,1
3615,B1,88,S,main,sieht,,,Other,,,,looks,görünüyor,выглядит / видит,виглядає,به نظر می‌رسد,يبدو,1
3616,B1,89,Ü,main,überzeugen,,,Verb,überzeugt,überzeugte,hat überzeugt,to convince / to persuade,ikna etmek / kandırmak,убеждать,переконувати,متقاعد کردن,يقنع,3
3617,B1,89,Ü,main,Überzeugung,die,-en,Noun,,,,conviction / belief,inanç / kanı,убеждение / вера,переконання,اعتقاد / باور,اقتناع,3
3618,B1,89,Ü,main,üblich,,,Other,,,,usual / common,alışılmış / yaygın,обычный / распространённый,звичайний / загальноприйнятий,معمول / رایج,معتاد,2
3619,B1,89,Ü,main,übrig,,,Other,,,,remaining / left over,kalan / artık,оставшийся / лишний,решта / залишений,باقی‌مانده,متبقٍّ,1
3620,B1,89,Ü,main,übrigens,,,Other,,,,by the way / incidentally,bu arada / ayrıca,между прочим / кстати,до речі / між іншим,ضمناً / راستی,بالمناسبة,2
3621,B1,89,U,main,Ufer,das,-,Noun,,,,shore / bank (river/lake),kıyı / sahil,берег,берег / набережна,ساحل / کنار رودخانه,شاطئ / ضفة,1
3622,B1,89,U,main,Uhr,die,-en,Noun,,,,clock / watch,saat,часы,годинник,ساعت,ساعة,1
3623,B1,89,U,main,um,,,Other,,,,around / at (time) / in order to,etrafında / saat ...-de / için,вокруг / в / чтобы,навколо / о (час) / щоб,دور / در ساعت / برای,حول / في الساعة,1
3624,B1,89,U,main,umarmen,,,Verb,umarmt,umarmte,hat umarmt,to hug / to embrace,kucaklamak / sarılmak,обнимать,обіймати,بغل کردن / در آغوش گرفتن,يعانق,2
3625,B1,89,U,main,um,,,Other,,,,around / at,etrafında,вокруг / примерно в,навколо / о,دور / در ساعت,حول / في الساعة,1
3626,B1,89,U,main,umdrehen,,,Verb,dreht,um,hat umgedreht,to turn around,döndürmek / geri çevirmek,поворачивать / разворачивать,розвертати / повертатися,برگرداندن / چرخاندن,يستدير,2
3627,B1,89,U,main,Umfrage,die,-ndie,Noun,,,,survey / poll,anket / araştırma,опрос / анкета,опитування,نظرسنجی / پرسشنامه,استطلاع,2
3628,B1,89,U,main,umgekehrt,,,Other,,,,reversed / the other way around,tersine / tam tersi,наоборот,навпаки / зворотньо,برعکس,معكوس,3
3629,B1,89,U,main,Umleitung,die,-enumso,Noun,,,,detour / diversion,güzergah değişikliği / yol sapması,объезд / обходной путь,об'їзд / відхилення,انحراف / مسیر جایگزین,مسار بديل,3
3630,B1,89,U,main,umsonst,,,Other,,,,for free / in vain,bedava / boşuna,бесплатно / напрасно,безкоштовно / дарма,رایگان / بیهوده,مجاناً / عبثاً,2
3631,B1,89,U,main,übermorgen,,,Other,,,,the day after tomorrow,öbür gün,послезавтра,післязавтра,پس‌فردا,بعد غد,3
3632,B1,89,Ü,main,übernachten,,,Verb,übernachtet,übernachtete,hat übernachtet,to stay overnight,gecelemek,ночевать,ночувати,شب ماندن,يبيت ليلة,3
3633,B1,89,Ü,main,Übernachtung,die,-en,Noun,,,,overnight stay,geceleme / konaklama,ночёвка / ночлег,нічліг,اقامت یک‌شبه,مبيت,3
3634,B1,89,Ü,main,übernehmen,,,Verb,übernimmt,übernahm,hat übernommen,to take over / to take on,devralmak / üstlenmek,перенимать / брать на себя,перебирати / приймати,تحویل گرفتن / برعهده گرفتن,يتولى,3
3635,B1,89,Ü,main,überprüfen,,,Verb,überprüft,überprüfte,hat überprüft,to check / to verify,kontrol etmek / doğrulamak,проверять,перевіряти,بررسی کردن / تأیید کردن,يتحقق,3
3636,B1,89,Ü,main,überqueren,,,Verb,überquert,überquerte,hat überquert,to cross (a road),geçmek / karşıya geçmek,переходить / пересекать,переходити (дорогу),رد کردن / عبور کردن,يعبر,3
3637,B1,89,Ü,main,überraschen,,,Verb,überrascht,überraschte,hat überrascht,to surprise,şaşırtmak / sürpriz yapmak,удивлять,дивувати,شگفت‌زده کردن,يفاجئ,3
3638,B1,89,Ü,main,Überraschung,die,-en,Noun,,,,surprise,sürpriz,сюрприз / удивление,сюрприз,غافلگیری,مفاجأة,3
3639,B1,89,Ü,main,überreden,,,Verb,überredet,überredete,hat überredet,to persuade / to talk into,ikna etmek / razı etmek,уговаривать,переконувати / умовляти,متقاعد کردن / راضی کردن,يُقنع,3
3640,B1,89,Ü,main,Überschrift,die,-en,Noun,,,,headline / heading,başlık,заголовок,заголовок,تیتر / عنوان,عنوان,3
3641,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt,to translate,tercüme etmek / çevirmek,переводить,перекладати,ترجمه کردن,يترجم,3
3642,B1,89,Ü,main,Übersetzer,der,-,Noun,,,,translator (male),çevirmen (erkek),переводчик (муж.),перекладач (чол.),مترجم (مرد),مترجم,3
3643,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,,translator (female),çevirmen (kadın),переводчица (жен.),перекладачка (жін.),مترجم (زن),مترجمة,3
3644,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,,translation,çeviri / tercüme,перевод,переклад,ترجمه,ترجمة,3
3645,B1,89,Ü,main,Überstunde,die,-n,Noun,,,,overtime,fazla mesai,сверхурочная работа,понаднормова робота,اضافه‌کاری,ساعة إضافية,3
3646,B1,89,Ü,main,über,,,Other,,,,about / over,hakkında / üzerinde,о / над,про / над,درباره / روی,عن / فوق,1
3647,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben,to exaggerate,abartmak,преувеличивать,перебільшувати,اغراق کردن,يبالغ,3
3648,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen,to transfer (money),havale etmek / para göndermek,переводить деньги / перечислять,переказувати (гроші),حواله کردن / انتقال پول,يحوّل (مال),3
3649,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,,bank transfer,banka havalesi,денежный перевод / банковский перевод,банківський переказ,حواله بانکی,حوالة بنكية,3
3650,B1,89,M,main,meine,,,Other,,,,my,benim,мой / моя / мои,мій / моя,از من,خاصتي,1
3651,B1,89,G,main,gehen,,,Verb,,,,to go,gitmek,идти,іти,رفتن,يذهب,1
3652,B1,89,U,main,um,,,Other,,,,around / at,etrafında,вокруг / примерно в,навколо / о,دور / در ساعت,حول / في الساعة,1
3653,B1,89,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,انجام دادن,يفعل,1
3654,B1,89,A,main,auf,,,Other,,,,on / at,üzerinde,на / при,на / при,روی,على,1
3655,B1,89,S,main,schöne,,,Other,,,,beautiful,güzel,красивый / красивая,гарна / красива,زیبا,جميل,2
3656,B1,89,D,main,dann,,,Other,,,,then,sonra,потом,тоді / потім,بعد / سپس,إذن / ثم,1
3657,B1,89,S,main,sind,,,Other,,,,are,-dırlar,есть / являются,є (мн.),هستند,هم,1
3658,B1,89,A,main,auch,,,Other,,,,also,da / de,тоже,також,هم / نیز,أيضاً,1
3659,B1,89,Ü,main,übernachtet,,,Other,,,,stayed overnight,gecelenmiş,переночевавший / переночевал,ночував / ночувала,شب مانده,بات ليلة,3
3660,B1,89,T,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,(суфікс -ung),پسوند -ung,لاحقة -ung,1
3661,B1,89,R,main,richtig,,,Other,,,,right / correct,doğru,правильный / верный,правильний / вірний,درست / صحیح,صحيح,1
3662,B1,89,Ü,main,überqueren,,,Verb,,,,to cross (a road),karşıya geçmek,переходить дорогу / пересекать,переходити (дорогу),رد کردن,يعبر,3
3663,B1,89,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.),حرف تعریف,الـ (أداة تعريف),1
3664,B1,89,Z,main,zum,,,Other,,,,to the,-e/-a,к / к тому,до / у,به / برای,إلى,1
3665,B1,89,Ü,main,übersetzen,,,Other,,,,to translate,tercüme etmek,переводить,перекладати,ترجمه کردن,يترجم,3
3666,B1,89,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать,працювати,کار کردن,يعمل,2
3667,B1,89,G,main,gut,,,Other,,,,good,iyi,хороший / хорошо,добре,خوب,جيد,1
3668,B1,89,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi,"кто-то / человек / безличное ""ты""",один (безос.),کسی / مردم (ناشناس),المرء,1
3669,B1,89,Ü,main,überwiesen,,,Verb,,,,transferred,havale edilmiş,переведённый,переказаний,حواله شده,حوّل,3
3670,B1,89,B,main,bezahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن,يدفع,2
3671,B1,89,W,main,-weisung,,,Other,,,,(suffix / noun form -weisung),-weisung soneki / isim yapısı,суффикс / часть слова -weisung,(суфікс / форма іменника),پسوند -weisung,لاحقة -weisung,2
3672,B1,90,U,main,Universität,die,-en,Noun,,,,university,üniversite,университет,університет,دانشگاه,جامعة,3
3673,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda,внизу,унизу / знизу,پایین,أسفل,1
3674,B1,90,U,main,unter,,,Other,,,,under / below / among,altında / arasında,под / среди,під / серед,زیر / بین,تحت / بين,1
3675,B1,90,U,main,unter,,,Other,,,,under / below,altında,под,під / нижче,زیر / پایین,تحت,1
3676,B1,90,U,main,unterbrechen,,,Verb,unterbricht,unterbrach,hat unterbrochen,to interrupt,kesmek / sözünü kesmek,прерывать,переривати,قطع کردن / میان کلام رفتن,يقاطع,3
3677,B1,90,U,main,unterhalten,,,Verb,unter-,hält,hat unterhalten,to entertain / to converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти,سرگرم کردن / گفتگو کردن,يُسلّي / يتحادث,3
3678,B1,90,U,main,Unterhaltung,die,-en,Noun,,,,entertainment / conversation,eğlence / sohbet,развлечение / беседа,розваги / розмова,سرگرمی / گفتگو,ترفيه / محادثة,3
3679,B1,90,U,main,Unterkunft,die,¨-e,Noun,,,,accommodation,konaklama / barınak,жильё / размещение,житло / проживання,اقامتگاه / محل سکونت,مسكن,3
3680,B1,90,U,main,Unterlagen,die,,Noun,,,,documents / files,belgeler / dosyalar,документы / материалы,документи / матеріали,اسناد / مدارک,وثائق / مستندات,3
3681,B1,90,U,main,unterlassen,,,Verb,unterlässt,unterließ,hat unterlassen,to refrain from / to omit,kaçınmak / yapmamak,воздерживаться / упускать,утримуватися від / пропускати,خودداری کردن / ترک کردن,يمتنع عن,3
3682,B1,90,U,main,unternehmen,,,Verb,immt,unternahm,hat unternommen,to undertake / to do,girişimde bulunmak / yapmak,предпринимать / делать,вживати заходів / займатися,دست زدن به / انجام دادن,يقوم بـ,3
3683,B1,90,U,main,Unternehmer,der,-,Noun,,,,entrepreneur (male),girişimci (erkek),предприниматель (муж.),підприємець (чол.),کارآفرین (مرد),رائد أعمال,3
3684,B1,90,U,main,Unternehmerin,die,-nen,Noun,,,,entrepreneur (female),girişimci (kadın),предпринимательница (жен.),підприємниця (жін.),کارآفرین (زن),رائدة أعمال,3
3685,B1,90,U,main,unterrichten,,,Verb,unterrichtet,unterrichtete,hat unterrichtet,to teach,ders vermek / öğretmek,преподавать,навчати / викладати,درس دادن / آموزش دادن,يدرّس,3
3686,B1,90,U,main,Unterricht,der,,Noun,,,,lesson / class,ders,урок / занятие,урок / заняття,درس / کلاس,درس / حصة,3
3687,B1,90,U,main,untersagt,,,Other,,,,prohibited / forbidden,yasak / yasaklı,запрещённый,заборонений,ممنوع,محظور,3
3688,B1,90,U,main,unterscheiden,,,Verb,unter-,scheidet,hat unterschie,to differentiate / to distinguish,ayırt etmek / fark etmek,различать,розрізняти / відрізняти,تمایز قائل شدن,يميّز,3
3689,B1,90,U,main,Unterschied,der,"-eumsteigen, steigt um,stieg um, ist umgestiegen",Noun,,,,difference,fark,разница / отличие,різниця,تفاوت,فرق,3
3690,B1,90,U,main,umtauschen,,,Verb,tauscht um,tauschte um,hat umgetauscht,to exchange / to swap,değiştirmek / takas yapmak,обменивать,обмінювати,تعویض کردن,يستبدل,3
3691,B1,90,U,main,Umtausch,der,¨-e,Noun,,,,exchange,değişim / takas,обмен,обмін,تعویض / مبادله,استبدال,3
3692,B1,90,U,main,Umwelt,die,,Noun,,,,environment,çevre,окружающая среда,навколишнє середовище,محیط‌زیست,بيئة,2
3693,B1,90,U,main,Umweltschutz,der,,Noun,,,,environmental protection,çevre koruma,защита окружающей среды,охорона навколишнього середовища,حفاظت از محیط‌زیست,حماية البيئة,3
3694,B1,90,U,main,Umweltverschmutzung,die,,Noun,,,,environmental pollution,çevre kirliliği,загрязнение окружающей среды,забруднення навколишнього середовища,آلودگی محیط‌زیست,تلوث البيئة,3
3695,B1,90,U,main,umziehen,,,Verb,zieht um,zogum,ist umgezogen,to move (residence),taşınmak,переезжать,переїжджати,نقل مکان کردن,ينتقل,2
3696,B1,90,U,main,Umzug,der,¨-e,Noun,,,,move / relocation,taşınma / taşıma,переезд,переїзд,引っ越し / نقل مکان,انتقال / نقل,1
3697,B1,90,U,main,un-,,,Other,,,,(prefix un-),un- öneki,приставка un- / не-,(префікс не- / без-),پیشوند un-,بادئة un-,1
3698,B1,90,U,main,unbedingt,,,Other,,,,absolutely / definitely,kesinlikle / mutlaka,обязательно / непременно,обов'язково / неодмінно,حتماً / قطعاً,حتماً,3
3699,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
3700,B1,90,U,main,Unfall,der,¨-e,Noun,,,,accident,kaza,авария / несчастный случай,нещасний випадок / аварія,تصادف,حادث,2
3701,B1,90,U,main,ungefähr,,,Other,,,,approximately / about,yaklaşık / aşağı yukarı,примерно,приблизно,تقریباً,تقريباً,2
3702,B1,90,U,main,ungewöhnlich,,,Other,,,,unusual,alışılmadık / sıra dışı,необычный,незвичайний,غیرمعمول,غير معتاد,3
3703,B1,90,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi,"кто-то / человек / безличное ""ты""",один (безос.),کسی / مردم (ناشناس),المرء,1
3704,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda,внизу,унизу / знизу,پایین,أسفل,1
3705,B1,90,W,main,wichtige,,,Other,,,,important,önemli,важный / важные,важливу (знах.),مهم,مهم,2
3706,B1,90,S,main,spreche,,,Other,,,,speak,konuşuyorum,говорю,говорю,صحبت می‌کنم,أتكلم,2
3707,B1,90,U,main,unterhalten,,,Verb,,,,to entertain / converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти,سرگرم کردن / گفتگو کردن,يُسلّي / يتحادث,3
3708,B1,90,U,main,unterhalten,,,Other,,,,to entertain / to converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти,سرگرم کردن / گفتگو کردن,يُسلّي / يتحادث,3
3709,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
3710,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
3711,B1,90,P,main,Post,der,,Noun,,,,post,posta,почта,пошта,پست,بريد,1
3712,B1,90,T,main,unterlassen,,,Verb,,,,to refrain from / to omit,kaçınmak / yapmamak,воздерживаться / упускать,утримуватися від,خودداری کردن,يمتنع عن,3
3713,B1,90,U,main,unternehmen,,,Verb,,,,to undertake,girişimde bulunmak,предпринимать,вживати заходів,دست زدن به,يقوم بـ,3
3714,B1,90,B,main,bis,,,Other,,,,until,-e kadar,до,до / поки,تا,حتى,1
3715,B1,90,U,main,umsonst,,,Other,,,,for free / gratis,bedava / boşuna,бесплатно / даром,безкоштовно,رایگان / بیهوده,مجاناً / عبثاً,2
3716,B1,90,W,main,weiter,,,Other,,,,further / forward,ileri / daha fazla,дальше,далі / вперед,بیشتر / جلوتر,أكثر / للأمام,2
3717,B1,90,U,main,umgezogen,,,Verb,,,,moved,taşınmış,переехавший / переехал,переїхав / переїхала,نقل مکان کرده,انتقل,3
3718,B1,90,M,main,mich,,,Other,,,,me,beni,меня / мне,мене,مرا,إياي,1
3719,B1,90,E,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить,говорити,صحبت کردن,يتكلم,2
3720,B1,90,A,main,aber,,,Other,,,,but,ama,но,але,اما,لكن,1
3721,B1,90,U,main,unheimlich,,,Other,,,,eerie / uncanny,ürkütücü / tuhaf,жуткий / страшно,моторошний / таємничий,ترسناک / مرموز,مخيف / غريب,3
3722,B1,91,V,main,Vase,die,-n,Noun,,,,vase,vazo,ваза,ваза,گلدان,مزهرية,1
3723,B1,91,V,main,Vater,der,¨-,Noun,,,,father,baba,отец,батько,پدر,أب,1
3724,B1,91,V,main,verabreden,,,Verb,verabredet,verabredete,hat verabredet,to arrange to meet,buluşmayı planlamak / randevulaşmak,договариваться о встрече,домовлятися про зустріч,قرار ملاقات گذاشتن,يحدد موعداً,3
3725,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış,договорившийся о встрече,домовлений / призначений,قرار گذاشته,حدد موعداً,3
3726,B1,91,V,main,Verabredung,die,-en,Noun,,,,appointment / date,buluşma / randevu,встреча / свидание / договорённость,зустріч / побачення,قرار ملاقات / رانده‌وو,موعد,3
3727,B1,91,V,main,verabschieden,,,Verb,verabschiedet,verabschiedete,hat verabschiedet,to say goodbye,veda etmek / uğurlamak,прощаться / провожать,прощатися,خداحافظی کردن,يودّع,3
3728,B1,91,A,main,Abschied,der,-e,Noun,,,,farewell / goodbye,veda,прощание,прощання,خداحافظی,وداع,2
3729,B1,91,V,main,verändern,,,Verb,verändert,veränderte,hat verändert,to change,değiştirmek / değişmek,изменять,змінювати,تغییر دادن,يغيّر,3
3730,B1,91,V,main,Veranstaltung,die,-enverantwortlich,Noun,,,,event,etkinlik / organizasyon,мероприятие / событие,захід / подія,رویداد / مراسم,فعالية / حدث,3
3731,B1,91,V,main,Verantwortung,die,,Noun,,,,responsibility,sorumluluk,ответственность,відповідальність,مسئولیت,مسؤولية,3
3732,B1,91,V,main,verbessern,,,Verb,verbessert,verbesserte,hat verbessert,to improve,geliştirmek / iyileştirmek,улучшать,покращувати,بهبود بخشیدن,يحسّن,3
3733,B1,91,V,main,verbieten,,,Verb,verbietet,verbot,hat verboten,to forbid / to prohibit,yasaklamak,запрещать,забороняти,ممنوع کردن,يحظر,3
3734,B1,91,V,main,Verbot,das,-e,Noun,,,,ban / prohibition,yasak,запрет,заборона,ممنوعیت,حظر,3
3735,B1,91,V,main,verboten,,,Verb,,,,forbidden / prohibited,yasak / yasaklı,запрещённый,заборонений,ممنوع,محظور,3
3736,B1,91,V,main,verbinden,,,Verb,verbindet,verband,hat verbundenunterschiedlich,to connect / to link,bağlamak / birleştirmek,соединять / связывать,з'єднувати / пов'язувати,وصل کردن / پیوند دادن,يربط,3
3737,B1,91,U,main,unterschreiben,,,Verb,unter-schreibt,unterschrieb,hat unterschrieben,to sign,imzalamak,подписывать,підписувати,امضا کردن,يوقّع,3
3738,B1,91,U,main,Unterschrift,die,-en,Noun,,,,signature,imza,подпись,підпис,امضا,توقيع,3
3739,B1,91,U,main,unterstreichen,,,Verb,unterstre-,icht,hat unterstrichen,to underline,altını çizmek,подчёркивать,підкреслювати,خط کشیدن زیر,يضع خطاً تحت,3
3740,B1,91,U,main,unterstützen,,,Verb,unterstützt,unterstützte,hat unterstützt,to support,desteklemek,поддерживать,підтримувати,حمایت کردن,يدعم,3
3741,B1,91,U,main,Unterstützung,die,-en,Noun,,,,support,destek,поддержка,підтримка,حمایت / پشتیبانی,دعم,3
3742,B1,91,U,main,untersuchen,,,Verb,untersucht,untersuchte,hat untersucht,to examine / to investigate,incelemek / araştırmak,исследовать / обследовать,досліджувати / перевіряти,بررسی کردن / تحقیق کردن,يفحص / يحقق,3
3743,B1,91,U,main,Untersuchung,die,-en,Noun,,,,examination / investigation,inceleme / araştırma,исследование / обследование,дослідження / перевірка,بررسی / تحقیق,فحص / تحقيق,3
3744,B1,91,U,main,unterwegs,,,Other,,,,on the way / traveling,yolda / seyahatte,в пути / в дороге,в дорозі / подорожуючи,در راه / در سفر,في الطريق,3
3745,B1,91,U,main,Urkunde,die,-n,Noun,,,,document / certificate,belge / sertifika,документ / грамота / сертификат,документ / сертифікат,سند / گواهینامه,وثيقة / شهادة,3
3746,B1,91,U,main,Urlaub,der,-e,Noun,,,,vacation / holiday,tatil,отпуск / каникулы,відпустка / відпочинок,تعطیلات / مرخصی,إجازة,2
3747,B1,91,U,main,Ursache,die,-n,Noun,,,,cause / reason,neden / sebep,причина,причина,علت / دلیل,سبب,3
3748,B1,91,V,main,verursachen,,,Verb,verursacht,verursachte,hat verursacht,to cause,neden olmak / yol açmak,вызывать / причинять,спричиняти,باعث شدن,يتسبب في,3
3749,B1,91,U,main,ursprünglich,,,Other,,,,originally,başlangıçta / aslen,первоначально / изначально,спочатку / первісно,اصلاً / در ابتدا,في الأصل,3
3750,B1,91,U,main,Urteil,das,,Noun,,,,verdict / judgment,karar / hüküm,приговор / суждение,вирок / рішення,حکم / قضاوت,حكم,3
3751,B1,91,L,main,liebsten,,,Verb,,,,best,en sevilen,больше всего / любимее всего,найулюбленіший,بیشتر از همه,أكثر ما يحب,2
3752,B1,91,Z,main,zur,,,Other,,,,to the,-e/-a,к / к тому,до,به سمت,إلى,1
3753,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış,договорившийся о встрече,домовлений про зустріч,قرار گذاشته,حدد موعداً,3
3754,B1,91,B,main,bin,,,Other,,,,am,-im,есть / являюсь,є (я є),هستم,أنا (فعل),1
3755,B1,91,M,main,mit,,,Other,,,,with,ile,с,з,با,مع,1
3756,B1,91,N,main,nett,,,Other,,,,nice,nazik / hoş,милый / приятный,милий / приємний,مهربان / خوب,لطيف,1
3757,B1,91,V,main,verabschieden,,,Verb,,,,to say goodbye,veda etmek,прощаться,прощатися,خداحافظی کردن,يودّع,3
3758,B1,91,F,main,fiel,,,Other,,,,fell,düştü,упал,впав,افتاد,وقع / سقط,1
3759,B1,91,S,main,sen,,,Verb,,,,sen,sen,тебе,сен (частка),سن (ذره),سن,1
3760,B1,91,V,main,verbessert,,,Other,,,,improved,geliştirilmiş,улучшенный,покращений,بهبود یافته,تحسّن,3
3761,B1,91,V,main,verboten,,,Verb,,,,forbidden,yasak,запрещено,заборонений,ممنوع,محظور,3
3762,B1,91,R,main,rechts,,,Other,,,,right (direction),sağa,направо,праворуч,راست / سمت راست,يميناً,2
3763,B1,91,U,main,unterstreichen,,,Verb,,,,to underline,altını çizmek,подчёркивать,підкреслювати,خط کشیدن زیر,يضع خطاً تحت,3
3764,B1,91,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь,могти,توانستن,يستطيع,1
