id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
3248,B1,81,S,main,Sozialarbeiter,der,-,Noun,,,,social worker (male),sosyal hizmet uzmanı (erkek),социальный работник (муж.),соціальний працівник (чол.),مددکار اجتماعی (مرد)
3249,B1,81,S,main,Sozialarbeiterin,die,-nen,Noun,,,,social worker (female),sosyal hizmet uzmanı (kadın),социальная работница (жен.),соціальна працівниця (жін.),مددکار اجتماعی (زن)
3250,B1,81,S,main,spannend,,,Other,,,,exciting,heyecan verici / ilginç,захватывающий,захоплюючий / цікавий,هیجان‌انگیز
3251,B1,81,S,main,sparen,,,Verb,spart,sparte,,to save / to economize,tasarruf etmek / biriktirmek,экономить / копить,заощаджувати / економити,پس‌انداز کردن / صرفه‌جویی کردن
3252,B1,81,G,main,gespart,,,Other,,,,saved,tasarruf edilmiş,сэкономленный / накопленный,заощаджений,پس‌انداز شده
3253,B1,81,S,main,sparsam,,,Other,,,,economical / thrifty,tutumlu / idareli,экономный / бережливый,економний / ощадливий,صرفه‌جو / مقتصد
3254,B1,81,S,main,Spaß,der,,Noun,,,,fun,eğlence / keyif,веселье / шутка,розвага / задоволення,تفریح / شوخی
3255,B1,81,S,main,spät,,,Other,,,,late,geç,поздний / поздно,пізній / пізно,دیر
3256,B1,81,S,main,spätestens,,,Other,,,,at the latest,en geç,не позднее чем,щонайпізніше,حداکثر
3257,B1,81,S,main,spazieren,,,Verb,geht,,,to walk / to stroll,yürümek / dolaşmak,гулять / прогуливаться,гуляти / прогулюватися,قدم زدن
3258,B1,81,S,main,spazieren,,,Verb,ging spazieren,,ist spazieren,to walk / to stroll,yürümek / dolaşmak,гулять / прогуливаться,гуляти / прогулюватися,قدم زدن
3259,B1,81,S,main,Spaziergang,der,¨-e,Noun,,,,walk / stroll,yürüyüş,прогулка,прогулянка,پیاده‌روی
3260,B1,81,S,main,speichern,,,Verb,speichert,speicherte,hat gespeichert,to save / to store,kaydetmek / depolamak,сохранять,зберігати / записувати,ذخیره کردن
3261,B1,81,S,main,sodass,,,Other,,,,so that,öyle ki / böylece,так что,так що,به طوری که
3262,B1,81,S,main,Sofa,das,-s,Noun,,,,sofa / couch,kanepe / sedir,диван,диван,مبل / کاناپه
3263,B1,81,S,main,sofort,,,Other,,,,immediately / right away,hemen / derhal,сразу / немедленно,негайно / зразу,فوری / بلافاصله
3264,B1,81,S,main,sogenannt,,,Other,,,,so-called,sözde / söz konusu,так называемый,так званий,به اصطلاح
3265,B1,81,S,main,sogar,,,Other,,,,even / in fact,hatta / bile,даже / фактически,навіть / навіть більше,حتی
3266,B1,81,S,main,Sohn,der,¨-e,Noun,,,,son,oğul / oğlan,сын,син,پسر
3267,B1,81,S,main,solange,,,Other,,,,as long as,olduğu sürece,пока / до тех пор пока,поки,تا زمانی که
3268,B1,81,S,main,solch,,,Other,,,,such,böyle / bu tür,такой,такий,چنین / اینقدر
3269,B1,81,S,main,sollen,,,Verb,soll,sollte,,should / to be supposed to,-malı / -meli / gerekiyor,должен / полагаться,мати / бути зобов'язаним,باید / قرار است
3270,B1,81,G,main,gesollt,,,Other,,,,should / supposed to,gerekmişti,должен был / supposed to,мав / повинен був,بایست
3271,B1,81,S,main,Sonderangebot,das,-e,Noun,,,,special offer,özel teklif / indirimli teklif,специальное предложение,спеціальна пропозиція,پیشنهاد ویژه
3272,B1,81,S,main,sondern,,,Verb,,,,but rather,aksine / bilakis,а не / но скорее,а / натомість,بلکه
3273,B1,81,S,main,Sonne,die,,Noun,,,,sun,güneş,солнце,сонце,خورشید
3274,B1,81,S,main,sonnig,,,Other,,,,sunny,güneşli,солнечный,сонячний,آفتابی
3275,B1,81,S,main,sonst,,,Other,,,,otherwise / else,yoksa / aksi halde,иначе / в противном случае,інакше / або,وگرنه / در غیر این صورت
3276,B1,81,S,main,sorgen,,,Verb,sorgt,sorgte,hat gesorgt,to care / to worry,ilgilenmek / endişelenmek,заботиться / беспокоиться,дбати / турбуватися,مراقبت کردن / نگران بودن
3277,B1,81,S,main,Sorge,die,-n,Noun,,,,worry / concern,endişe / kaygı,забота / беспокойство,турбота / занепокоєння,نگرانی / دغدغه
3278,B1,81,S,main,Soße / Sauce,die,,Noun,,,,sauce / gravy,sos / et suyu,соус / подливка,соус,سس
3279,B1,81,H,main,heute,,,Other,,,,today,bugün,сегодня,сьогодні,امروز
3280,B1,81,S,main,schlecht,,,Other,,,,bad,kötü,плохой,поганий,بد
3281,B1,81,U,main,unterschreiben,,,Verb,,,,to sign,imzalamak,подписывать,підписувати,امضا کردن
3282,B1,81,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить,заощаджувати,پس‌انداز کردن
3283,B1,81,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی
3284,B1,81,V,main,verbraucht,,,Other,,,,used up / consumed,tüketilmiş,израсходованный / потреблённый,витрачений / використаний,مصرف شده
3285,B1,81,I,main,ich,,,Other,,,,I,ben,я,я,من
3286,B1,81,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо,به خصوص
3287,B1,81,W,main,werden,,,Verb,,,,to become,olmak,становиться,ставати,شدن
3288,B1,81,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал,пішов / пішла,رفته
3289,B1,81,A,main,ab,,,Other,,,,from / off,-den / kapalı,от,від / з,از
3290,B1,81,G,main,genannte,,,Other,,,,named / called,adlandırılmış,названный / упомянутый,названий,نامگذاری شده
3291,B1,81,S,main,sogar,,,Other,,,,even / in fact,hatta / bile,даже / фактически,навіть,حتی
3292,B1,81,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к,на / при,روی
3293,B1,81,M,main,morgen,,,Verb,,,,tomorrow,yarın,завтра,завтра,فردا
3294,B1,81,E,main,einverstanden,,,Verb,,,,agreed,kabul edilmiş,согласен / согласна,згоден / згодна,موافق
3295,B1,81,D,main,reduziert,,,Other,,,,reduced,duziert,сокращённый / уменьшенный,зменшений,کاهش یافته
3296,B1,81,S,main,sondern,,,Verb,,,,but rather,aksine,а не / но скорее,а / натомість,بلکه
3297,B1,81,S,main,scheint,,,Other,,,,seems,görünüyor,кажется,здається / світить,به نظر می‌رسد
3298,B1,81,G,main,gelegen,,,Verb,,,,lay / was located,yer almış,лежал / находился,лежав / знаходився,قرار داشت
3299,B1,81,E,main,er,,,Other,,,,he,o (erkek),он,він,او (مرد)
3300,B1,81,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком,до / занадто,به / خیلی
3301,B1,81,K,main,keine,,,Other,,,,no / not any,hiç / yok,никакие / нет,жодного / жодна,هیچ
3302,B1,82,S,main,springen,,,Verb,springt,sprang,ist gesprungen,to jump,zıplamak / atlamak,прыгать,стрибати,پریدن
3303,B1,82,S,main,Spritze,die,-n,Noun,,,,injection / syringe,iğne / şırınga,укол / шприц,укол / шприц,تزریق / سرنگ
3304,B1,82,S,main,spülen,,,Verb,spült,spülte,hat gespült,to rinse / to wash up,durulamak / yıkamak,ополаскивать / мыть посуду,полоскати / мити посуд,آبکشی کردن / ظرف شستن
3305,B1,82,S,main,Spur,die,-en,Noun,,,,track / trail / trace,iz / yol / ipucu,след / колея / полоса,слід / стежка / доріжка,ردپا / جادّه / اثر
3306,B1,82,S,main,spüren,,,Verb,spürt,spürte,hat gespürt,to feel / to sense,hissetmek / sezinlemek,чувствовать / ощущать,відчувати,احساس کردن
3307,B1,82,S,main,Stadion,das,,Noun,,,,stadium,stadyum,стадион,стадіон,استادیوم
3308,B1,82,S,main,Stadt,die,¨-e,Noun,,,,city / town,şehir / kent,город,місто,شهر
3309,B1,82,S,main,städtisch,,,Other,,,,urban / municipal,kentsel / belediyeye ait,городской / муниципальный,міський / муніципальний,شهری
3310,B1,82,S,main,Stadtplan,der,¨-e,Noun,,,,city map,şehir haritası,план города,карта міста,نقشه شهر
3311,B1,82,S,main,stammen,,,Verb,stammt,stammte,hat gestammt,to come from / to originate,köken almak / gelmek,происходить из / быть родом,походити / бути родом з,اصالت داشتن / منشأ گرفتن
3312,B1,82,S,main,ständig,,,Other,,,,constantly / permanently,sürekli / devamlı,постоянный / постоянно,постійно / постійний,مداوم / دائمی
3313,B1,82,S,main,Standpunkt,der,-e,Noun,,,,viewpoint / standpoint,bakış açısı / tutum,точка зрения,точка зору / позиція,دیدگاه / موضع
3314,B1,82,S,main,Star,der,-sstark,Noun,,,,star / celebrity,yıldız / ünlü,звезда / знаменитость,зірка / знаменитість,ستاره / مشهور
3315,B1,82,S,main,starten,,,Verb,startet,startete,ist gestartet,to start,başlamak / harekete geçmek,стартовать / начинать,стартувати / починати,شروع کردن
3316,B1,82,S,main,Speisekarte,die,-n,Noun,,,,menu,yemek listesi / menü,меню,меню / карта страв,منو / فهرست غذا
3317,B1,82,S,main,Speisewagen,der,-,Noun,,,,dining car,yemekli vagon,вагон-ресторан,вагон-ресторан,واگن رستوران
3318,B1,82,S,main,Spezialist,der,-en,Noun,,,,specialist (male),uzman (erkek),специалист (муж.),спеціаліст (чол.),متخصص (مرد)
3319,B1,82,S,main,Spezialistin,die,-nen,Noun,,,,specialist (female),uzman (kadın),специалистка (жен.),спеціалістка (жін.),متخصص (زن)
3320,B1,82,S,main,speziell,,,Other,,,,special,özel,специальный / особый,спеціальний,خاص / ویژه
3321,B1,82,S,main,Spiegel,der,"-spielen, spielt, spielte,",Noun,,,,mirror,ayna,зеркало,дзеркало,آینه
3322,B1,82,S,main,Spiel,das,-e,Noun,,,,game / play,oyun,игра / пьеса,гра,بازی
3323,B1,82,S,main,Spieler,der,-,Noun,,,,player (male),oyuncu (erkek),игрок (муж.),гравець (чол.),بازیکن (مرد)
3324,B1,82,S,main,Spielerin,die,-nen,Noun,,,,player (female),oyuncu (kadın),игрок (жен.),гравчиня (жін.),بازیکن (زن)
3325,B1,82,S,main,Spielplatz,der,¨-e,Noun,,,,playground,oyun alanı,детская площадка,ігровий майданчик,زمین بازی
3326,B1,82,S,main,Spielzeug,das,-e,Noun,,,,toy,oyuncak,игрушка,іграшка,اسباب‌بازی
3327,B1,82,S,main,spitz,,,Other,,,,pointed / sharp,sivri / keskin,острый / заострённый,гострий,تیز / نوک‌تیز
3328,B1,82,S,main,Sport,der,,Noun,,,,sport / sports,spor,физкультура / спорт,спорт,ورزش
3329,B1,82,S,main,Sportart,die,-en,Noun,,,,type of sport,spor türü,вид спорта,вид спорту,نوع ورزش
3330,B1,82,S,main,Sportler,der,-,Noun,,,,athlete (male),sporcu (erkek),спортсмен (муж.),спортсмен (чол.),ورزشکار (مرد)
3331,B1,82,S,main,Sportlerin,die,-nen,Noun,,,,athlete (female),sporcu (kadın),спортсменка (жен.),спортсменка (жін.),ورزشکار (زن)
3332,B1,82,S,main,sportlich,,,Other,,,,sporty / athletic,sportif / atletik,спортивный / атлетичный,спортивний,ورزشی / چابک
3333,B1,82,S,main,Sprache,die,-n,Noun,,,,language,dil,язык,мова,زبان
3334,B1,82,F,main,Fremdsprache,die,-n,Noun,,,,foreign language,yabancı dil,иностранный язык,іноземна мова,زبان خارجی
3335,B1,82,M,main,Muttersprache,die,-n,Noun,,,,mother tongue / native language,ana dil,родной язык,рідна мова,زبان مادری
3336,B1,82,Z,main,Zweitsprache,die,-n,Noun,,,,second language,ikinci dil,второй язык,друга мова,زبان دوم
3337,B1,82,S,main,sprechen,,,Verb,spricht,sprach,hat gesprochen3.,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن
3338,B1,82,G,main,gegen,,,Verb,,,,against,karşı,против / около (о времени),проти,علیه / در برابر
3339,B1,82,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти,رفتن
3340,B1,82,S,main,Stadt,der,,Noun,,,,city,şehir,город,місто,شهر
3341,B1,82,D,main,Donau,der,,Noun,,,,Danube,Tuna,Дунай,Дунай,دانوب
3342,B1,82,M,main,meiner,,,Other,,,,my,benim,мой / моей,мого / мій,از من
3343,B1,82,R,main,recht,,,Other,,,,right / correct,doğru / haklı,правильный / верный,правий / правильний,درست / حق
3344,B1,82,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо,به خصوص
3345,B1,82,V,main,verschreiben,,,Verb,,,,to prescribe,reçete yazmak,прописывать / назначать,прописувати / призначати,نسخه نوشتن
3346,B1,82,G,main,geschickt,,,Other,,,,sent / clever,gönderilmiş / becerikli,отправленный / ловкий,надісланий / спритний,فرستاده شده / ماهر
3347,B1,82,F,main,für,,,Other,,,,for,için,для,для,برای
3348,B1,82,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь / быть в состоянии,могти,توانستن
3349,B1,82,V,main,vier,,,Other,,,,four,dört,четыре,чотири,چهار
3350,B1,82,D,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,(суфікс -ung),پسوند -ung
3351,B1,82,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن
3352,B1,83,S,main,Stein,der,-e,Noun,,,,stone / rock,taş / kaya,камень,камінь,سنگ
3353,B1,83,S,main,Stelle,die,-n,Noun,,,,position / place / job,yer / pozisyon / iş,место / должность / участок,місце / посада / робота,مکان / موقعیت / شغل
3354,B1,83,S,main,stellen,,,Verb,stellt,stellte,hat gestellt,to place / to put,koymak / yerleştirmek,ставить / класть,ставити / класти,گذاشتن / قرار دادن
3355,B1,83,S,main,Stempel,der,-,Noun,,,,stamp,damga / pul,штамп / печать,штамп / печатка,مُهر / تمبر
3356,B1,83,S,main,sterben,,,Verb,stirbt,starb,,to die,ölmek,умирать,вмирати,مردن
3357,B1,83,G,main,gestorben,,,Verb,,,,died,ölmüş,умер,помер / померла,مرده
3358,B1,83,S,main,Stern,der,-e,Noun,,,,star,yıldız,звезда,зірка,ستاره
3359,B1,83,S,main,Steuer,die,-nder,Noun,,,,tax / steering,vergi / direksiyon,налог / управление,податок / керування,مالیات / فرمان
3360,B1,83,S,main,Stewardess,die,-en,Noun,,,,flight attendant (female),hostes (kadın),стюардесса (жен.),стюардеса / бортпровідниця,مهمانداربان (زن)
3361,B1,83,S,main,Stift,der,-eder,Noun,,,,pen / pencil / marker,kalem / marker,ручка / карандаш / маркер,ручка / олівець / маркер,خودکار / مداد / ماژیک
3362,B1,83,S,main,stilistisch,,,Other,,,,stylistic,stilistik / üslupsal,стилистический,стилістичний,سبکی / اسلوبی
3363,B1,83,S,main,still,,,Other,,,,quiet / still,sessiz / sakin,тихий / неподвижный,тихий / нерухомий,ساکت / آرام
3364,B1,83,S,main,Stiefel,der,-die,Noun,,,,boot,çizme,сапог,чобіт,چکمه
3365,B1,83,S,main,Stiegenhaus,das,¨-er,Noun,,,,staircase (Austrian),merdiven evi (Avusturya),лестничная клетка,сходова клітка (австр.),راه‌پله (اتریش)
3366,B1,83,S,main,Station,die,-en,Noun,,,,station / stop,istasyon / durak,станция / остановка,станція / зупинка,ایستگاه / توقف
3367,B1,83,S,main,Statistik,die,-en,Noun,,,,statistics,istatistik,статистика,статистика,آمار
3368,B1,83,S,main,statistisch,,,Other,,,,statistical,istatistiksel,статистический,статистичний,آماری
3369,B1,83,S,main,statt,,,Other,,,,instead of,yerine / -in yerine,вместо,замість,به جای
3370,B1,83,S,main,stattfinden,,,Verb,findet statt,fand statt,hat stattgefun,to take place,gerçekleşmek / düzenlenmek,происходить / состояться,відбуватися,برگزار شدن
3371,B1,83,S,main,Stau,der,-s,Noun,,,,traffic jam,trafik sıkışıklığı,пробка / затор,затор / пробка,ترافیک / گره ترافیکی
3372,B1,83,S,main,Staub,der,,Noun,,,,dust,toz,пыль,пил,گرد و خاک
3373,B1,83,S,main,staubsaugen,,,Verb,staubsaugt,staubsaugte,hat gestaubsaugt,to vacuum,elektrik süpürgesi çekmek,пылесосить,пилососити,جارو برقی کشیدن
3374,B1,83,S,main,stechen,,,Verb,sticht,stach,hat gestochen,to sting / to prick,sokmak / iğnelemek,жалить / колоть,кусати / колоти,نیش زدن / خراشیدن
3375,B1,83,S,main,stecken,,,Verb,steckt,steckte,hat gesteckt,to stick / to put,sokmak / yerleştirmek,торчать / класть,встромляти / класти,فرو کردن / گذاشتن
3376,B1,83,S,main,Steckdose,die,-n,Noun,,,,power outlet / socket,priz / soket,розетка,розетка,پریز برق
3377,B1,83,S,main,Stecker,der,"-stehen, steht, stand,",Noun,,,,plug,fiş,штекер / вилка,штекер / вилка,دوشاخه
3378,B1,83,S,main,stehen,,,Verb,,,,to stand,durmak / ayakta durmak,стоять,стояти,ایستادن
3379,B1,83,S,main,stehlen,,,Verb,stiehlt,stahl,hat gestohlen,to steal,çalmak,красть,красти,دزدیدن
3380,B1,83,S,main,steigen,,,Verb,steigt,stieg,ist gestiegen,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться,підніматися / зростати,بالا رفتن / افزایش یافتن
3381,B1,83,N,main,nicht,,,Other,,,,not,değil,не,не,نه
3382,B1,83,N,main,nicht,,,Other,,,,not,değil,не,не,نه
3383,B1,83,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل
3384,B1,83,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише,тихіший,ساکت‌تر
3385,B1,83,M,main,möchten,,,Verb,,,,would like,istemek,хотел бы,хотіли б,می‌خواستند
3386,B1,83,G,main,gestellt,,,Other,,,,placed / set,konulmuş,поставленный / установленный,поставлений,گذاشته شده
3387,B1,83,L,main,letzter,,,Other,,,,last,son,последний,останній,آخرین
3388,B1,83,Z,main,zahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن
3389,B1,83,U,main,und,,,Other,,,,and,ve,и,і / та,و
3390,B1,83,S,main,steigen,,,Verb,,,,to climb / to rise,çıkmak / yükselmek,подниматься / повышаться,підніматися / зростати,بالا رفتن
3391,B1,83,S,main,sitzen,,,Verb,,,,to sit,oturmak,сидеть,сидіти,نشستن
3392,B1,83,A,main,aussteigen,,,Verb,,,,to get off / to exit,inmek / çıkmak,выходить (из транспорта),виходити / сідати,پیاده شدن
3393,B1,83,E,main,eine,,,Other,,,,a / one,bir,один / какой-то,один / одна,یک
3394,B1,83,A,main,am,,,Other,,,,at the,-de/-da,у / на,на / при,در / روی
3395,B1,83,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё,ще / досі,هنوز
3396,B1,83,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.),حرف تعریف
3397,B1,83,A,main,ass,,,Other,,,,ate,yedi,ел,з'їв / з'їла,خورد
3398,B1,83,D,main,doch,,,Other,,,,yet / still / come on,ama / gel,всё же / ну же / однако,але / же / та й,ولی / آخه
3399,B1,83,S,main,steckt,,,Other,,,,sticks / is stuck,takılmış / yerleştirilmiş,торчит / застрял,встромлено / застрягло,گیر کرده / فرو رفته
3400,B1,83,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к,на / при,روی
3401,B1,83,S,main,schon,,,Other,,,,already,zaten,уже,вже,از قبل
3402,B1,83,G,main,gestiegen,,,Verb,,,,climbed / risen,çıkmış / yükselmiş,поднявшийся / вырос,піднявся / зріс,بالا رفته
3403,B1,84,S,main,streiken,,,Verb,streikt,streikte,hat gestreikt,to strike / to go on strike,grev yapmak,бастовать / объявлять забастовку,страйкувати,اعتصاب کردن
3404,B1,84,S,main,Streik,der,-s,Noun,,,,strike,grev,забастовка,страйк,اعتصاب
3405,B1,84,S,main,streiten,,,Verb,streitet,stritt,hat gestritten,to argue / to fight,tartışmak / kavga etmek,ссориться / ругаться,сперечатися / битися,بحث کردن / دعوا کردن
3406,B1,84,S,main,Streit,der,,Noun,,,,argument / quarrel,tartışma / kavga,ссора / спор,суперечка / сварка,بحث / دعوا
3407,B1,84,S,main,streng,,,Other,,,,strict,sert / katı,строгий,суворий,سختگیر / جدی
3408,B1,84,S,main,Stress,der,,Noun,,,,stress,stres,стресс,стрес,استرس
3409,B1,84,S,main,Strom,der,,Noun,,,,electricity / current / river,elektrik / akım / nehir,электричество / ток / течение,електрика / струм / річка,برق / جریان / رودخانه
3410,B1,84,S,main,Strumpf,der,¨-e,Noun,,,,stocking / sock,çorap,носок / чулок,панчоха / шкарпетка,جوراب
3411,B1,84,S,main,Stück / -stück,das,-e,Noun,,,,piece,parça,кусок,шматок,تکه / قطعه
3412,B1,84,S,main,Studie,die,-n,Noun,,,,study,çalışma / araştırma,исследование / study,дослідження / студія,مطالعه / تحقیق
3413,B1,84,S,main,studieren,,,Verb,studiert,studierte,hat studiert,to study,üniversitede okumak,учиться в вузе,навчатися (у виші),دانشگاه خواندن
3414,B1,84,S,main,Student,der,-en,Noun,,,,student (male),üniversite öğrencisi (erkek),студент (муж.),студент (чол.),دانشجو (مرد)
3415,B1,84,S,main,Studentin,die,-nen,Noun,,,,student (female),üniversite öğrencisi (kadın),студентка (жен.),студентка (жін.),دانشجو (زن)
3416,B1,84,S,main,Studierende,der,-n,Noun,,,,"student (male, formal)","öğrenci (erkek, resmi)","студент (муж., форм.)","студент (чол., офіц.)",دانشجو (مرد، رسمی)
3417,B1,84,S,main,Studierende,die,-n,Noun,,,,"student (female, formal)","öğrenci (kadın, resmi)","студентка (жен., форм.)","студентка (жін., офіц.)",دانشجو (زن، رسمی)
3418,B1,84,S,main,Studium,das,,Noun,,,,studies / degree program,üniversite eğitimi / lisans programı,учёба / степень,навчання / ступінь,تحصیلات دانشگاهی
3419,B1,84,S,main,Studio,das,-s,Noun,,,,studio,stüdyo,студия,студія,استودیو
3420,B1,84,S,main,Stufe,die,-n,Noun,,,,step / level / stage,adım / seviye / aşama,ступень / уровень / этап,сходинка / рівень / ступінь,پله / سطح / مرحله
3421,B1,84,S,main,Stuhl,der,¨-e,Noun,,,,chair,sandalye,стул,стілець,صندلی
3422,B1,84,S,main,stimmen,,,Verb,stimmt,stimmte,hat gestimmt,to be correct / to tune,doğru olmak / akort etmek,быть правильным / настраивать,бути правильним / настроювати,درست بودن / کوک کردن
3423,B1,84,S,main,Stimmung,die,"-enstinken, stinkt, stank,",Noun,,,,mood / atmosphere,ruh hali / atmosfer,настроение / атмосфера,настрій / атмосфера,حال و هوا / جو
3424,B1,84,S,main,Stock,der,,Noun,,,,floor / stick / walking stick,kat / değnek / baston,этаж,поверх / ціпок / тростина,طبقه / عصا
3425,B1,84,S,main,Stockwerk,das,-e,Noun,,,,floor / story (of a building),kat (bina),этаж,поверх / ярус,طبقه (ساختمان)
3426,B1,84,S,main,Stoff,der,-e,Noun,,,,fabric / material,kumaş / malzeme,ткань / материал,тканина / матеріал,پارچه / ماده
3427,B1,84,S,main,stolz,,,Other,,,,proud,gururlu,гордый,гордий,مغرور / افتخار
3428,B1,84,S,main,stoppen,,,Verb,stoppt,stoppte,hat gestoppt,to stop,durdurmak,останавливать,зупиняти,متوقف کردن
3429,B1,84,S,main,stören,,,Verb,stört,störte,hat gestört,to disturb / to bother,rahatsız etmek / tedirgin etmek,мешать / беспокоить,заважати / турбувати,مزاحمت کردن
3430,B1,84,S,main,Störung,die,-en,Noun,,,,disturbance / fault,rahatsızlık / arıza,неполадка / помеха,перешкода / несправність,اختلال / خرابی
3431,B1,84,S,main,stoßen,,,Verb,stößt,stieß,hat gestoßen,to push / to bump,itmek / çarpmak,толкать / сталкиваться,штовхати / вдарятися,هل دادن / برخورد کردن
3432,B1,84,S,main,Strafe,die,-n,Noun,,,,punishment / penalty,ceza,наказание / штраф,покарання / штраф,مجازات / جریمه
3433,B1,84,S,main,strafbar,,,Other,,,,punishable / criminal,cezalandırılabilir / suç teşkil eden,наказуемый / уголовно наказуемый,підсудний / кримінальний,قابل مجازات
3434,B1,84,S,main,Strafzettel,der,-,Noun,,,,parking ticket / fine,park cezası / para cezası,штраф за парковку / штрафной талон,штрафний квиток,برگه جریمه
3435,B1,84,S,main,Strand,der,¨-e,Noun,,,,beach,plaj / sahil,пляж,пляж,ساحل / بیچ
3436,B1,84,S,main,Straße,die,-n,Noun,,,,street / road,sokak / cadde,улица / дорога,вулиця / дорога,خیابان / جاده
3437,B1,84,S,main,Straßenbahn,die,,Noun,,,,tram / streetcar,tramvay,трамвай,трамвай,تراموا
3438,B1,84,S,main,Strecke,die,,Noun,,,,route / stretch,güzergah / mesafe,маршрут / отрезок,маршрут / відрізок,مسیر / فاصله
3439,B1,84,S,main,strengen,,,Verb,,,,to strain / to make an effort,zorlamak / çaba sarf etmek,напрягать / прилагать усилия,напружуватися,تلاش کردن
3440,B1,84,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить,заощаджувати,پس‌انداز کردن
3441,B1,84,L,main,-losigkeit,,,Other,,,,(suffix -lessness / lack),eksiklik / yokluk,суффикс -losigkeit,(суфікс -ність),پسوند -losigkeit
3442,B1,84,A,main,abgeschlossenes,,,Other,,,,completed,tamamlanmış,завершённый,завершеного (знах.),تکمیل شده
3443,B1,84,K,main,kurse,,,Other,,,,courses,kurslar,курсы,курси,دوره‌ها
3444,B1,84,S,main,stumm,,,Other,,,,mute,dilsiz,немой,німий,لال / بی‌صدا
3445,B1,84,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще,بهتر
3446,B1,84,W,main,war,,,Other,,,,was,-dı/-di (geçmiş zaman),был,був / була,بود
3447,B1,84,B,main,bei,,,Other,,,,at / near,-de/-da / yanında,у / при / возле,при / у,در / پیش
3448,B1,84,S,main,stört,,,Other,,,,disturbs,rahatsız ediyor,мешает,заважає,مزاحمت می‌کند
3449,B1,84,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم
3450,B1,84,G,main,geparkt,,,Other,,,,parked,park edilmiş,припаркованный,запаркований,پارک شده
3451,B1,84,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал,пішов / пішла,رفته
3452,B1,85,T,main,Tabelle,die,-n,Noun,,,,table / chart,tablo / grafik,таблица,таблиця / схема,جدول / نمودار
3453,B1,85,T,main,Tablette,die,-ndie,Noun,,,,tablet / pill,tablet / hap,таблетка,таблетка,قرص / تبلت
3454,B1,85,T,main,Tagesablauf,der,¨-e,Noun,,,,daily routine,günlük rutin / günlük program,распорядок дня,розпорядок дня,برنامه روزانه
3455,B1,85,T,main,Tal,das,¨-erdas,Noun,,,,valley,vadi,долина,долина,دره
3456,B1,85,T,main,Tankstelle,die,-n,Noun,,,,gas station,benzin istasyonu,заправка,заправна станція / АЗС,پمپ بنزین
3457,B1,85,T,main,Tante,die,-n,Noun,,,,aunt,teyze / hala,тётя,тітка,عمه / خاله
3458,B1,85,T,main,tanzen,,,Verb,tanzt,tanzte,hat getanzt,to dance,dans etmek,танцевать,танцювати,رقصیدن
3459,B1,85,T,main,Tanz,der,¨-e,Noun,,,,dance,dans,танец,танець,رقص
3460,B1,85,T,main,Tasche,die,-n,Noun,,,,bag / pocket,çanta / cep,сумка / карман,сумка / кишеня,کیف / جیب
3461,B1,85,T,main,Taschengeld,das,-er,Noun,,,,pocket money,harçlık,карманные деньги / пособие,кишенькові гроші,پول توجیبی
3462,B1,85,T,main,Taschentuch,das,¨-er,Noun,,,,handkerchief / tissue,mendil / kağıt mendil,носовой платок / салфетка,носовичок / серветка,دستمال
3463,B1,85,T,main,Tasse,die,-n,Noun,,,,cup,fincan / bardak,чашка,чашка,فنجان
3464,B1,85,T,main,Tastatur,die,-en,Noun,,,,keyboard,klavye,клавиатура,клавіатура,صفحه‌کلید
3465,B1,85,T,main,Taste,die,-n,Noun,,,,key / button,tuş / düğme,клавиша / кнопка,клавіша / кнопка,کلید / دکمه
3466,B1,85,T,main,Tat,die,-en,Noun,,,,act / deed,eylem / hareket,поступок / деяние,вчинок / дія,عمل / کار
