id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
3029,B1,77,S,main,schmutzig,,,Other,,,,dirty,kirli,грязный
3030,B1,77,V,main,verschmutzen,,,Verb,verschmutzt,verschmutzte,hat verschmutzt,to pollute,kirletmek,загрязнять
3031,B1,77,S,main,Schnee,der,,Noun,,,,snow,kar,снег
3032,B1,77,S,main,schneien,,,Verb,es schneit,es,,to snow,kar yağmak,идти снег / снежить
3033,B1,77,S,main,schneiden,,,Verb,schneidet,schnitt,hat geschnitten,to cut,kesmek,резать
3034,B1,77,S,main,schimpfen,,,Verb,schimpft,schimpfte,hat geschimpft,to scold / to complain,azarlamak / şikayet etmek,ругать / жаловаться
3035,B1,77,S,main,Schinken,der,-,Noun,,,,ham,jambon,ветчина
3036,B1,77,S,main,Schirm,der,-e,Noun,,,,umbrella / screen,şemsiye / ekran,зонт / экран
3037,B1,77,S,main,schlafen,,,Verb,schläft,schlief,hat geschlafen,to sleep,uyumak,спать
3038,B1,77,S,main,Schlaf,der,,Noun,,,,sleep,uyku,сон
3039,B1,77,S,main,schlagen,,,Verb,schlägt,schlug,hat geschlagen,to hit / to beat,vurmak / dövmek,бить / ударять
3040,B1,77,D,main,der / das,,,Other,,,,the,-ı/-i (belirli artikel),определённый артикль
3041,B1,77,S,main,Schlange,die,-n,Noun,,,,snake / queue / line,yılan / kuyruk / sıra,змея / очередь
3042,B1,77,S,main,schlank / schlecht,,,Other,,,,slim / bad,ince / kötü,стройный / плохой
3043,B1,77,S,main,schließen,,,Verb,schließt,schloss,hat geschlossen7.,to close / to shut,kapamak / kapatmak,закрывать
3044,B1,77,F,main,fertig,,,Other,,,,ready / finished,hazır / bitmiş,готовый / законченный
3045,B1,77,S,main,schließlich,,,Other,,,,finally / after all,sonunda / neticede,в конце концов / наконец
3046,B1,77,B,main,bekommen,,,Verb,,,,to get / to receive,almak / edinmek,получать
3047,B1,77,S,main,schließlich,,,Other,,,,finally / after all,sonunda / neticede,в конце концов / наконец
3048,B1,77,B,main,besichtigt,,,Other,,,,visited / toured,ziyaret edilmiş / gezilmiş,осмотренный / посещённый
3049,B1,77,K,main,klingelt,,,Other,,,,rings,çalıyor,звонит
3050,B1,77,I,main,ich,,,Other,,,,I,ben,я
3051,B1,77,K,main,können,,,Verb,,,,to be able to / can,yapabilmek / -ebilmek,мочь / быть в состоянии
3052,B1,77,S,main,schlagen,,,Verb,,,,to hit / to beat,vurmak / dövmek,бить / ударять
3053,B1,77,A,main,aus,,,Other,,,,from / out of,-den/-dan / dışarı,из
3054,B1,77,K,main,krank,,,Other,,,,sick / ill,kr,больной
3055,B1,77,A,main,ank,,,Other,,,,(word fragment),ank,(фрагмент слова)
3056,B1,77,S,main,schlecht,,,Other,,,,bad,kötü,плохой
3057,B1,77,S,main,schlecht,,,Other,,,,bad,kötü,плохой
3058,B1,77,D,main,dich,,,Other,,,,you (accusative),seni,тебя
3059,B1,77,G,main,ganz,,,Other,,,,whole / quite,bütün / oldukça,целый / вполне
3060,B1,77,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый
3061,B1,77,A,main,abschließen,,,Verb,,,,to lock / to conclude,kilitlemek / sonuçlandırmak,запирать / завершать
3062,B1,78,S,main,schreien,,,Verb,schreit,schrie,hat geschrien,to scream / to shout,bağırmak / çığlık atmak,кричать / орать
3063,B1,78,S,main,Schrift,die,-en,Noun,,,,writing / font / script,yazı / font / el yazısı,письмо / шрифт / письменность
3064,B1,78,S,main,schriftlich,,,Other,,,,written,yazılı,письменно / в письменной форме
3065,B1,78,S,main,Schriftsteller,der,-,Noun,,,,writer / author (male),yazar (erkek),писатель / автор (муж.)
3066,B1,78,S,main,Schriftstellerin,die,-nen,Noun,,,,writer / author (female),yazar (kadın),писательница / автор (жен.)
3067,B1,78,S,main,Schritt,der,-e,Noun,,,,step,adım,шаг
3068,B1,78,S,main,Schuh,der,-e,Noun,,,,shoe,ayakkabı,туфля / ботинок
3069,B1,78,S,main,Schuld,die,,Noun,,,,guilt / debt,suçluluk / borç,вина / долг
3070,B1,78,S,main,schuld,,,Other,,,,guilty,suçlu,виноватый
3071,B1,78,S,main,Schulden,die,,Noun,,,,debts,borçlar,долги
3072,B1,78,S,main,schuldig,,,Other,,,,guilty,suçlu,виновный
3073,B1,78,S,main,Schule,die,-n,Noun,,,,school,okul,школа
3074,B1,78,S,main,Schularbeit,die,-en,Noun,,,,homework / school assignment (Austrian),ev ödevi / okul ödevi (Avusturya),школьная работа / контрольная
3075,B1,78,S,main,Schüler,der,-,Noun,,,,student / pupil (male),öğrenci (erkek),ученик / школьник (муж.)
3076,B1,78,S,main,Schülerin,die,-nen,Noun,,,,student / pupil (female),öğrenci (kadın),ученица / школьница (жен.)
3077,B1,78,S,main,Schulter,die,-n,Noun,,,,shoulder,omuz,плечо
3078,B1,78,S,main,Schüssel,die,"-nschütteln, schüttelt,",Noun,,,,bowl / dish,kase / tabak,миска / блюдо
3079,B1,78,S,main,schützen,,,Verb,schützt,schützte,hat geschütztschnell,to protect,korumak,защищать
3080,B1,78,S,main,Schnitzel,das,-,Noun,,,,schnitzel / breaded cutlet,şnitzel / ekmek kızartmalı pirzola,шницель
3081,B1,78,S,main,Schnupfen,der,,Noun,,,,cold / runny nose,nezle / burun akıntısı,насморк / простуда
3082,B1,78,S,main,schon,,,Other,,,,already,zaten / artık,уже
3083,B1,78,S,main,schön,,,Other,,,,beautiful / nice,güzel,красивый / хороший
3084,B1,78,S,main,Schrank,der,¨-e,Noun,,,,wardrobe / cabinet,dolap,шкаф
3085,B1,78,S,main,Schreck(en),der,,Noun,,,,fright / horror,korku / dehşet,испуг / ужас
3086,B1,78,S,main,schrecklich,,,Other,,,,terrible / horrible,korkunç / berbat,ужасный / страшный
3087,B1,78,S,main,schreiben,,,Verb,schreibt,schrieb,hat geschrieben,to write,yazmak,писать
3088,B1,78,A,main,aufschreiben,,,Verb,,,,to write down,not almak / yazmak,записывать
3089,B1,78,S,main,schreien,,,Verb,,,,to scream / to shout,bağırmak / çığlık atmak,кричать / орать
3090,B1,78,G,main,geschrien,,,Verb,,,,screamed / shouted,bağırmış / çığlık atmış,кричал / закричал
3091,B1,78,L,main,lesen,,,Verb,,,,to read,okumak,читать
3092,B1,78,H,main,halben,,,Verb,,,,half,yarım,половина
3093,B1,78,S,main,schriftliche,,,Other,,,,written,yazılı,письменный
3094,B1,78,N,main,nicht,,,Other,,,,not,değil,не
3095,B1,78,N,main,nicht,,,Other,,,,not,değil,не
3096,B1,78,B,main,bezahlt,,,Other,,,,paid,ödenmiş,оплаченный
3097,B1,78,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что
3098,B1,78,W,main,wieder,,,Other,,,,again,yeniden,снова
3099,B1,78,D,main,den,,,Verb,,,,the,-ı,определённый артикль
3100,B1,78,S,main,schütteln,,,Verb,,,,to shake,sallamak,трясти / встряхивать
3101,B1,78,M,main,möglich,,,Other,,,,possible,mümkün,возможный
3102,B1,78,S,main,schnell,,,Other,,,,fast / quick,hızlı,быстрый
3103,B1,78,G,main,gegessen,,,Verb,,,,eaten,yenilmiş,съеденный / ел
3104,B1,78,L,main,lesen,,,Verb,,,,to read,okumak,читать
3105,B1,78,S,main,sehr,,,Other,,,,very,çok,очень
3106,B1,78,W,main,warten,,,Verb,,,,to wait,beklemek,ждать
3107,B1,78,S,main,schon,,,Other,,,,already,zaten,уже
3108,B1,78,B,main,bleiben,,,Verb,,,,to stay / to remain,kalmak,оставаться
3109,B1,78,B,main,bekommen,,,Verb,,,,to get / to receive,almak / edinmek,получать
3110,B1,78,M,main,mehr,,,Other,,,,more,daha fazla,больше
3111,B1,78,A,main,aufgeschrieben,,,Verb,,,,written down,not alınmış,записанный
3112,B1,79,S,main,sehr,,,Other,,,,very,çok,очень
3113,B1,79,S,main,Seife,die,-n,Noun,,,,soap,sabun,мыло
3114,B1,79,S,main,sein,,,Verb,,,ist gewesen,to be,olmak,быть
3115,B1,79,S,main,seit,,,Other,,,,since / for (time),-den beri / -dır,с / в течение
3116,B1,79,S,main,seitdem,,,Other,,,,since then,o zamandan beri,с тех пор
3117,B1,79,S,main,Seite,die,-n,Noun,,,,page / side,sayfa / taraf,страница / сторона
3118,B1,79,S,main,Sekretär,der,-e,Noun,,,,secretary (male),sekreter (erkek),секретарь (муж.)
3119,B1,79,S,main,Sekretärin,die,-nen,Noun,,,,secretary (female),sekreter (kadın),секретарь (жен.)
3120,B1,79,S,main,selb,,,Other,,,,self,kendisi,сам
3121,B1,79,S,main,selbst,,,Other,,,,oneself / self,kendisi / bizzat,сам / самостоятельно
3122,B1,79,S,main,selber,,,Other,,,,oneself / self,kendisi / bizzat,сам / самостоятельно
3123,B1,79,S,main,selbstständig,,,Other,,,,self-employed / independent,serbest çalışan / bağımsız,самозанятый / самостоятельный
3124,B1,79,S,main,selbstverständlich,,,Other,,,,of course / naturally,tabii ki / doğal olarak,конечно / естественно
3125,B1,79,S,main,schwach,,,Other,,,,weak,zayıf,слабый
3126,B1,79,S,main,Schwammerl,das,-n,Noun,,,,mushroom (Austrian),mantar (Avusturya),гриб
3127,B1,79,S,main,schwanger,,,Other,,,,pregnant,hamile,беременная
3128,B1,79,S,main,Schwangerschaft,die,-en,Noun,,,,pregnancy,hamilelik,беременность
3129,B1,79,S,main,schweigen,,,Verb,schweigt,schwieg,hat geschwiegen,to be silent / to keep quiet,susmak / sessiz kalmak,молчать
3130,B1,79,S,main,schwer,,,Other,,,,heavy / difficult,ağır / zor,тяжёлый / трудный
3131,B1,79,S,main,Schwester,die,-n,Noun,,,,sister,kız kardeş,сестра
3132,B1,79,S,main,schwierig,,,Other,,,,difficult,zor,трудный
3133,B1,79,S,main,Schwierigkeit,die,-en,Noun,,,,difficulty,zorluk / güçlük,трудность
3134,B1,79,S,main,schwimmen,,,Verb,schwimmt,schwamm,ist geschwommen,to swim,yüzmek,плавать
3135,B1,79,S,main,Schwimmbad,das,¨-er,Noun,,,,swimming pool,yüzme havuzu,бассейн
3136,B1,79,S,main,schwitzen,,,Verb,schwitzt,schwitzte,hat geschwitzt,to sweat,terlemek,потеть
3137,B1,79,S,main,See,der,-n,Noun,,,,lake (der - freshwater),göl,озеро
3138,B1,79,S,main,See,die,,Noun,,,,sea (die - saltwater),deniz,озеро
3139,B1,79,N,main,Nord-/Ostsee,die,,Noun,,,,North/Baltic Sea,Kuzey/Baltık Denizi,Северное / Балтийское море
3140,B1,79,S,main,sehen,,,Verb,sieht,sah,hat gesehen5.,to see,görmek,видеть
3141,B1,79,S,main,schnell,,,Other,,,,fast / quick,hızlı,быстрый
3142,B1,79,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё
3143,B1,79,G,main,gefreut,,,Other,,,,glad / pleased,memnun olmuş,обрадовавшийся / довольный
3144,B1,79,Ü,main,übermorgen,,,Verb,,,,the day after tomorrow,öbür gün,послезавтра
3145,B1,79,A,main,an / aus,,,Other,,,,on / off,açık / kapalı,вкл. / выкл.
3146,B1,79,I,main,ich,,,Other,,,,I,ben,я
3147,B1,79,L,main,land,,,Other,,,,land / country,arazi / ülke,страна / земля
3148,B1,79,W,main,wohne,,,Other,,,,live,yaşıyorum,живу
3149,B1,79,D,main,du,,,Other,,,,you,sen,ты
3150,B1,79,S,main,selbstständig,,,Other,,,,self-employed,serbest çalışan,самозанятый / самостоятельный
3151,B1,79,S,main,selbstständig,,,Other,,,,self-employed,serbest çalışan,самозанятый / самостоятельный
3152,B1,79,F,main,fort,,,Other,,,,away / forth,ileri / uzağa,прочь / дальше
3153,B1,79,M,main,mich,,,Other,,,,me,beni,меня
3154,B1,79,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать
3155,B1,79,S,main,schwanger,,,Other,,,,pregnant,hamile,беременная
3156,B1,79,S,main,-schaft,,,Other,,,,(suffix -schaft),schaft,суффикс -schaft
3157,B1,79,D,main,den,,,Verb,,,,the,-ı,определённый артикль
3158,B1,79,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то
3159,B1,79,G,main,geschwitzt,,,Other,,,,sweated,terlenmiş,потел
3160,B1,79,A,main,Jahre,,,Verb,,,,years,yıllar,годы
3161,B1,80,S,main,siegen,,,Verb,siegt,siegte,hat gesiegt,to win / to be victorious,kazanmak / zafer kazanmak,побеждать
3162,B1,80,S,main,Sieg,der,-e,Noun,,,,victory,zafer / galibiyet,победа
3163,B1,80,S,main,Sieger,der,-,Noun,,,,winner (male),kazanan (erkek),победитель (муж.)
3164,B1,80,S,main,Siegerin,die,-nen,Noun,,,,winner (female),kazanan (kadın),победительница (жен.)
3165,B1,80,S,main,siezen,,,Verb,siezt,siezte,hat gesiezt,to address formally (Sie),saygı hitabıyla hitap etmek (Sie),"обращаться на ""Вы"""
3166,B1,80,S,main,singen,,,Verb,singt,sang,,to sing,şarkı söylemek,петь
3167,B1,80,G,main,gesungen,,,Verb,,,,sung,şarkı söylenmiş,спетый / спел
3168,B1,80,S,main,sinken,,,Verb,sinkt,sank,ist gesunken,to sink / to fall,batmak / düşmek,тонуть / падать
3169,B1,80,S,main,Sinn,der,,Noun,,,,meaning / sense,anlam / his,смысл
3170,B1,80,S,main,sinnlos,,,Other,,,,pointless / senseless,anlamsız / saçma,бессмысленный
3171,B1,80,S,main,sinnvoll,,,Other,,,,meaningful / sensible,anlamlı / mantıklı,осмысленный / разумный
3172,B1,80,S,main,Situation,die,"-ensitzen, sitzt, saß, hat/ist",Noun,,,,situation,durum / koşul,ситуация
3173,B1,80,G,main,gesessen,,,Verb,,,,sat,oturmuş,сидел
3174,B1,80,S,main,Sitz,der,-e,Noun,,,,seat / headquarters,koltuk / merkez,сиденье / штаб-квартира
3175,B1,80,S,main,Ski/Schi,der,-er/-,Noun,,,,ski,kayak,лыжи
3176,B1,80,S,main,so,,,Other,,,,so / like that,böyle / öyle,так / вот так
3177,B1,80,S,main,sobald / selten,,,Verb,,,,as soon as / rarely,hemen / nadiren,как только / редко
3178,B1,80,S,main,seltsam,,,Other,,,,strange / odd,tuhaf / garip,странный
3179,B1,80,S,main,Semester,das,-,Noun,,,,semester,sömestr / dönem,семестр
3180,B1,80,S,main,Seminar,das,-e,Noun,,,,seminar,seminer,семинар
3181,B1,80,S,main,Semmel,die,-n,Noun,,,,bread roll (Austrian),ekmek rulosu (Avusturya),булочка
3182,B1,80,S,main,Sender,der,-,Noun,,,,sender / broadcaster,gönderici / yayıncı,передатчик / вещатель
3183,B1,80,S,main,Sendung,die,-en,Noun,,,,broadcast / program / shipment,yayın / program / sevkiyat,передача / отправление
3184,B1,80,S,main,Senioren,die,,Noun,,,,seniors / elderly people,yaşlılar / kıdemli kişiler,пожилые люди / пенсионеры
3185,B1,80,S,main,Service,der,,Noun,,,,service,hizmet / servis,сервис / обслуживание
3186,B1,80,S,main,Serviceangestellte,der,-n,Noun,,,,service employee,hizmet çalışanı,сервисный сотрудник
3187,B1,80,S,main,Sessel,der,-,Noun,,,,armchair,koltuk,кресло
3188,B1,80,S,main,sicher,,,Other,,,,safe / certain / sure,güvenli / kesin / emin,безопасный / уверенный
3189,B1,80,S,main,Sicherheit,die,-en,Noun,,,,safety / security,güvenlik,безопасность
3190,B1,80,S,main,sichern,,,Verb,sichert,sicherte,hat gesichert,to secure / to back up,güvence altına almak / yedeklemek,обеспечивать / делать резервную копию
3191,B1,80,B,main,Bein,das,,Noun,,,,leg,bacak,нога
3192,B1,80,F,main,freuen,,,Verb,,,,to be glad / to look forward to,sevinmek / iple çekmek,радоваться / ждать с нетерпением
3193,B1,80,S,main,siezen,,,Verb,,,,to address formally,saygı hitabıyla hitap etmek,"обращаться на ""Вы"""
3194,B1,80,E,main,erkältet,,,Other,,,,having a cold,soğuk algınlığı olan,простуженный
3195,B1,80,L,main,lange,,,Other,,,,long,uzun,долго / длинный
3196,B1,80,H,main,hinten,,,Verb,,,,behind / at the back,arkada,сзади / позади
3197,B1,80,F,main,fürs,,,Other,,,,for the,-için,для / на
3198,B1,80,K,main,kann,,,Other,,,,can,yapabilir,может
3199,B1,80,M,main,mich,,,Other,,,,me,beni,меня
3200,B1,80,J,main,jetzt,,,Other,,,,now,şimdi,сейчас
3201,B1,80,N,main,nicht,,,Other,,,,not,değil,не
3202,B1,80,B,main,besuchen,,,Other,,,,to visit,ziyaret etmek,посещать
3203,B1,80,P,main,per,,,Other,,,,by / per,ile / her,по / за
3204,B1,80,N,main,nachsenden,,,Verb,,,,to forward / to redirect mail,posta yönlendirmek / iletmek,досылать / пересылать
3205,B1,80,M,main,mit,,,Other,,,,with,ile,с / при помощи
3206,B1,80,S,main,statt,,,Other,,,,instead of,yerine,вместо
3207,B1,80,G,main,geöffnet,,,Other,,,,opened,açılmış,открытый
3208,B1,81,S,main,soviel / so,,,Other,,,,so much / anyway,bu kadar / zaten,так много / всё равно
3209,B1,81,S,main,sowieso,,,Other,,,,anyway / in any case,zaten / her halükarda,всё равно / в любом случае
3210,B1,81,S,main,sowohl,,,Other,,,,both / as well as,hem ... hem de,как ... так и
3211,B1,81,S,main,Sozialarbeiter,der,-,Noun,,,,social worker (male),sosyal hizmet uzmanı (erkek),социальный работник (муж.)
3212,B1,81,S,main,Sozialarbeiterin,die,-nen,Noun,,,,social worker (female),sosyal hizmet uzmanı (kadın),социальная работница (жен.)
3213,B1,81,S,main,spannend / sparen,,,Verb,spart,sparte,,exciting / to save,heyecanlı / tasarruf etmek,захватывающий / экономить
3214,B1,81,G,main,gespart,,,Other,,,,saved,tasarruf edilmiş,сэкономленный / накопленный
3215,B1,81,S,main,sparsam,,,Other,,,,economical / thrifty,tutumlu / idareli,экономный / бережливый
3216,B1,81,S,main,Spaß,der,,Noun,,,,fun,eğlence / keyif,веселье / шутка
3217,B1,81,S,main,spät,,,Other,,,,late,geç,поздний / поздно
3218,B1,81,S,main,spätestens,,,Other,,,,at the latest,en geç,не позднее чем
3219,B1,81,S,main,spazieren,,,Verb,geht,,,to walk / to stroll,yürümek / dolaşmak,гулять / прогуливаться
3220,B1,81,S,main,spazieren,,,Verb,ging spazieren,,ist spazieren,to walk / to stroll,yürümek / dolaşmak,гулять / прогуливаться
3221,B1,81,S,main,Spaziergang,der,¨-e,Noun,,,,walk / stroll,yürüyüş,прогулка
3222,B1,81,S,main,speichern,,,Verb,speichert,speicherte,hat gespeichert,to save / to store,kaydetmek / depolamak,сохранять
3223,B1,81,S,main,sodass,,,Other,,,,so that,öyle ki / böylece,так что
3224,B1,81,S,main,Sofa,das,-s,Noun,,,,sofa / couch,kanepe / sedir,диван
3225,B1,81,S,main,sofort,,,Other,,,,immediately / right away,hemen / derhal,сразу / немедленно
3226,B1,81,S,main,sogenannt,,,Other,,,,so-called,sözde / söz konusu,так называемый
3227,B1,81,S,main,sogar,,,Other,,,,even / in fact,hatta / bile,даже / фактически
3228,B1,81,S,main,Sohn,der,¨-e,Noun,,,,son,oğul / oğlan,сын
3229,B1,81,S,main,solange,,,Other,,,,as long as,olduğu sürece,пока / до тех пор пока
3230,B1,81,S,main,solch,,,Other,,,,such,böyle / bu tür,такой
3231,B1,81,S,main,sollen,,,Verb,soll,sollte,,should / to be supposed to,-malı / -meli / gerekiyor,должен / полагаться
3232,B1,81,G,main,gesollt,,,Other,,,,should / supposed to,gerekmişti,должен был / supposed to
3233,B1,81,S,main,Sonderangebot,das,-e,Noun,,,,special offer,özel teklif / indirimli teklif,специальное предложение
3234,B1,81,S,main,sondern,,,Verb,,,,but rather,aksine / bilakis,а не / но скорее
3235,B1,81,S,main,Sonne,die,,Noun,,,,sun,güneş,солнце
3236,B1,81,S,main,sonnig,,,Other,,,,sunny,güneşli,солнечный
3237,B1,81,S,main,sonst,,,Other,,,,otherwise / else,yoksa / aksi halde,иначе / в противном случае
3238,B1,81,S,main,sorgen,,,Verb,sorgt,sorgte,hat gesorgt,to care / to worry,ilgilenmek / endişelenmek,заботиться / беспокоиться
3239,B1,81,S,main,Sorge,die,-n,Noun,,,,worry / concern,endişe / kaygı,забота / беспокойство
3240,B1,81,S,main,Soße/Sauce,die,,Noun,,,,sauce / gravy,sos / et suyu,соус / подливка
3241,B1,81,H,main,heute,,,Other,,,,today,bugün,сегодня
3242,B1,81,S,main,schlecht,,,Other,,,,bad,kötü,плохой
3243,B1,81,U,main,unterschreiben,,,Verb,,,,to sign,imzalamak,подписывать
3244,B1,81,S,main,sparen,,,Verb,,,,to save (money),tasarruf etmek / biriktirmek,копить / экономить
3245,B1,81,S,main,sehr,,,Other,,,,very,çok,очень
3246,B1,81,V,main,verbraucht,,,Other,,,,used up / consumed,tüketilmiş,израсходованный / потреблённый
3247,B1,81,I,main,ich,,,Other,,,,I,ben,я
3248,B1,81,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности
3249,B1,81,W,main,werden,,,Verb,,,,to become,olmak,становиться
3250,B1,81,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / пошёл / уехал
3251,B1,81,A,main,ab,,,Other,,,,from / off,-den / kapalı,от
3252,B1,81,G,main,genannte,,,Other,,,,named / called,adlandırılmış,названный / упомянутый
3253,B1,81,S,main,sogar,,,Other,,,,even / in fact,hatta / bile,даже / фактически
3254,B1,81,A,main,auf,,,Other,,,,on / at,üzerinde / -e,на / к
3255,B1,81,M,main,morgen,,,Verb,,,,tomorrow,yarın,завтра
3256,B1,81,E,main,einverstanden,,,Verb,,,,agreed,kabul edilmiş,согласен / согласна
3257,B1,81,D,main,reduziert,,,Other,,,,reduced,duziert,сокращённый / уменьшенный
3258,B1,81,S,main,sondern,,,Verb,,,,but rather,aksine,а не / но скорее
3259,B1,81,S,main,scheint,,,Other,,,,seems,görünüyor,кажется
3260,B1,81,G,main,gelegen,,,Verb,,,,lay / was located,yer almış,лежал / находился
3261,B1,81,E,main,er,,,Other,,,,he,o (erkek),он
3262,B1,81,Z,main,zu,,,Other,,,,to / too,-e / çok,к / слишком
3263,B1,81,K,main,keine,,,Other,,,,no / not any,hiç / yok,никакие / нет
3264,B1,82,S,main,springen,,,Verb,springt,sprang,ist gesprungen,to jump,zıplamak / atlamak,прыгать
3265,B1,82,S,main,Spritze,die,-n,Noun,,,,injection / syringe,iğne / şırınga,укол / шприц
3266,B1,82,S,main,spülen,,,Verb,spült,spülte,hat gespült,to rinse / to wash up,durulamak / yıkamak,ополаскивать / мыть посуду
3267,B1,82,S,main,Spur,die,-en,Noun,,,,track / trail / trace,iz / yol / ipucu,след / колея / полоса
3268,B1,82,S,main,spüren,,,Verb,spürt,spürte,hat gespürt,to feel / to sense,hissetmek / sezinlemek,чувствовать / ощущать
3269,B1,82,S,main,Stadion,das,,Noun,,,,stadium,stadyum,стадион
3270,B1,82,S,main,Stadt,die,¨-e,Noun,,,,city / town,şehir / kent,город
3271,B1,82,S,main,städtisch,,,Other,,,,urban / municipal,kentsel / belediyeye ait,городской / муниципальный
3272,B1,82,S,main,Stadtplan,der,¨-e,Noun,,,,city map,şehir haritası,план города
3273,B1,82,S,main,stammen,,,Verb,stammt,stammte,hat gestammt,to come from / to originate,köken almak / gelmek,происходить из / быть родом
3274,B1,82,S,main,ständig,,,Other,,,,constantly / permanently,sürekli / devamlı,постоянный / постоянно
3275,B1,82,S,main,Standpunkt,der,-e,Noun,,,,viewpoint / standpoint,bakış açısı / tutum,точка зрения
3276,B1,82,S,main,Star,der,-sstark,Noun,,,,star / celebrity,yıldız / ünlü,звезда / знаменитость
3277,B1,82,S,main,starten,,,Verb,startet,startete,ist gestartet,to start,başlamak / harekete geçmek,стартовать / начинать
3278,B1,82,S,main,Speisekarte,die,-n,Noun,,,,menu,yemek listesi / menü,меню
3279,B1,82,S,main,Speisewagen,der,-,Noun,,,,dining car,yemekli vagon,вагон-ресторан
3280,B1,82,S,main,Spezialist,der,-en,Noun,,,,specialist (male),uzman (erkek),специалист (муж.)
3281,B1,82,S,main,Spezialistin,die,-nen,Noun,,,,specialist (female),uzman (kadın),специалистка (жен.)
3282,B1,82,S,main,speziell,,,Other,,,,special,özel,специальный / особый
3283,B1,82,S,main,Spiegel,der,"-spielen, spielt, spielte,",Noun,,,,mirror,ayna,зеркало
3284,B1,82,S,main,Spiel,das,-e,Noun,,,,game / play,oyun,игра / пьеса
3285,B1,82,S,main,Spieler,der,-,Noun,,,,player (male),oyuncu (erkek),игрок (муж.)
3286,B1,82,S,main,Spielerin,die,-nen,Noun,,,,player (female),oyuncu (kadın),игрок (жен.)
3287,B1,82,S,main,Spielplatz,der,¨-e,Noun,,,,playground,oyun alanı,детская площадка
3288,B1,82,S,main,Spielzeug,das,-e,Noun,,,,toy,oyuncak,игрушка
3289,B1,82,S,main,spitz,,,Other,,,,pointed / sharp,sivri / keskin,острый / заострённый
3290,B1,82,S,main,Sport,der,,Noun,,,,sport / sports,spor,физкультура / спорт
3291,B1,82,S,main,Sportart,die,-en,Noun,,,,type of sport,spor türü,вид спорта
3292,B1,82,S,main,Sportler,der,-,Noun,,,,athlete (male),sporcu (erkek),спортсмен (муж.)
3293,B1,82,S,main,Sportlerin,die,-nen,Noun,,,,athlete (female),sporcu (kadın),спортсменка (жен.)
3294,B1,82,S,main,sportlich,,,Other,,,,sporty / athletic,sportif / atletik,спортивный / атлетичный
3295,B1,82,S,main,Sprache,die,-n,Noun,,,,language,dil,язык
3296,B1,82,F,main,Fremdsprache,die,-n,Noun,,,,foreign language,yabancı dil,иностранный язык
3297,B1,82,M,main,Muttersprache,die,-n,Noun,,,,mother tongue / native language,ana dil,родной язык
3298,B1,82,Z,main,Zweitsprache,die,-n,Noun,,,,second language,ikinci dil,второй язык
3299,B1,82,S,main,sprechen,,,Verb,spricht,sprach,hat gesprochen3.,to speak,konuşmak,говорить / разговаривать
3300,B1,82,G,main,gegen,,,Verb,,,,against,karşı,против / около (о времени)
3301,B1,82,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать
3302,B1,82,S,main,Stadt.,der,,Noun,,,,city,şehir,город
3303,B1,82,D,main,Donau.,der,,Noun,,,,Danube,Tuna,Дунай
3304,B1,82,M,main,meiner,,,Other,,,,my,benim,мой / моей
3305,B1,82,R,main,recht,,,Other,,,,right / correct,doğru / haklı,правильный / верный
3306,B1,82,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности
3307,B1,82,V,main,verschreiben,,,Verb,,,,to prescribe,reçete yazmak,прописывать / назначать
3308,B1,82,G,main,geschickt,,,Other,,,,sent / clever,gönderilmiş / becerikli,отправленный / ловкий
3309,B1,82,F,main,für,,,Other,,,,for,için,для
3310,B1,82,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь / быть в состоянии
3311,B1,82,V,main,vier,,,Other,,,,four,dört,четыре
3312,B1,82,D,main,-ung,,,Other,,,,(suffix -ung),dung,суффикс -ung
3313,B1,82,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать
3314,B1,83,S,main,Stein,der,-e,Noun,,,,stone / rock,taş / kaya,камень
3315,B1,83,S,main,Stelle,die,-n,Noun,,,,position / place / job,yer / pozisyon / iş,место / должность / участок
3316,B1,83,S,main,stellen,,,Verb,stellt,stellte,hat gestellt,to place / to put,koymak / yerleştirmek,ставить / класть
3317,B1,83,S,main,Stempel,der,-,Noun,,,,stamp,damga / pul,штамп / печать
3318,B1,83,S,main,sterben,,,Verb,stirbt,starb,,to die,ölmek,умирать
3319,B1,83,G,main,gestorben,,,Verb,,,,died,ölmüş,умер
3320,B1,83,S,main,Stern,der,-e,Noun,,,,star,yıldız,звезда
3321,B1,83,S,main,Steuer,die,-nder,Noun,,,,tax / steering,vergi / direksiyon,налог / управление
3322,B1,83,S,main,Stewardess,die,-en,Noun,,,,flight attendant (female),hostes (kadın),стюардесса (жен.)
