id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
3641,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt,to translate,tercüme etmek / çevirmek,переводить,перекладати,ترجمه کردن,يترجم,8,13
3642,B1,89,Ü,main,Übersetzer,der,-,Noun,,,,translator (male),çevirmen (erkek),переводчик (муж.),перекладач (чол.),مترجم (مرد),مترجم,8,13
3643,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,,translator (female),çevirmen (kadın),переводчица (жен.),перекладачка (жін.),مترجم (زن),مترجمة,10,13
3644,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,,translation,çeviri / tercüme,перевод,переклад,ترجمه,ترجمة,9,13
3645,B1,89,Ü,main,Überstunde,die,-n,Noun,,,,overtime,fazla mesai,сверхурочная работа,понаднормова робота,اضافه‌کاری,ساعة إضافية,8,8
3646,B1,89,Ü,main,über,,,Other,,,,about / over,hakkında / üzerinde,о / над,про / над,درباره / روی,عن / فوق,2,21
3647,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben,to exaggerate,abartmak,преувеличивать,перебільшувати,اغراق کردن,يبالغ,9,21
3648,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen,to transfer (money),havale etmek / para göndermek,переводить деньги / перечислять,переказувати (гроші),حواله کردن / انتقال پول,يحوّل (مال),8,21
3649,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,,bank transfer,banka havalesi,денежный перевод / банковский перевод,банківський переказ,حواله بانکی,حوالة بنكية,9,12
3650,B1,89,M,main,meine,,,Other,,,,my,benim,мой / моя / мои,мій / моя,از من,خاصتي,1,21
3651,B1,89,G,main,gehen,,,Verb,,,,to go,gitmek,идти,іти,رفتن,يذهب,1,21
3652,B1,89,U,main,um,,,Other,,,,around / at,etrafında,вокруг / примерно в,навколо / о,دور / در ساعت,حول / في الساعة,1,21
3653,B1,89,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,انجام دادن,يفعل,1,21
3654,B1,89,A,main,auf,,,Other,,,,on / at,üzerinde,на / при,на / при,روی,على,1,21
3655,B1,89,S,main,schöne,,,Other,,,,beautiful,güzel,красивый / красивая,гарна / красива,زیبا,جميل,4,21
3656,B1,89,D,main,dann,,,Other,,,,then,sonra,потом,тоді / потім,بعد / سپس,إذن / ثم,2,21
3657,B1,89,S,main,sind,,,Other,,,,are,-dırlar,есть / являются,є (мн.),هستند,هم,2,21
3658,B1,89,A,main,auch,,,Other,,,,also,da / de,тоже,також,هم / نیز,أيضاً,2,21
3659,B1,89,Ü,main,übernachtet,,,Other,,,,stayed overnight,gecelenmiş,переночевавший / переночевал,ночував / ночувала,شب مانده,بات ليلة,9,10
3660,B1,89,T,main,-ung,,,Other,,,,(suffix -ung),-ung soneki,суффикс -ung,(суфікс -ung),پسوند -ung,لاحقة -ung,2,21
3661,B1,89,R,main,richtig,,,Other,,,,right / correct,doğru,правильный / верный,правильний / вірний,درست / صحیح,صحيح,3,13
3662,B1,89,Ü,main,überqueren,,,Verb,,,,to cross (a road),karşıya geçmek,переходить дорогу / пересекать,переходити (дорогу),رد کردن,يعبر,8,21
3663,B1,89,D,main,den,,,Verb,,,,the,-ı,определённый артикль,той (знах.),حرف تعریف,الـ (أداة تعريف),1,21
3664,B1,89,Z,main,zum,,,Other,,,,to the,-e/-a,к / к тому,до / у,به / برای,إلى,1,21
3665,B1,89,Ü,main,übersetzen,,,Other,,,,to translate,tercüme etmek,переводить,перекладати,ترجمه کردن,يترجم,8,13
3666,B1,89,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать,працювати,کار کردن,يعمل,6,8
3667,B1,89,G,main,gut,,,Other,,,,good,iyi,хороший / хорошо,добре,خوب,جيد,1,21
3668,B1,89,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi,"кто-то / человек / безличное ""ты""",один (безос.),کسی / مردم (ناشناس),المرء,1,21
3669,B1,89,Ü,main,überwiesen,,,Verb,,,,transferred,havale edilmiş,переведённый,переказаний,حواله شده,حوّل,8,21
3670,B1,89,B,main,bezahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداخت کردن,يدفع,6,12
3671,B1,89,W,main,-weisung,,,Other,,,,(suffix / noun form -weisung),-weisung soneki / isim yapısı,суффикс / часть слова -weisung,(суфікс / форма іменника),پسوند -weisung,لاحقة -weisung,6,21
3672,B1,90,U,main,Universität,die,-en,Noun,,,,university,üniversite,университет,університет,دانشگاه,جامعة,9,9
3673,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda,внизу,унизу / знизу,پایین,أسفل,3,21
3674,B1,90,U,main,unter,,,Other,,,,under / below / among,altında / arasında,под / среди,під / серед,زیر / بین,تحت / بين,3,21
3675,B1,90,U,main,unter,,,Other,,,,under / below,altında,под,під / нижче,زیر / پایین,تحت,3,21
3676,B1,90,U,main,unterbrechen,,,Verb,unterbricht,unterbrach,hat unterbrochen,to interrupt,kesmek / sözünü kesmek,прерывать,переривати,قطع کردن / میان کلام رفتن,يقاطع,10,21
3677,B1,90,U,main,unterhalten,,,Verb,unter-,hält,hat unterhalten,to entertain / to converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти,سرگرم کردن / گفتگو کردن,يُسلّي / يتحادث,9,21
3678,B1,90,U,main,Unterhaltung,die,-en,Noun,,,,entertainment / conversation,eğlence / sohbet,развлечение / беседа,розваги / розмова,سرگرمی / گفتگو,ترفيه / محادثة,10,16
3679,B1,90,U,main,Unterkunft,die,¨-e,Noun,,,,accommodation,konaklama / barınak,жильё / размещение,житло / проживання,اقامتگاه / محل سکونت,مسكن,8,10
3680,B1,90,U,main,Unterlagen,die,,Noun,,,,documents / files,belgeler / dosyalar,документы / материалы,документи / матеріали,اسناد / مدارک,وثائق / مستندات,8,21
3681,B1,90,U,main,unterlassen,,,Verb,unterlässt,unterließ,hat unterlassen,to refrain from / to omit,kaçınmak / yapmamak,воздерживаться / упускать,утримуватися від / пропускати,خودداری کردن / ترک کردن,يمتنع عن,9,21
3682,B1,90,U,main,unternehmen,,,Verb,immt,unternahm,hat unternommen,to undertake / to do,girişimde bulunmak / yapmak,предпринимать / делать,вживати заходів / займатися,دست زدن به / انجام دادن,يقوم بـ,9,21
3683,B1,90,U,main,Unternehmer,der,-,Noun,,,,entrepreneur (male),girişimci (erkek),предприниматель (муж.),підприємець (чол.),کارآفرین (مرد),رائد أعمال,9,8
3684,B1,90,U,main,Unternehmerin,die,-nen,Noun,,,,entrepreneur (female),girişimci (kadın),предпринимательница (жен.),підприємниця (жін.),کارآفرین (زن),رائدة أعمال,10,8
3685,B1,90,U,main,unterrichten,,,Verb,unterrichtet,unterrichtete,hat unterrichtet,to teach,ders vermek / öğretmek,преподавать,навчати / викладати,درس دادن / آموزش دادن,يدرّس,10,9
3686,B1,90,U,main,Unterricht,der,,Noun,,,,lesson / class,ders,урок / занятие,урок / заняття,درس / کلاس,درس / حصة,8,9
3687,B1,90,U,main,untersagt,,,Other,,,,prohibited / forbidden,yasak / yasaklı,запрещённый,заборонений,ممنوع,محظور,8,21
3688,B1,90,U,main,unterscheiden,,,Verb,unter-,scheidet,hat unterschie,to differentiate / to distinguish,ayırt etmek / fark etmek,различать,розрізняти / відрізняти,تمایز قائل شدن,يميّز,10,21
3689,B1,90,U,main,Unterschied,der,"-eumsteigen, steigt um,stieg um, ist umgestiegen",Noun,,,,difference,fark,разница / отличие,різниця,تفاوت,فرق,9,21
3690,B1,90,U,main,umtauschen,,,Verb,tauscht um,tauschte um,hat umgetauscht,to exchange / to swap,değiştirmek / takas yapmak,обменивать,обмінювати,تعویض کردن,يستبدل,8,12
3691,B1,90,U,main,Umtausch,der,¨-e,Noun,,,,exchange,değişim / takas,обмен,обмін,تعویض / مبادله,استبدال,7,21
3692,B1,90,U,main,Umwelt,die,,Noun,,,,environment,çevre,окружающая среда,навколишнє середовище,محیط‌زیست,بيئة,4,14
3693,B1,90,U,main,Umweltschutz,der,,Noun,,,,environmental protection,çevre koruma,защита окружающей среды,охорона навколишнього середовища,حفاظت از محیط‌زیست,حماية البيئة,10,14
3694,B1,90,U,main,Umweltverschmutzung,die,,Noun,,,,environmental pollution,çevre kirliliği,загрязнение окружающей среды,забруднення навколишнього середовища,آلودگی محیط‌زیست,تلوث البيئة,10,14
3695,B1,90,U,main,umziehen,,,Verb,zieht um,zogum,ist umgezogen,to move (residence),taşınmak,переезжать,переїжджати,نقل مکان کردن,ينتقل,6,6
3696,B1,90,U,main,Umzug,der,¨-e,Noun,,,,move / relocation,taşınma / taşıma,переезд,переїзд,引っ越し / نقل مکان,انتقال / نقل,3,6
3697,B1,90,U,main,un-,,,Other,,,,(prefix un-),un- öneki,приставка un- / не-,(префікс не- / без-),پیشوند un-,بادئة un-,1,21
3698,B1,90,U,main,unbedingt,,,Other,,,,absolutely / definitely,kesinlikle / mutlaka,обязательно / непременно,обов'язково / неодмінно,حتماً / قطعاً,حتماً,8,21
3699,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1,21
3700,B1,90,U,main,Unfall,der,¨-e,Noun,,,,accident,kaza,авария / несчастный случай,нещасний випадок / аварія,تصادف,حادث,4,21
3701,B1,90,U,main,ungefähr,,,Other,,,,approximately / about,yaklaşık / aşağı yukarı,примерно,приблизно,تقریباً,تقريباً,6,21
3702,B1,90,U,main,ungewöhnlich,,,Other,,,,unusual,alışılmadık / sıra dışı,необычный,незвичайний,غیرمعمول,غير معتاد,10,21
3703,B1,90,M,main,man,,,Other,,,,one / you (impersonal),insan / kişi,"кто-то / человек / безличное ""ты""",один (безос.),کسی / مردم (ناشناس),المرء,1,21
3704,B1,90,U,main,unten,,,Verb,,,,below / downstairs,aşağıda,внизу,унизу / знизу,پایین,أسفل,3,21
3705,B1,90,W,main,wichtige,,,Other,,,,important,önemli,важный / важные,важливу (знах.),مهم,مهم,6,21
3706,B1,90,S,main,spreche,,,Other,,,,speak,konuşuyorum,говорю,говорю,صحبت می‌کنم,أتكلم,5,21
3707,B1,90,U,main,unterhalten,,,Verb,,,,to entertain / converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти,سرگرم کردن / گفتگو کردن,يُسلّي / يتحادث,9,21
3708,B1,90,U,main,unterhalten,,,Other,,,,to entertain / to converse,eğlendirmek / sohbet etmek,развлекать / беседовать,розважати / розмовляти,سرگرم کردن / گفتگو کردن,يُسلّي / يتحادث,9,21
3709,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1,21
3710,B1,90,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1,21
3711,B1,90,P,main,Post,der,,Noun,,,,post,posta,почта,пошта,پست,بريد,2,13
3712,B1,90,T,main,unterlassen,,,Verb,,,,to refrain from / to omit,kaçınmak / yapmamak,воздерживаться / упускать,утримуватися від,خودداری کردن,يمتنع عن,9,21
3713,B1,90,U,main,unternehmen,,,Verb,,,,to undertake,girişimde bulunmak,предпринимать,вживати заходів,دست زدن به,يقوم بـ,9,21
3714,B1,90,B,main,bis,,,Other,,,,until,-e kadar,до,до / поки,تا,حتى,1,21
3715,B1,90,U,main,umsonst,,,Other,,,,for free / gratis,bedava / boşuna,бесплатно / даром,безкоштовно,رایگان / بیهوده,مجاناً / عبثاً,5,21
3716,B1,90,W,main,weiter,,,Other,,,,further / forward,ileri / daha fazla,дальше,далі / вперед,بیشتر / جلوتر,أكثر / للأمام,4,21
3717,B1,90,U,main,umgezogen,,,Verb,,,,moved,taşınmış,переехавший / переехал,переїхав / переїхала,نقل مکان کرده,انتقل,8,21
3718,B1,90,M,main,mich,,,Other,,,,me,beni,меня / мне,мене,مرا,إياي,2,21
3719,B1,90,E,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить,говорити,صحبت کردن,يتكلم,6,13
3720,B1,90,A,main,aber,,,Other,,,,but,ama,но,але,اما,لكن,2,21
3721,B1,90,U,main,unheimlich,,,Other,,,,eerie / uncanny,ürkütücü / tuhaf,жуткий / страшно,моторошний / таємничий,ترسناک / مرموز,مخيف / غريب,8,21
3722,B1,91,V,main,Vase,die,-n,Noun,,,,vase,vazo,ваза,ваза,گلدان,مزهرية,2,6
3723,B1,91,V,main,Vater,der,¨-,Noun,,,,father,baba,отец,батько,پدر,أب,3,3
3724,B1,91,V,main,verabreden,,,Verb,verabredet,verabredete,hat verabredet,to arrange to meet,buluşmayı planlamak / randevulaşmak,договариваться о встрече,домовлятися про зустріч,قرار ملاقات گذاشتن,يحدد موعداً,8,3
3725,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış,договорившийся о встрече,домовлений / призначений,قرار گذاشته,حدد موعداً,8,3
3726,B1,91,V,main,Verabredung,die,-en,Noun,,,,appointment / date,buluşma / randevu,встреча / свидание / договорённость,зустріч / побачення,قرار ملاقات / رانده‌وو,موعد,9,21
3727,B1,91,V,main,verabschieden,,,Verb,verabschiedet,verabschiedete,hat verabschiedet,to say goodbye,veda etmek / uğurlamak,прощаться / провожать,прощатися,خداحافظی کردن,يودّع,10,3
3728,B1,91,A,main,Abschied,der,-e,Noun,,,,farewell / goodbye,veda,прощание,прощання,خداحافظی,وداع,6,21
3729,B1,91,V,main,verändern,,,Verb,verändert,veränderte,hat verändert,to change,değiştirmek / değişmek,изменять,змінювати,تغییر دادن,يغيّر,8,21
3730,B1,91,V,main,Veranstaltung,die,-enverantwortlich,Noun,,,,event,etkinlik / organizasyon,мероприятие / событие,захід / подія,رویداد / مراسم,فعالية / حدث,10,16
3731,B1,91,V,main,Verantwortung,die,,Noun,,,,responsibility,sorumluluk,ответственность,відповідальність,مسئولیت,مسؤولية,9,19
3732,B1,91,V,main,verbessern,,,Verb,verbessert,verbesserte,hat verbessert,to improve,geliştirmek / iyileştirmek,улучшать,покращувати,بهبود بخشیدن,يحسّن,8,21
3733,B1,91,V,main,verbieten,,,Verb,verbietet,verbot,hat verboten,to forbid / to prohibit,yasaklamak,запрещать,забороняти,ممنوع کردن,يحظر,8,18
3734,B1,91,V,main,Verbot,das,-e,Noun,,,,ban / prohibition,yasak,запрет,заборона,ممنوعیت,حظر,7,18
3735,B1,91,V,main,verboten,,,Verb,,,,forbidden / prohibited,yasak / yasaklı,запрещённый,заборонений,ممنوع,محظور,7,18
3736,B1,91,V,main,verbinden,,,Verb,verbindet,verband,hat verbundenunterschiedlich,to connect / to link,bağlamak / birleştirmek,соединять / связывать,з'єднувати / пов'язувати,وصل کردن / پیوند دادن,يربط,8,21
3737,B1,91,U,main,unterschreiben,,,Verb,unter-schreibt,unterschrieb,hat unterschrieben,to sign,imzalamak,подписывать,підписувати,امضا کردن,يوقّع,10,21
3738,B1,91,U,main,Unterschrift,die,-en,Noun,,,,signature,imza,подпись,підпис,امضا,توقيع,10,18
3739,B1,91,U,main,unterstreichen,,,Verb,unterstre-,icht,hat unterstrichen,to underline,altını çizmek,подчёркивать,підкреслювати,خط کشیدن زیر,يضع خطاً تحت,10,13
3740,B1,91,U,main,unterstützen,,,Verb,unterstützt,unterstützte,hat unterstützt,to support,desteklemek,поддерживать,підтримувати,حمایت کردن,يدعم,10,21
3741,B1,91,U,main,Unterstützung,die,-en,Noun,,,,support,destek,поддержка,підтримка,حمایت / پشتیبانی,دعم,10,18
3742,B1,91,U,main,untersuchen,,,Verb,untersucht,untersuchte,hat untersucht,to examine / to investigate,incelemek / araştırmak,исследовать / обследовать,досліджувати / перевіряти,بررسی کردن / تحقیق کردن,يفحص / يحقق,9,4
3743,B1,91,U,main,Untersuchung,die,-en,Noun,,,,examination / investigation,inceleme / araştırma,исследование / обследование,дослідження / перевірка,بررسی / تحقیق,فحص / تحقيق,10,4
3744,B1,91,U,main,unterwegs,,,Other,,,,on the way / traveling,yolda / seyahatte,в пути / в дороге,в дорозі / подорожуючи,در راه / در سفر,في الطريق,8,21
3745,B1,91,U,main,Urkunde,die,-n,Noun,,,,document / certificate,belge / sertifika,документ / грамота / сертификат,документ / сертифікат,سند / گواهینامه,وثيقة / شهادة,7,18
3746,B1,91,U,main,Urlaub,der,-e,Noun,,,,vacation / holiday,tatil,отпуск / каникулы,відпустка / відпочинок,تعطیلات / مرخصی,إجازة,4,10
3747,B1,91,U,main,Ursache,die,-n,Noun,,,,cause / reason,neden / sebep,причина,причина,علت / دلیل,سبب,7,21
3748,B1,91,V,main,verursachen,,,Verb,verursacht,verursachte,hat verursacht,to cause,neden olmak / yol açmak,вызывать / причинять,спричиняти,باعث شدن,يتسبب في,9,21
3749,B1,91,U,main,ursprünglich,,,Other,,,,originally,başlangıçta / aslen,первоначально / изначально,спочатку / первісно,اصلاً / در ابتدا,في الأصل,10,21
3750,B1,91,U,main,Urteil,das,,Noun,,,,verdict / judgment,karar / hüküm,приговор / суждение,вирок / рішення,حکم / قضاوت,حكم,7,18
3751,B1,91,L,main,liebsten,,,Verb,,,,best,en sevilen,больше всего / любимее всего,найулюбленіший,بیشتر از همه,أكثر ما يحب,6,21
3752,B1,91,Z,main,zur,,,Other,,,,to the,-e/-a,к / к тому,до,به سمت,إلى,1,21
3753,B1,91,V,main,verabredet,,,Other,,,,arranged to meet,randevulaşılmış,договорившийся о встрече,домовлений про зустріч,قرار گذاشته,حدد موعداً,8,3
3754,B1,91,B,main,bin,,,Other,,,,am,-im,есть / являюсь,є (я є),هستم,أنا (فعل),1,21
3755,B1,91,M,main,mit,,,Other,,,,with,ile,с,з,با,مع,1,21
3756,B1,91,N,main,nett,,,Other,,,,nice,nazik / hoş,милый / приятный,милий / приємний,مهربان / خوب,لطيف,2,19
3757,B1,91,V,main,verabschieden,,,Verb,,,,to say goodbye,veda etmek,прощаться,прощатися,خداحافظی کردن,يودّع,10,3
3758,B1,91,F,main,fiel,,,Other,,,,fell,düştü,упал,впав,افتاد,وقع / سقط,2,21
3759,B1,91,S,main,sen,,,Verb,,,,sen,sen,тебе,сен (частка),سن (ذره),سن,1,21
3760,B1,91,V,main,verbessert,,,Other,,,,improved,geliştirilmiş,улучшенный,покращений,بهبود یافته,تحسّن,8,21
3761,B1,91,V,main,verboten,,,Verb,,,,forbidden,yasak,запрещено,заборонений,ممنوع,محظور,7,18
3762,B1,91,R,main,rechts,,,Other,,,,right (direction),sağa,направо,праворуч,راست / سمت راست,يميناً,4,21
3763,B1,91,U,main,unterstreichen,,,Verb,,,,to underline,altını çizmek,подчёркивать,підкреслювати,خط کشیدن زیر,يضع خطاً تحت,10,13
3764,B1,91,K,main,können,,,Verb,,,,to be able to,yapabilmek,мочь,могти,توانستن,يستطيع,3,21
3765,B1,91,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати,گذاشتن / رها کردن,يدع / يترك,3,21
3766,B1,91,A,main,Art,,,Other,,,,kind / type,tür / çeşit,вид / тип,вид / тип,نوع / جور,نوع / صنف,1,21
3767,B1,91,K,main,komme,,,Other,,,,come,geliyorum,прихожу,приходжу,می‌آیم,أجيء,3,21
3768,B1,91,E,main,essen,,,Verb,,,,to eat,yemek,есть / кушать,їсти,خوردن,يأكل,3,5
3769,B1,91,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,отримувати,دریافت کردن,يحصل على,6,21
3770,B1,91,H,main,hart,,,Other,,,,hard / tough,sert / zor,твёрдый / тяжёлый,твердий / важкий,سخت,صعب / قاسٍ,2,21
3771,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun,весёлый / довольный,задоволений / радісний,خوشحال / راضی,مسرور,6,19
3772,B1,92,V,main,vergrößern,,,Verb,vergrößert,vergrößerte,hat vergrößert,to enlarge / to expand,büyütmek / genişletmek,увеличивать,збільшувати / розширювати,بزرگ کردن / گسترش دادن,يكبّر / يوسّع,8,21
3773,B1,92,V,main,verhaften,,,Verb,verhaftet,verhaftete,hat verhaftet,to arrest,tutuklamak,арестовывать,заарештовувати,دستگیر کردن,يعتقل,8,18
3774,B1,92,V,main,Verhalten,das,,Noun,,,,behavior / conduct,davranış / tutum,поведение,поведінка,رفتار,سلوك,8,19
3775,B1,92,V,main,Verhältnis,das,-se,Noun,,,,relationship / ratio,ilişki / oran,отношение / соотношение,стосунки / відношення,رابطه / نسبت,علاقة / نسبة,8,21
3776,B1,92,V,main,verheiratet,,,Other,,,,married,evli,женатый / замужем,одружений / заміжня,متأهل,متزوج,9,3
3777,B1,92,V,main,verhindern,,,Verb,verhindert,verhinderte,hat verhindert,to prevent,engellemek / önlemek,предотвращать,запобігати / перешкоджати,جلوگیری کردن,يمنع,8,21
3778,B1,92,V,main,verkaufen,,,Verb,verkauft,verkaufte,hat verkauft,to sell,satmak,продавать,продавати,فروختن,يبيع,8,12
3779,B1,92,V,main,Verkäufer,der,-die,Noun,,,,salesperson (male),satıcı (erkek),продавец (муж.),продавець (чол.),فروشنده (مرد),بائع,8,8
3780,B1,92,V,main,Verkehr,der,,Noun,,,,traffic,trafik,движение / транспорт / дорожное движение,рух / транспорт,ترافیک,مرور / حركة,5,11
3781,B1,92,V,main,Verkehrsmittel,das,-,Noun,,,,means of transportation,ulaşım aracı,транспортное средство,засіб пересування,وسیله نقلیه,وسيلة نقل,10,11
3782,B1,92,V,main,Verlag,der,,Noun,,,,publisher / publishing house,yayınevi,издательство,видавництво,انتشارات,دار نشر,4,21
3783,B1,92,V,main,verlängern,,,Verb,verlängert,verlängerte,hat verlängert,to extend / to lengthen,uzatmak / uzatmak,продлевать / удлинять,продовжувати / подовжувати,تمدید کردن / طولانی‌تر کردن,يمدّد,8,21
3784,B1,92,V,main,verlassen,,,Verb,verlässt,verließ,hat verlassen,to leave / to abandon,terk etmek / bırakmak,покидать / оставлять,покидати / залишати,ترک کردن / رها کردن,يغادر / يتخلى,8,21
3785,B1,92,V,main,verbrauchen,,,Verb,verbraucht,verbrauchte,hat verbraucht,to use up / to consume,tüketmek / harcamak,расходовать / потреблять,витрачати / споживати,مصرف کردن,يستهلك,9,21
3786,B1,92,V,main,Verbrecher,der,-,Noun,,,,criminal / offender (male),suçlu (erkek),преступник (муж.),злочинець (чол.),مجرم (مرد),مجرم,8,18
3787,B1,92,V,main,Verbrecherin,die,-nen,Noun,,,,criminal / offender (female),suçlu (kadın),преступница (жен.),злочинниця (жін.),مجرم (زن),مجرمة,10,18
3788,B1,92,V,main,verbrennen,,,Verb,verbrennt,verbrannte,hat verbrannt,to burn,yakmak / yanmak,сжигать / обжигаться,спалювати / горіти,سوزاندن / آتش زدن,يحرق,8,21
3789,B1,92,V,main,verbringen,,,Verb,verbringt,verbrachte,hat verbracht,to spend (time),geçirmek (zaman),проводить (время),проводити (час),گذراندن (وقت),يقضي (وقتاً),8,21
3790,B1,92,V,main,Verdacht,der,,Noun,,,,suspicion,şüphe / kuşku,подозрение,підозра,ظن / شک,شك / ريبة,7,18
3791,B1,92,V,main,verdächtig,,,Other,,,,suspicious,şüpheli / kuşkulu,подозрительный,підозрілий,مشکوک,مشبوه,8,21
3792,B1,92,V,main,verdienen,,,Verb,verdient,verdiente,hat verdient,to earn,kazanmak,зарабатывать,заробляти,درآمد داشتن / کسب کردن,يكسب,8,8
3793,B1,92,V,main,Verein,der,-e,Noun,,,,club / association,kulüp / dernek,клуб / объединение,клуб / асоціація,باشگاه / انجمن,نادٍ / جمعية,7,18
3794,B1,92,V,main,vereinbaren,,,Verb,vereinbart,vereinbarte,hat vereinbart,to arrange / to agree on,anlaşmak / kararlaştırmak,договариваться / согласовывать,домовлятися / погоджувати,توافق کردن / ترتیب دادن,يتفق على,9,21
3795,B1,92,V,main,Vergangenheit,die,,Noun,,,,past,geçmiş,прошлое,минуле,گذشته,ماضٍ,10,21
3796,B1,92,V,main,vergeblich,,,Other,,,,in vain,boşuna,напрасно,марно / даремно,بیهوده / عبث,عبثاً,8,21
3797,B1,92,V,main,vergessen,,,Verb,vergisst,vergaß,hat vergessen,to forget,unutmak,забывать,забувати,فراموش کردن,ينسى,7,21
3798,B1,92,V,main,vergleichen,,,Verb,vergleicht,verglich,hat verglichen,to compare,karşılaştırmak,сравнивать,порівнювати,مقایسه کردن,يقارن,9,21
3799,B1,92,V,main,Vergleich,der,-e,Noun,,,,comparison,karşılaştırma,сравнение,порівняння,مقایسه,مقارنة,8,21
3800,B1,92,B,main,beim,,,Other,,,,at the,-de/-da,у / при,при / на,در / پیش,عند / في,2,21
3801,B1,92,H,main,herein,,,Other,,,,in / inside,içeri,внутрь / сюда,всередину / заходьте,داخل / بفرمایید,داخل,4,21
3802,B1,92,M,main,merkwürdig,,,Other,,,,strange / odd,tuhaf / garip,странный,дивний / незвичайний,عجیب / غریب,غريب / عجيب,8,21
3803,B1,92,S,main,schwierigen,,,Verb,,,,difficult,zor,трудный / сложный,важкий / складний,سخت / دشوار,صعب,9,21
3804,B1,92,M,main,meinen,,,Verb,,,,to mean / to think,anlamak / düşünmek,иметь в виду / считать,мати на увазі / думати,منظور داشتن / فکر کردن,يقصد / يعتقد,4,21
3805,B1,92,V,main,verheiratet,,,Other,,,,married,evli,женатый / замужем,одружений / заміжня,متأهل,متزوج,9,3
3806,B1,92,V,main,verhindern,,,Verb,,,,to prevent,engellemek,предотвращать,запобігати,جلوگیری کردن,يمنع,8,21
3807,B1,92,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن,يساعد,4,21
3808,B1,92,M,main,mit,,,Other,,,,with,ile,с,з,با,مع,1,21
3809,B1,92,V,main,verlangt,,,Other,,,,demanded,talep edilmiş,потребованный / потребовал,вимагав / потребував,مطالبه شده,طلب,6,21
3810,B1,92,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять,дозволяти / залишати,گذاشتن / رها کردن,يدع / يترك,3,21
3811,B1,92,H,main,helfe,,,Other,,,,help,yardım ediyorum,помогаю,допомагаю,کمک می‌کنم,يساعد,3,21
3812,B1,92,D,main,direkt,,,Other,,,,direct,direkt,прямой / прямо,прямий / безпосередній,مستقیم,مباشر,4,21
3813,B1,92,V,main,verhaftet,,,Other,,,,arrested,tutuklanmış,арестованный,заарештований,دستگیر شده,اعتُقل,8,18
3814,B1,92,V,main,verbrannt,,,Other,,,,burned,yanmış,сгоревший / обожжённый,спалений / обгорілий,سوخته,احترق,8,21
3815,B1,92,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1,21
3816,B1,92,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,бачений / побачений,دیده شده,رأى,5,21
3817,B1,92,D,main,dient,,,Other,,,,serves,hizmet ediyor,служит,служить,خدمت می‌کند,يخدم,3,21
3818,B1,92,D,main,diesem,,,Other,,,,this (dative),bu,этому / этой / этому (дат.),цьому,این (دیتیو),هذا (حالة الجر),4,21
3819,B1,92,A,main,anzurufen,,,Verb,,,,to call,aramak,позвонить,зателефонувати,تماس گرفتن,يتصل,8,21
3820,B1,92,V,main,vergnügt,,,Other,,,,delighted / pleased,neşeli / memnun,весёлый / довольный,задоволений / радісний,خوشحال / راضی,مسرور,6,19
3821,B1,93,V,main,verpflichtet,,,Other,,,,obligated / required,yükümlü / zorunlu,обязанный / обязателен,зобов'язаний,موظف / مکلف,ملزم,10,21
3822,B1,93,V,main,verraten,,,Verb,verrät,verriet,hat verraten,to betray / to reveal,ihanet etmek / açığa çıkarmak,предавать / выдавать / раскрывать,зраджувати / розкривати,خیانت کردن / فاش کردن,يخون / يكشف,6,21
3823,B1,93,V,main,verreisen,,,Verb,verreist,verreiste,ist verreist,to travel / to go on a trip,seyahate çıkmak,уезжать / отправляться в поездку,вирушати в подорож,به سفر رفتن,يسافر,8,10
