id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
3219,B1,81,S,main,spazieren,,,Verb,geht,,
3220,B1,81,S,main,spazieren,,,Verb,ging spazieren,,ist spazieren
3221,B1,81,S,main,Spaziergang,der,¨-e,Noun,,,
3222,B1,81,S,main,speichern,,,Verb,speichert,speicherte,hat gespeichert
3223,B1,81,S,main,sodass,,,Other,,,
3224,B1,81,S,main,Sofa,das,-s,Noun,,,
3225,B1,81,S,main,sofort,,,Other,,,
3226,B1,81,S,main,sogenannt,,,Other,,,
3227,B1,81,S,main,sogar,,,Other,,,
3228,B1,81,S,main,Sohn,der,¨-e,Noun,,,
3229,B1,81,S,main,solange,,,Other,,,
3230,B1,81,S,main,solch,,,Other,,,
3231,B1,81,S,main,sollen,,,Verb,soll,sollte,
3232,B1,81,G,main,gesollt,,,Other,,,
3233,B1,81,S,main,Sonderangebot,das,-e,Noun,,,
3234,B1,81,S,main,sondern,,,Verb,,,
3235,B1,81,S,main,Sonne,die,,Noun,,,
3236,B1,81,S,main,sonnig,,,Other,,,
3237,B1,81,S,main,sonst,,,Other,,,
3238,B1,81,S,main,sorgen,,,Verb,sorgt,sorgte,hat gesorgt
3239,B1,81,S,main,Sorge,die,-n,Noun,,,
3240,B1,81,S,main,Soße/Sauce,die,,Noun,,,
3241,B1,81,H,main,heute,,,Other,,,
3242,B1,81,S,main,schlecht,,,Other,,,
3243,B1,81,U,main,unterschreiben,,,Verb,,,
3244,B1,81,S,main,sparen,,,Verb,,,
3245,B1,81,S,main,sehr,,,Other,,,
3246,B1,81,V,main,verbraucht,,,Other,,,
3247,B1,81,I,main,ich,,,Other,,,
3248,B1,81,B,main,besonders,,,Other,,,
3249,B1,81,W,main,werden,,,Verb,,,
3250,B1,81,G,main,gegangen,,,Verb,,,
3251,B1,81,A,main,ab,,,Other,,,
3252,B1,81,G,main,genannte,,,Other,,,
3253,B1,81,S,main,sogar,,,Other,,,
3254,B1,81,A,main,auf,,,Other,,,
3255,B1,81,M,main,morgen,,,Verb,,,
3256,B1,81,E,main,einverstanden,,,Verb,,,
3257,B1,81,D,main,duziert,,,Other,,,
3258,B1,81,S,main,sondern,,,Verb,,,
3259,B1,81,S,main,scheint,,,Other,,,
3260,B1,81,G,main,gelegen,,,Verb,,,
3261,B1,81,E,main,er,,,Other,,,
3262,B1,81,Z,main,zu,,,Other,,,
3263,B1,81,K,main,keine,,,Other,,,
3264,B1,82,S,main,springen,,,Verb,springt,sprang,ist gesprungen
3265,B1,82,S,main,Spritze,die,-n,Noun,,,
3266,B1,82,S,main,spülen,,,Verb,spült,spülte,hat gespült
3267,B1,82,S,main,Spur,die,-en,Noun,,,
3268,B1,82,S,main,spüren,,,Verb,spürt,spürte,hat gespürt
3269,B1,82,S,main,Stadion,das,,Noun,,,
3270,B1,82,S,main,Stadt,die,¨-e,Noun,,,
3271,B1,82,S,main,städtisch,,,Other,,,
3272,B1,82,S,main,Stadtplan,der,¨-e,Noun,,,
3273,B1,82,S,main,stammen,,,Verb,stammt,stammte,hat gestammt
3274,B1,82,S,main,ständig,,,Other,,,
3275,B1,82,S,main,Standpunkt,der,-e,Noun,,,
3276,B1,82,S,main,Star,der,-sstark,Noun,,,
3277,B1,82,S,main,starten,,,Verb,startet,startete,ist gestartet
3278,B1,82,S,main,Speisekarte,die,-n,Noun,,,
3279,B1,82,S,main,Speisewagen,der,-,Noun,,,
3280,B1,82,S,main,Spezialist,der,-en,Noun,,,
3281,B1,82,S,main,Spezialistin,die,-nen,Noun,,,
3282,B1,82,S,main,speziell,,,Other,,,
3283,B1,82,S,main,Spiegel,der,"-spielen, spielt, spielte,",Noun,,,
3284,B1,82,S,main,Spiel,das,-e,Noun,,,
3285,B1,82,S,main,Spieler,der,-,Noun,,,
3286,B1,82,S,main,Spielerin,die,-nen,Noun,,,
3287,B1,82,S,main,Spielplatz,der,¨-e,Noun,,,
3288,B1,82,S,main,Spielzeug,das,-e,Noun,,,
3289,B1,82,S,main,spitz,,,Other,,,
3290,B1,82,S,main,Sport,der,,Noun,,,
3291,B1,82,S,main,Sportart,die,-en,Noun,,,
3292,B1,82,S,main,Sportler,der,-,Noun,,,
3293,B1,82,S,main,Sportlerin,die,-nen,Noun,,,
3294,B1,82,S,main,sportlich,,,Other,,,
3295,B1,82,S,main,Sprache,die,-n,Noun,,,
3296,B1,82,F,main,Fremdsprache,die,-n,Noun,,,
3297,B1,82,M,main,Muttersprache,die,-n,Noun,,,
3298,B1,82,Z,main,Zweitsprache,die,-n,Noun,,,
3299,B1,82,S,main,sprechen,,,Verb,spricht,sprach,hat gesprochen3.
3300,B1,82,G,main,gegen,,,Verb,,,
3301,B1,82,G,main,gehen,,,Verb,,,
3302,B1,82,S,main,Stadt.,der,,Noun,,,
3303,B1,82,D,main,Donau.,der,,Noun,,,
3304,B1,82,M,main,meiner,,,Other,,,
3305,B1,82,R,main,recht,,,Other,,,
3306,B1,82,B,main,besonders,,,Other,,,
3307,B1,82,V,main,verschreiben,,,Verb,,,
3308,B1,82,G,main,geschickt,,,Other,,,
3309,B1,82,F,main,für,,,Other,,,
3310,B1,82,K,main,können,,,Verb,,,
3311,B1,82,V,main,vier,,,Other,,,
3312,B1,82,D,main,dung,,,Other,,,
3313,B1,82,S,main,sprechen,,,Verb,,,
3314,B1,83,S,main,Stein,der,-e,Noun,,,
3315,B1,83,S,main,Stelle,die,-n,Noun,,,
3316,B1,83,S,main,stellen,,,Verb,stellt,stellte,hat gestellt
3317,B1,83,S,main,Stempel,der,-,Noun,,,
3318,B1,83,S,main,sterben,,,Verb,stirbt,starb,
3319,B1,83,G,main,gestorben,,,Verb,,,
3320,B1,83,S,main,Stern,der,-e,Noun,,,
3321,B1,83,S,main,Steuer,die,-nder,Noun,,,
3322,B1,83,S,main,Stewardess,die,-en,Noun,,,
3323,B1,83,S,main,Stift,der,-eder,Noun,,,
3324,B1,83,S,main,stilistisch,,,Other,,,
3325,B1,83,S,main,still,,,Other,,,
3326,B1,83,S,main,Stiefel,der,-die,Noun,,,
3327,B1,83,S,main,Stiegenhaus,das,¨-er,Noun,,,
3328,B1,83,S,main,Station,die,-en,Noun,,,
3329,B1,83,S,main,Statistik,die,-en,Noun,,,
3330,B1,83,S,main,statistisch,,,Other,,,
3331,B1,83,S,main,statt,,,Other,,,
3332,B1,83,S,main,stattfinden,,,Verb,findet statt,fand statt,hat stattgefun
3333,B1,83,S,main,Stau,der,-s,Noun,,,
3334,B1,83,S,main,Staub,der,,Noun,,,
3335,B1,83,S,main,staubsaugen,,,Verb,staubsaugt,staubsaugte,hat gestaubsaugt
3336,B1,83,S,main,stechen,,,Verb,sticht,stach,hat gestochen
3337,B1,83,S,main,stecken,,,Verb,steckt,steckte,hat gesteckt
3338,B1,83,S,main,Steckdose,die,-n,Noun,,,
3339,B1,83,S,main,Stecker,der,"-stehen, steht, stand,",Noun,,,
3340,B1,83,S,main,stehen,,,Verb,,,
3341,B1,83,S,main,stehlen,,,Verb,stiehlt,stahl,hat gestohlen
3342,B1,83,S,main,steigen,,,Verb,steigt,stieg,ist gestiegen
3343,B1,83,N,main,nicht,,,Other,,,
3344,B1,83,N,main,nicht,,,Other,,,
3345,B1,83,S,main,schon,,,Other,,,
3346,B1,83,L,main,leiser,,,Other,,,
3347,B1,83,M,main,möchten,,,Verb,,,
3348,B1,83,G,main,gestellt,,,Other,,,
3349,B1,83,L,main,letzter,,,Other,,,
3350,B1,83,Z,main,zahlen,,,Verb,,,
3351,B1,83,U,main,und,,,Other,,,
3352,B1,83,S,main,steigen,,,Verb,,,
3353,B1,83,S,main,sitzen,,,Verb,,,
3354,B1,83,A,main,aussteigen,,,Verb,,,
3355,B1,83,E,main,eine,,,Other,,,
3356,B1,83,A,main,am,,,Other,,,
3357,B1,83,N,main,noch,,,Other,,,
3358,B1,83,D,main,den,,,Verb,,,
3359,B1,83,A,main,ass,,,Other,,,
3360,B1,83,D,main,doch,,,Other,,,
3361,B1,83,S,main,steckt,,,Other,,,
3362,B1,83,A,main,auf,,,Other,,,
3363,B1,83,S,main,schon,,,Other,,,
3364,B1,83,G,main,gestiegen,,,Verb,,,
3365,B1,84,S,main,streiken,,,Verb,streikt,streikte,hat gestreikt
3366,B1,84,S,main,Streik,der,-s,Noun,,,
3367,B1,84,S,main,streiten,,,Verb,streitet,stritt,hat gestritten
3368,B1,84,S,main,Streit,der,,Noun,,,
3369,B1,84,S,main,streng,,,Other,,,
3370,B1,84,S,main,Stress,der,,Noun,,,
3371,B1,84,S,main,Strom,der,,Noun,,,
3372,B1,84,S,main,Strumpf,der,¨-e,Noun,,,
3373,B1,84,S,main,Stück/-stück,das,-e,Noun,,,
3374,B1,84,S,main,Studie,die,-n,Noun,,,
3375,B1,84,S,main,studieren,,,Verb,studiert,studierte,hat studiert
3376,B1,84,S,main,Student,der,-en,Noun,,,
3377,B1,84,S,main,Studentin,die,-nen,Noun,,,
3378,B1,84,S,main,Studierende,der,-n,Noun,,,
3379,B1,84,S,main,Studierende,die,-n,Noun,,,
3380,B1,84,S,main,Studium,das,,Noun,,,
3381,B1,84,S,main,Studio,das,-s,Noun,,,
3382,B1,84,S,main,Stufe,die,-n,Noun,,,
3383,B1,84,S,main,Stuhl,der,¨-e,Noun,,,
3384,B1,84,S,main,stimmen,,,Verb,stimmt,stimmte,hat gestimmt
3385,B1,84,S,main,Stimmung,die,"-enstinken, stinkt, stank,",Noun,,,
3386,B1,84,S,main,Stock,der,,Noun,,,
3387,B1,84,S,main,Stockwerk,das,-e,Noun,,,
3388,B1,84,S,main,Stoff,der,-e,Noun,,,
3389,B1,84,S,main,stolzstoppen,,,Verb,stoppt,stoppte,hat gestoppt
3390,B1,84,S,main,stören,,,Verb,stört,störte,hat gestört
3391,B1,84,S,main,Störung,die,-en,Noun,,,
3392,B1,84,S,main,stoßen,,,Verb,stößt,stieß,hat gestoßen
3393,B1,84,S,main,Strafe,die,-n,Noun,,,
3394,B1,84,S,main,strafbar,,,Other,,,
3395,B1,84,S,main,Strafzettel,der,-,Noun,,,
3396,B1,84,S,main,Strand,der,¨-e,Noun,,,
3397,B1,84,S,main,Straße,die,-n,Noun,,,
3398,B1,84,S,main,Straßenbahn,die,,Noun,,,
3399,B1,84,S,main,Strecke,die,,Noun,,,
3400,B1,84,S,main,strengen,,,Verb,,,
3401,B1,84,S,main,sparen,,,Verb,,,
3402,B1,84,L,main,losigkeit,,,Other,,,
3403,B1,84,A,main,abgeschlossenes,,,Other,,,
3404,B1,84,K,main,kurse,,,Other,,,
3405,B1,84,S,main,stumm.Ich,,,Other,,,
3406,B1,84,B,main,besser,,,Other,,,
3407,B1,84,W,main,war,,,Other,,,
3408,B1,84,B,main,bei,,,Other,,,
3409,B1,84,S,main,stört,,,Other,,,
3410,B1,84,H,main,habe,,,Other,,,
3411,B1,84,G,main,geparkt,,,Other,,,
3412,B1,84,G,main,gegangen,,,Verb,,,
3413,B1,85,T,main,Tabelle,die,-n,Noun,,,
3414,B1,85,T,main,Tablette,die,-ndie,Noun,,,
3415,B1,85,T,main,Tagesablauf,der,¨-e,Noun,,,
3416,B1,85,T,main,Tal,das,¨-erdas,Noun,,,
3417,B1,85,T,main,Tankstelle,die,-n,Noun,,,
3418,B1,85,T,main,Tante,die,-n,Noun,,,
3419,B1,85,T,main,tanzen,,,Verb,tanzt,tanzte,hat getanzt
3420,B1,85,T,main,Tanz,der,¨-e,Noun,,,
3421,B1,85,T,main,Tasche,die,-n,Noun,,,
3422,B1,85,T,main,Taschengeld,das,-er,Noun,,,
3423,B1,85,T,main,Taschentuch,das,¨-er,Noun,,,
3424,B1,85,T,main,Tasse,die,-n,Noun,,,
3425,B1,85,T,main,Tastatur,die,-en,Noun,,,
3426,B1,85,T,main,Taste,die,-n,Noun,,,
3427,B1,85,T,main,Tat,die,-en,Noun,,,
3428,B1,85,T,main,Täter,der,-,Noun,,,
3429,B1,85,T,main,Täterin,die,-nen,Noun,,,
3430,B1,85,T,main,Tätigkeit,die,-endie,Noun,,,
3431,B1,85,S,main,Sturm,der,¨-e,Noun,,,
3432,B1,85,S,main,stürzen,,,Verb,stürzt,stürzte,ist gestürzt
3433,B1,85,S,main,suchen,,,Verb,sucht,suchte,hat gesucht
3434,B1,85,S,main,Sucht,die,¨-e,Noun,,,
3435,B1,85,S,main,süchtig,,,Other,,,
3436,B1,85,S,main,Suchtmittel,das,-,Noun,,,
3437,B1,85,S,main,Summe,die,-n,Noun,,,
3438,B1,85,S,main,super,,,Other,,,
3439,B1,85,S,main,Supermarkt,der,¨-e,Noun,,,
3440,B1,85,S,main,Suppe,die,-n,Noun,,,
3441,B1,85,S,main,süß,,,Other,,,
3442,B1,85,S,main,Symbol,das,-e,Noun,,,
3443,B1,85,S,main,sympathisch,,,Other,,,
3444,B1,85,S,main,System,das,-e,Noun,,,
3445,B1,85,S,main,Szene,die,,Noun,,,
3446,B1,85,T,main,Tabelle,die,,Noun,,,
3447,B1,85,T,main,Tafel.,die,,Noun,,,
3448,B1,85,H,main,haben,,,Verb,,,
3449,B1,85,G,main,getanzt,,,Other,,,
3450,B1,85,G,main,ganz,,,Other,,,
3451,B1,85,K,main,kaputt,,,Other,,,
3452,B1,85,D,main,drücken,,,Verb,,,
3453,B1,85,G,main,gefasst,,,Other,,,
3454,B1,85,M,main,machen?1,,,Other,,,
3455,B1,85,H,main,habe,,,Other,,,
3456,B1,85,N,main,nicht,,,Other,,,
3457,B1,85,Z,main,zu,,,Other,,,
3458,B1,85,P,main,permarkt,,,Other,,,
3459,B1,85,S,main,sympathisch,,,Other,,,
3460,B1,85,E,main,es,,,Other,,,
3461,B1,86,T,main,Teller,der,-,Noun,,,
3462,B1,86,T,main,Temperatur,die,-en,Noun,,,
3463,B1,86,T,main,Tempo,das,,Noun,,,
3464,B1,86,T,main,Teppich,der,-e,Noun,,,
3465,B1,86,T,main,Termin,der,-e,Noun,,,
3466,B1,86,T,main,Terminkalender,der,-,Noun,,,
3467,B1,86,T,main,Terrasse,die,-n,Noun,,,
3468,B1,86,T,main,testen,,,Verb,testet,testete,hat getestet
3469,B1,86,T,main,Test,der,-s,Noun,,,
3470,B1,86,T,main,teuer,,,Other,,,
3471,B1,86,T,main,Text,der,-edas,Noun,,,
3472,B1,86,T,main,theoretisch,,,Other,,,
3473,B1,86,T,main,Theorie,die,-n,Noun,,,
3474,B1,86,T,main,Therapie,die,-ndas,Noun,,,
3475,B1,86,T,main,tief,,,Other,,,
3476,B1,86,T,main,Tier,das,-edie,Noun,,,
3477,B1,86,T,main,tatsächlich,,,Other,,,
3478,B1,86,T,main,taub,,,Other,,,
3479,B1,86,T,main,tauchen,,,Verb,taucht,tauchte,
3480,B1,86,T,main,tauschen,,,Verb,tauscht,tauschte,hat getauscht
3481,B1,86,T,main,Technik,die,-en,Noun,,,
3482,B1,86,T,main,technisch,,,Other,,,
3483,B1,86,T,main,Technologie,die,-n,Noun,,,
3484,B1,86,T,main,Tee,der,,Noun,,,
3485,B1,86,T,main,teilen,,,Verb,teilt,teilte,hat geteilt
3486,B1,86,T,main,Teil,das,-e,Noun,,,
3487,B1,86,T,main,Teil,der,-e,Noun,,,
3488,B1,86,T,main,Teilzeit,die,,Noun,,,
3489,B1,86,T,main,teilnehmen,,,Verb,nimmt teil,nahm teil,hat teilgenommen
3490,B1,86,T,main,Teilnahme,die,-n,Noun,,,
3491,B1,86,T,main,Teilnehmer,der,-,Noun,,,
3492,B1,86,T,main,Teilnehmerin,die,-nen,Noun,,,
3493,B1,86,T,main,telefonieren,,,Verb,telefoniert,telefonierte,hat telefoniert1
3494,B1,86,G,main,gekauft,,,Other,,,
3495,B1,86,S,main,schaffen,,,Verb,,,
3496,B1,86,S,main,standen,,,Verb,,,
3497,B1,86,V,main,vieles,,,Other,,,
3498,B1,86,S,main,schon,,,Other,,,
3499,B1,86,S,main,sehr,,,Other,,,
3500,B1,86,O,main,obwohl,,,Other,,,
3501,B1,86,T,main,taub,,,Other,,,
3502,B1,86,E,main,eine,,,Other,,,
3503,B1,86,E,main,ersten,,,Verb,,,
3504,B1,86,R,main,regelmäßig,,,Other,,,
3505,B1,86,K,main,kostenlos,,,Other,,,
3506,B1,86,K,main,kommen,,,Verb,,,
3507,B1,87,T,main,traditionell,,,Other,,,
3508,B1,87,T,main,tragen,,,Verb,trägt,trug,hat getragen
3509,B1,87,T,main,trainieren,,,Verb,trainiert,trainierte,hat trainiert
3510,B1,87,T,main,Trainer,der,-,Noun,,,
3511,B1,87,T,main,Trainerin,die,-nen,Noun,,,
3512,B1,87,T,main,Training,das,-s,Noun,,,
3513,B1,87,T,main,Tram,das,-s,Noun,,,
3514,B1,87,T,main,Träne,die,"-ntransportieren, trans-portiert, transportierte, hat transportiert",Noun,,,
3515,B1,87,T,main,Transport,der,-e,Noun,,,
3516,B1,87,T,main,träumen,,,Verb,träumt,träumte,hat geträumt
3517,B1,87,T,main,Traum,der,¨-e,Noun,,,
3518,B1,87,T,main,traurig,,,Other,,,
3519,B1,87,T,main,treffen,,,Verb,trifft,traf,hat getroffen
3520,B1,87,T,main,Treffpunkt,der,-e,Noun,,,
3521,B1,87,T,main,treiben,,,Verb,treibt,trieb,
3522,B1,87,T,main,trennen,,,Verb,trennt,trennte,hat getrennt
3523,B1,87,T,main,Trennung,die,-en,Noun,,,
3524,B1,87,T,main,Tierpark,der,-s,Noun,,,
3525,B1,87,T,main,Tipp,der,-s,Noun,,,
3526,B1,87,T,main,tippen,,,Verb,tippt,tippte,
3527,B1,87,G,main,getippt,,,Other,,,
3528,B1,87,T,main,Tisch,der,-eder,Noun,,,
3529,B1,87,T,main,Tochter,die,¨-,Noun,,,
3530,B1,87,T,main,Tod,der,,Noun,,,
3531,B1,87,T,main,tödlich,,,Other,,,
3532,B1,87,T,main,Toilette,die,-n tolerant,Noun,,,
3533,B1,87,R,main,radeiser,,,Other,,,
3534,B1,87,T,main,Topf,der,¨-e,Noun,,,
3535,B1,87,T,main,Tor,das,-e,Noun,,,
3536,B1,87,T,main,Torte,die,-n,Noun,,,
3537,B1,87,T,main,tot,,,Other,,,
3538,B1,87,T,main,Tote,der,-n,Noun,,,
3539,B1,87,T,main,Tote,die,-n,Noun,,,
3540,B1,87,T,main,total,,,Other,,,
3541,B1,87,T,main,Tourismus,der,,Noun,,,
3542,B1,87,T,main,Tourist,der,-en,Noun,,,
3543,B1,87,T,main,Touristin,die,,Noun,,,
3544,B1,87,S,main,schwer,,,Other,,,
3545,B1,87,M,main,mitfahren,,,Verb,,,
3546,B1,87,G,main,getroffen,,,Verb,,,
3547,B1,87,S,main,sich,,,Other,,,
3548,B1,87,K,main,kommt,,,Other,,,
3549,B1,87,S,main,schwierig,,,Other,,,
3550,B1,87,G,main,geschieden,,,Verb,aber sie lebt,,
3551,B1,87,W,main,wir,,,Other,,,
3552,B1,87,F,main,finde,,,Other,,,
3553,B1,87,E,main,einmal,,,Other,,,
3554,B1,87,T,main,tödlich,,,Other,,,
3555,B1,87,M,main,müssen,,,Verb,,,
3556,B1,87,M,main,möchte,,,Other,,,
3557,B1,87,S,main,schießen,,,Verb,,,
3558,B1,87,U,main,unsere,,,Other,,,
3559,B1,88,T,main,Typ,der,-en,Noun,,,
3560,B1,88,T,main,typisch,,,Other,,,
3561,B1,88,U,main,U-Bahn,die,-enüben,Noun,,,
3562,B1,88,Ü,main,Übung,die,-en,Noun,,,
3563,B1,88,Ü,main,über,,,Other,,,
3564,B1,88,Ü,main,überall,,,Other,,,
3565,B1,88,Ü,main,überfahren,,,Verb,überfährt,überfuhr,hat überfahren
3566,B1,88,Ü,main,überhaupt,,,Other,,,
3567,B1,88,Ü,main,überholen,,,Verb,überholt,überholte,hat überholt
3568,B1,88,Ü,main,überlegen,,,Verb,überlegt,überlegte,hat überlegt
3569,B1,88,T,main,Treppenhaus,das,,Noun,,,
3570,B1,88,T,main,treten,,,Verb,tritt,trat,ist getreten
3571,B1,88,T,main,treu,,,Other,,,
3572,B1,88,T,main,trinken,,,Verb,trinkt,trank,hat getrunken
3573,B1,88,T,main,Trinkgeld,das,-er,Noun,,,
3574,B1,88,T,main,trocken,,,Verb,,,
3575,B1,88,T,main,trocknen,,,Verb,trocknet,trocknete,
3576,B1,88,T,main,Tropfen,die,,Noun,,,
3577,B1,88,T,main,Trottoir,das,-s,Noun,,,
3578,B1,88,T,main,trotz,,,Other,,,
3579,B1,88,T,main,tun,,,Verb,tut,tat,hat getan
3580,B1,88,T,main,Tür,die,-en,Noun,,,
3581,B1,88,T,main,Turm,der,,Noun,,,
3582,B1,88,D,main,du,,,Other,,,
3583,B1,88,T,main,typisch,,,Other,,,
3584,B1,88,Ü,main,übe,,,Other,,,
3585,B1,88,B,main,bezahlen,,,Verb,,,
3586,B1,88,Ü,main,überfahren,,,Verb,,,
3587,B1,88,N,main,nicht,,,Other,,,
3588,B1,88,M,main,muss,,,Other,,,
3589,B1,88,K,main,kaufen,,,Verb,,,
3590,B1,88,U,main,und,,,Other,,,
3591,B1,88,S,main,steigen.Im,,,Other,,,
3592,B1,88,G,main,ganz,,,Other,,,
3593,B1,88,D,main,du,,,Other,,,
3594,B1,88,N,main,nicht,,,Other,,,
3595,B1,88,G,main,gegangen,,,Verb,,,
3596,B1,88,S,main,schwimmen,,,Verb,,,
3597,B1,88,G,main,gekauft,,,Other,,,
3598,B1,88,O,main,oben,,,Verb,,,
3599,B1,88,G,main,getan,,,Other,,,
3600,B1,88,S,main,sieht,,,Other,,,
3601,B1,89,Ü,main,überzeugen,,,Verb,überzeugt,überzeugte,hat überzeugt
3602,B1,89,Ü,main,Überzeugung,die,-en,Noun,,,
3603,B1,89,Ü,main,üblich,,,Other,,,
3604,B1,89,Ü,main,übrig,,,Other,,,
3605,B1,89,Ü,main,übrigens,,,Other,,,
3606,B1,89,U,main,Ufer,das,-,Noun,,,
3607,B1,89,U,main,Uhr,die,-en,Noun,,,
3608,B1,89,U,main,um,,,Other,,,
3609,B1,89,U,main,umarmen,,,Verb,umarmt,umarmte,hat umarmt
3610,B1,89,U,main,um,,,Other,,,
3611,B1,89,U,main,umdrehen,,,Verb,dreht,um,hat umgedreht
3612,B1,89,U,main,Umfrage,die,-ndie,Noun,,,
3613,B1,89,U,main,umgekehrt,,,Other,,,
3614,B1,89,U,main,Umleitung,die,-enumso,Noun,,,
3615,B1,89,U,main,umsonstübermorgen,,,Verb,,,
3616,B1,89,Ü,main,übernachten,,,Verb,übernachtet,übernachtete,hat übernachtet
3617,B1,89,Ü,main,Übernachtung,die,-en,Noun,,,
3618,B1,89,Ü,main,übernehmen,,,Verb,übernimmt,übernahm,hat übernommen
3619,B1,89,Ü,main,überprüfen,,,Verb,überprüft,überprüfte,hat überprüft
3620,B1,89,Ü,main,überqueren,,,Verb,überquert,überquerte,hat überquert
3621,B1,89,Ü,main,überraschen,,,Verb,überrascht,überraschte,hat überrascht
3622,B1,89,Ü,main,Überraschung,die,-en,Noun,,,
3623,B1,89,Ü,main,überreden,,,Verb,überredet,überredete,hat überredet
3624,B1,89,Ü,main,Überschrift,die,-en,Noun,,,
3625,B1,89,Ü,main,übersetzen,,,Verb,übersetzt,übersetzte,hat übersetzt
3626,B1,89,Ü,main,Übersetzer,der,-,Noun,,,
3627,B1,89,Ü,main,Übersetzerin,die,-nen,Noun,,,
3628,B1,89,Ü,main,Übersetzung,die,-en,Noun,,,
3629,B1,89,Ü,main,Überstunde,die,-n,Noun,,,
3630,B1,89,Ü,main,über,,,Other,,,
3631,B1,89,Ü,main,übertreiben,,,Verb,übertreibt,übertrieb,hat übertrieben
3632,B1,89,Ü,main,überweisen,,,Verb,überweist,überwies,hat überwiesen
3633,B1,89,Ü,main,Überweisung,die,- en1.,Noun,,,
3634,B1,89,M,main,meine,,,Other,,,
3635,B1,89,G,main,gehen,,,Verb,,,
3636,B1,89,U,main,um,,,Other,,,
3637,B1,89,M,main,machen,,,Verb,,,
3638,B1,89,A,main,auf,,,Other,,,
3639,B1,89,S,main,schöne,,,Other,,,
3640,B1,89,D,main,dann,,,Other,,,
3641,B1,89,S,main,sind,,,Other,,,
3642,B1,89,A,main,auch,,,Other,,,
3643,B1,89,Ü,main,übernachtet,,,Other,,,
3644,B1,89,T,main,tung,,,Other,,,
3645,B1,89,R,main,richtig,,,Other,,,
3646,B1,89,Ü,main,überqueren,,,Verb,,,
3647,B1,89,D,main,den,,,Verb,,,
3648,B1,89,Z,main,zum,,,Other,,,
3649,B1,89,Ü,main,übersetzen?Meine,,,Other,,,
3650,B1,89,A,main,arbeiten,,,Verb,,,
3651,B1,89,G,main,gut,,,Other,,,
3652,B1,89,M,main,man,,,Other,,,
3653,B1,89,Ü,main,überwiesen,,,Verb,,,
3654,B1,89,B,main,bezahlen,,,Verb,,,
3655,B1,89,W,main,weisung,,,Other,,,
3656,B1,90,U,main,Universität,die,-en,Noun,,,
3657,B1,90,U,main,unten,,,Verb,,,
3658,B1,90,U,main,unter,,,Other,,,
3659,B1,90,U,main,unter,,,Other,,,
3660,B1,90,U,main,unterbrechen,,,Verb,unterbricht,unterbrach,hat unterbrochen
3661,B1,90,U,main,unterhalten,,,Verb,unter-,hält,hat unterhalten
3662,B1,90,U,main,Unterhaltung,die,-en,Noun,,,
3663,B1,90,U,main,Unterkunft,die,¨-e,Noun,,,
3664,B1,90,U,main,Unterlagen,die,,Noun,,,
3665,B1,90,U,main,unterlassen,,,Verb,unterlässt,unterließ,hat unterlassen
3666,B1,90,U,main,unternehmen,,,Verb,immt,unternahm,hat unternommen
3667,B1,90,U,main,Unternehmer,der,-,Noun,,,
3668,B1,90,U,main,Unternehmerin,die,-nen,Noun,,,
3669,B1,90,U,main,unterrichten,,,Verb,unterrichtet,unterrichtete,hat unterrichtet
3670,B1,90,U,main,Unterricht,der,,Noun,,,
3671,B1,90,U,main,untersagt,,,Other,,,
3672,B1,90,U,main,unterscheiden,,,Verb,unter-,scheidet,hat unterschie
3673,B1,90,U,main,Unterschied,der,"-eumsteigen, steigt um,stieg um, ist umgestiegen",Noun,,,
3674,B1,90,U,main,umtauschen,,,Verb,tauscht um,tauschte um,hat umgetauscht
3675,B1,90,U,main,Umtausch,der,¨-e,Noun,,,
3676,B1,90,U,main,Umwelt,die,,Noun,,,
3677,B1,90,U,main,Umweltschutz,der,,Noun,,,
3678,B1,90,U,main,Umweltver-,die,,Noun,,,
3679,B1,90,U,main,umziehen,,,Verb,zieht um,zogum,ist umgezogen
3680,B1,90,U,main,Umzug,der,¨-e,Noun,,,
3681,B1,90,U,main,un,,,Other,,,
3682,B1,90,U,main,unbedingt,,,Other,,,
3683,B1,90,U,main,und,,,Other,,,
3684,B1,90,U,main,Unfall,der,¨-e,Noun,,,
3685,B1,90,U,main,ungefähr,,,Other,,,
3686,B1,90,U,main,ungewöhnlich,,,Other,,,
3687,B1,90,M,main,man,,,Other,,,
3688,B1,90,U,main,unten,,,Verb,,,
3689,B1,90,W,main,wichtige,,,Other,,,
3690,B1,90,S,main,spreche,,,Other,,,
3691,B1,90,U,main,unterhalten,,,Verb,,,
3692,B1,90,U,main,unterhalten.Wir,,,Other,,,
3693,B1,90,U,main,und,,,Other,,,
3694,B1,90,U,main,und,,,Other,,,
3695,B1,90,P,main,Post,der,,Noun,,,
3696,B1,90,T,main,terlassen,,,Verb,,,
3697,B1,90,U,main,unternehmen,,,Verb,,,
3698,B1,90,B,main,bis,,,Other,,,
3699,B1,90,U,main,umsonst,,,Other,,,
3700,B1,90,W,main,weiter,,,Other,,,
3701,B1,90,U,main,umgezogen,,,Verb,,,
3702,B1,90,M,main,mich,,,Other,,,
3703,B1,90,E,main,echen,,,Verb,,,
3704,B1,90,A,main,aber,,,Other,,,
3705,B1,90,U,main,unheimlich,,,Other,,,
